symbol,role,period_end,value,available_from,tag,seen
FANG,debt,2019-03-31,4670000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
FANG,equity,2019-03-31,13773000000,2019-05-20,StockholdersEquity,2026-08-28
FANG,equityStakes,2019-03-31,149000000,2019-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-28
FANG,inventory,2019-03-31,39000000,2019-05-20,InventoryNet,2026-08-28
FANG,liabilities,2019-03-31,7754000000,2019-05-20,Liabilities,2026-08-28
FANG,netIncome,2019-03-31,10000000,2019-05-20,NetIncomeLoss,2026-08-28
FANG,operatingCashFlow,2019-03-31,377000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FANG,operatingIncome,2019-03-31,319000000,2019-05-20,OperatingIncomeLoss,2026-08-28
FANG,receivables,2019-03-31,356000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FANG,revenue,2019-03-31,864000000,2019-05-20,Revenues,2026-08-28
FANG,shares,2019-03-31,164615642,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FAST,assets,2019-03-31,3651800000,2019-05-20,Assets,2026-08-28
FAST,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
FAST,capex,2019-03-31,54400000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
FAST,cash,2019-03-31,185400000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FAST,debt,2019-03-31,484600000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
FAST,equity,2019-03-31,2397200000,2019-05-20,StockholdersEquity,2026-08-28
FAST,grossProfit,2019-03-31,624700000,2019-05-20,GrossProfit,2026-08-28
FAST,inventory,2019-03-31,1293900000,2019-05-20,InventoryNet,2026-08-28
FAST,netIncome,2019-03-31,194100000,2019-05-20,NetIncomeLoss,2026-08-28
FAST,operatingCashFlow,2019-03-31,204900000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FAST,operatingIncome,2019-03-31,261400000,2019-05-20,OperatingIncomeLoss,2026-08-28
FAST,receivables,2019-03-31,793000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FAST,revenue,2019-03-31,1309300000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
FAST,shares,2019-03-31,286265537,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FCX,assets,2019-03-31,41059000000,2019-05-20,Assets,2026-08-28
FCX,capex,2019-03-31,622000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-28
FCX,cash,2019-03-31,2833000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FCX,debt,2019-03-31,9902000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
FCX,equity,2019-03-31,9783000000,2019-05-20,StockholdersEquity,2026-08-28
FCX,liabilities,2019-03-31,23218000000,2019-05-20,Liabilities,2026-08-28
FCX,operatingCashFlow,2019-03-31,534000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FCX,operatingIncome,2019-03-31,321000000,2019-05-20,OperatingIncomeLoss,2026-08-28
FCX,receivables,2019-03-31,781000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FCX,revenue,2019-03-31,3792000000,2019-05-20,Revenues,2026-08-28
FDS,assets,2019-02-28,1464994000,2019-04-19,Assets,2026-08-28
FDS,capex,2019-02-28,11957000,2019-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
FDS,cash,2019-02-28,218335000,2019-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FDS,debt,2019-02-28,574848000,2019-04-19,LongTermDebt,2026-08-28
FDS,equity,2019-02-28,599521000,2019-04-19,StockholdersEquity,2026-08-28
FDS,liabilities,2019-02-28,865473000,2019-04-19,Liabilities,2026-08-28
FDS,netIncome,2019-02-28,84702000,2019-04-19,NetIncomeLoss,2026-08-28
FDS,operatingIncome,2019-02-28,108688000,2019-04-19,OperatingIncomeLoss,2026-08-28
FDS,receivables,2019-02-28,176356000,2019-04-19,AccountsReceivableNetCurrent,2026-08-28
FDS,revenue,2019-02-28,354895000,2019-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
FDS,shares,2019-02-28,38100000,2019-04-19,CommonStockSharesOutstanding,2026-08-28
FDX,assets,2019-02-28,54464000000,2019-04-19,Assets,2026-08-28
FDX,buybacks,2019-02-28,93000000,2019-04-19,PaymentsForRepurchaseOfCommonStock,2026-08-28
FDX,cash,2019-02-28,2872000000,2019-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FDX,equity,2019-02-28,19894000000,2019-04-19,StockholdersEquity,2026-08-28
FDX,netIncome,2019-02-28,739000000,2019-04-19,NetIncomeLoss,2026-08-28
FDX,operatingIncome,2019-02-28,911000000,2019-04-19,OperatingIncomeLoss,2026-08-28
FDX,revenue,2019-02-28,17010000000,2019-04-19,Revenues,2026-08-28
FE,assets,2019-03-31,40490000000,2019-05-20,Assets,2026-08-28
FE,capex,2019-03-31,554000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-28
FE,cash,2019-03-31,174000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FE,equity,2019-03-31,6932000000,2019-05-20,StockholdersEquity,2026-08-28
FE,inventory,2019-03-31,268000000,2019-05-20,InventoryNet,2026-08-28
FE,netIncome,2019-03-31,320000000,2019-05-20,NetIncomeLoss,2026-08-28
FE,operatingCashFlow,2019-03-31,-182000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FE,operatingIncome,2019-03-31,629000000,2019-05-20,OperatingIncomeLoss,2026-08-28
FE,receivables,2019-03-31,1263000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FE,revenue,2019-03-31,2883000000,2019-05-20,Revenues,2026-08-28
FE,shares,2019-03-31,531442309,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FFIV,assets,2019-03-31,2990236000,2019-05-20,Assets,2026-08-28
FFIV,cash,2019-03-31,726662000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FFIV,grossProfit,2019-03-31,456717000,2019-05-20,GrossProfit,2026-08-28
FFIV,inventory,2019-03-31,33463000,2019-05-20,InventoryNet,2026-08-28
FFIV,netIncome,2019-03-31,116087000,2019-05-20,NetIncomeLoss,2026-08-28
FFIV,operatingIncome,2019-03-31,142793000,2019-05-20,OperatingIncomeLoss,2026-08-28
FFIV,receivables,2019-03-31,321484000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FFIV,revenue,2019-03-31,544895000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
FFIV,rnd,2019-03-31,96314000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-28
FFIV,shares,2019-03-31,59695000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FICO,assets,2019-03-31,1328111000,2019-05-20,Assets,2026-08-28
FICO,cash,2019-03-31,76885000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FICO,debt,2019-03-31,604369000,2019-05-20,LongTermDebt,2026-08-28
FICO,equity,2019-03-31,247478000,2019-05-20,StockholdersEquity,2026-08-28
FICO,grossProfit,2019-03-31,192666000,2019-05-20,GrossProfit,2026-08-28
FICO,liabilities,2019-03-31,1080633000,2019-05-20,Liabilities,2026-08-28
FICO,netIncome,2019-03-31,33381000,2019-05-20,NetIncomeLoss,2026-08-28
FICO,operatingIncome,2019-03-31,48549000,2019-05-20,OperatingIncomeLoss,2026-08-28
FICO,receivables,2019-03-31,271632000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FICO,revenue,2019-03-31,278234000,2019-05-20,Revenues,2026-08-28
FICO,rnd,2019-03-31,37684000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-28
FICO,shares,2019-03-31,29056000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FIS,assets,2019-03-31,24073000000,2019-05-20,Assets,2026-08-28
FIS,buybacks,2019-03-31,423000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
FIS,capex,2019-03-31,37000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
FIS,cash,2019-03-31,576000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FIS,debt,2019-03-31,8562000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
FIS,equity,2019-03-31,9896000000,2019-05-20,StockholdersEquity,2026-08-28
FIS,grossProfit,2019-03-31,676000000,2019-05-20,GrossProfit,2026-08-28
FIS,liabilities,2019-03-31,14170000000,2019-05-20,Liabilities,2026-08-28
FIS,netIncome,2019-03-31,148000000,2019-05-20,NetIncomeLoss,2026-08-28
FIS,operatingCashFlow,2019-03-31,294000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FIS,operatingIncome,2019-03-31,315000000,2019-05-20,OperatingIncomeLoss,2026-08-28
FIS,receivables,2019-03-31,1451000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FIS,revenue,2019-03-31,2057000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
FISV,assets,2019-03-31,11676000000,2019-05-20,Assets,2026-08-28
FISV,capex,2019-03-31,98000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
FISV,equity,2019-03-31,2394000000,2019-05-20,StockholdersEquity,2026-08-28
FISV,liabilities,2019-03-31,9282000000,2019-05-20,Liabilities,2026-08-28
FISV,netIncome,2019-03-31,225000000,2019-05-20,NetIncomeLoss,2026-08-28
FISV,operatingCashFlow,2019-03-31,373000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FISV,operatingIncome,2019-03-31,373000000,2019-05-20,OperatingIncomeLoss,2026-08-28
FISV,receivables,2019-03-31,1044000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FISV,revenue,2019-03-31,1502000000,2019-05-20,Revenues,2026-08-28
FITB,assets,2019-03-31,167853000000,2019-05-20,Assets,2026-08-28
FITB,buybacks,2019-03-31,913000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
FITB,capex,2019-03-31,57000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
FITB,debt,2019-03-31,15483000000,2019-05-20,LongTermDebt,2026-08-28
FITB,equity,2019-03-31,19647000000,2019-05-20,StockholdersEquity,2026-08-28
FITB,liabilities,2019-03-31,148009000000,2019-05-20,Liabilities,2026-08-28
FITB,netIncome,2019-03-31,775000000,2019-05-20,NetIncomeLoss,2026-08-28
FITB,operatingCashFlow,2019-03-31,534000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FITB,shares,2019-03-31,739406088,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FIX,assets,2019-03-31,1080032000,2019-05-20,Assets,2026-08-28
FIX,buybacks,2019-03-31,3321000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
FIX,capex,2019-03-31,8844000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
FIX,cash,2019-03-31,29130000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FIX,debt,2019-03-31,74483000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
FIX,equity,2019-03-31,515195000,2019-05-20,StockholdersEquity,2026-08-28
FIX,grossProfit,2019-03-31,106665000,2019-05-20,GrossProfit,2026-08-28
FIX,inventory,2019-03-31,12908000,2019-05-20,InventoryNet,2026-08-28
FIX,liabilities,2019-03-31,564837000,2019-05-20,Liabilities,2026-08-28
FIX,netIncome,2019-03-31,19866000,2019-05-20,NetIncomeLoss,2026-08-28
FIX,operatingCashFlow,2019-03-31,991000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FIX,operatingIncome,2019-03-31,27979000,2019-05-20,OperatingIncomeLoss,2026-08-28
FIX,revenue,2019-03-31,538473000,2019-05-20,Revenues,2026-08-28
FIX,shares,2019-03-31,36891000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FLEX,assets,2019-03-31,13499367000,2019-05-20,Assets,2026-08-28
FLEX,cash,2019-03-31,1696625000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FLEX,debt,2019-03-31,2421904000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
FLEX,equity,2019-03-31,2972000000,2019-05-20,StockholdersEquity,2026-08-28
FLEX,grossProfit,2019-03-31,380295000,2019-05-20,GrossProfit,2026-08-28
FLEX,inventory,2019-03-31,3722854000,2019-05-20,InventoryNet,2026-08-28
FLEX,receivables,2019-03-31,2612961000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FLEX,revenue,2019-03-31,6226124000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
FLEX,shares,2019-03-31,516548265,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FOX,assets,2019-03-31,17657000000,2019-05-20,Assets,2026-08-28
FOX,cash,2019-03-31,2818000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FOX,debt,2019-03-31,6750000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
FOX,equity,2019-03-31,8600000000,2019-05-20,StockholdersEquity,2026-08-28
FOX,inventory,2019-03-31,1074000000,2019-05-20,InventoryNet,2026-08-28
FOX,receivables,2019-03-31,1949000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FOX,revenue,2019-03-31,2752000000,2019-05-20,Revenues,2026-08-28
FRT,assets,2019-03-31,6351366000,2019-05-20,Assets,2026-08-28
FRT,cash,2019-03-31,43003000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FRT,equity,2019-03-31,2388158000,2019-05-20,StockholdersEquity,2026-08-28
FRT,liabilities,2019-03-31,3715095000,2019-05-20,Liabilities,2026-08-28
FRT,netIncome,2019-03-31,60144000,2019-05-20,NetIncomeLoss,2026-08-28
FRT,operatingCashFlow,2019-03-31,104919000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FRT,operatingIncome,2019-03-31,91093000,2019-05-20,OperatingIncomeLoss,2026-08-28
FRT,revenue,2019-03-31,232227000,2019-05-20,Revenues,2026-08-28
FRT,shares,2019-03-31,74836984,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FSLR,assets,2019-03-31,7256926000,2019-05-20,Assets,2026-08-28
FSLR,capex,2019-03-31,149168000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
FSLR,cash,2019-03-31,1013402000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FSLR,debt,2019-03-31,582698000,2019-05-20,LongTermDebt,2026-08-28
FSLR,equity,2019-03-31,5129161000,2019-05-20,StockholdersEquity,2026-08-28
FSLR,grossProfit,2019-03-31,112000,2019-05-20,GrossProfit,2026-08-28
FSLR,inventory,2019-03-31,459472000,2019-05-20,InventoryNet,2026-08-28
FSLR,liabilities,2019-03-31,2127765000,2019-05-20,Liabilities,2026-08-28
FSLR,netIncome,2019-03-31,-67599000,2019-05-20,NetIncomeLoss,2026-08-28
FSLR,operatingCashFlow,2019-03-31,-303440000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FSLR,operatingIncome,2019-03-31,-76639000,2019-05-20,OperatingIncomeLoss,2026-08-28
FSLR,receivables,2019-03-31,301669000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FSLR,revenue,2019-03-31,531978000,2019-05-20,Revenues,2026-08-28
FSLR,rnd,2019-03-31,21877000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-28
FSLR,shares,2019-03-31,105352685,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FTNT,assets,2019-03-31,3205700000,2019-05-20,Assets,2026-08-28
FTNT,buybacks,2019-03-31,60400000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
FTNT,capex,2019-03-31,10200000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
FTNT,cash,2019-03-31,1216900000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FTNT,equity,2019-03-31,1058100000,2019-05-20,StockholdersEquity,2026-08-28
FTNT,grossProfit,2019-03-31,359600000,2019-05-20,GrossProfit,2026-08-28
FTNT,inventory,2019-03-31,88400000,2019-05-20,InventoryNet,2026-08-28
FTNT,liabilities,2019-03-31,2147600000,2019-05-20,Liabilities,2026-08-28
FTNT,netIncome,2019-03-31,58800000,2019-05-20,NetIncomeLoss,2026-08-28
FTNT,operatingCashFlow,2019-03-31,201300000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FTNT,operatingIncome,2019-03-31,50600000,2019-05-20,OperatingIncomeLoss,2026-08-28
FTNT,receivables,2019-03-31,381000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
FTNT,revenue,2019-03-31,472600000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
FTNT,rnd,2019-03-31,68600000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-28
FTNT,shares,2019-03-31,170700000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
FTV,assets,2019-03-29,15656200000,2019-05-18,Assets,2026-08-28
FTV,capex,2019-03-29,24000000,2019-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
FTV,cash,2019-03-29,3728900000,2019-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FTV,debt,2019-03-29,4728300000,2019-05-18,LongTermDebtNoncurrent,2026-08-28
FTV,equity,2019-03-29,6850700000,2019-05-18,StockholdersEquity,2026-08-28
FTV,grossProfit,2019-03-29,551600000,2019-05-18,GrossProfit,2026-08-28
FTV,inventory,2019-03-29,608300000,2019-05-18,InventoryNet,2026-08-28
FTV,operatingCashFlow,2019-03-29,156200000,2019-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-28
FTV,operatingIncome,2019-03-29,112000000,2019-05-18,OperatingIncomeLoss,2026-08-28
FTV,receivables,2019-03-29,1146600000,2019-05-18,AccountsReceivableNetCurrent,2026-08-28
FTV,revenue,2019-03-29,980400000,2019-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
FTV,rnd,2019-03-29,109000000,2019-05-18,ResearchAndDevelopmentExpense,2026-08-28
FTV,shares,2019-03-29,335000000,2019-05-18,CommonStockSharesOutstanding,2026-08-28
GD,assets,2019-03-31,47466000000,2019-05-20,Assets,2026-08-28
GD,buybacks,2019-03-31,133000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
GD,capex,2019-03-31,181000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GD,cash,2019-03-31,673000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GD,debt,2019-03-31,11451000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
GD,equity,2019-03-31,12234000000,2019-05-20,StockholdersEquity,2026-08-28
GD,inventory,2019-03-31,6185000000,2019-05-20,InventoryNet,2026-08-28
GD,netIncome,2019-03-31,745000000,2019-05-20,NetIncomeLoss,2026-08-28
GD,operatingCashFlow,2019-03-31,-795000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GD,operatingIncome,2019-03-31,1014000000,2019-05-20,OperatingIncomeLoss,2026-08-28
GD,receivables,2019-03-31,3718000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
GD,revenue,2019-03-31,9261000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GDDY,assets,2019-03-31,6350600000,2019-05-20,Assets,2026-08-28
GDDY,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
GDDY,capex,2019-03-31,29400000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GDDY,cash,2019-03-31,1090300000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GDDY,debt,2019-03-31,2390000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
GDDY,equity,2019-03-31,910400000,2019-05-20,StockholdersEquity,2026-08-28
GDDY,netIncome,2019-03-31,12900000,2019-05-20,NetIncomeLoss,2026-08-28
GDDY,operatingCashFlow,2019-03-31,199700000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GDDY,operatingIncome,2019-03-31,18800000,2019-05-20,OperatingIncomeLoss,2026-08-28
GDDY,receivables,2019-03-31,35400000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
GDDY,revenue,2019-03-31,710000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GE,assets,2019-03-31,315082000000,2019-05-20,Assets,2026-08-28
GE,capex,2019-03-31,1395000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GE,equity,2019-03-31,35161000000,2019-05-20,StockholdersEquity,2026-08-28
GE,inventory,2019-03-31,19419000000,2019-05-20,InventoryNet,2026-08-28
GE,liabilities,2019-03-31,259020000000,2019-05-20,Liabilities,2026-08-28
GE,netIncome,2019-03-31,3588000000,2019-05-20,NetIncomeLoss,2026-08-28
GE,operatingCashFlow,2019-03-31,122000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GE,receivables,2019-03-31,19518000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
GE,revenue,2019-03-31,22202000000,2019-05-20,Revenues,2026-08-28
GE,shares,2019-03-31,8720808000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
GEN,assets,2019-03-29,15938000000,2019-05-18,Assets,2026-08-28
GEN,cash,2019-03-29,1791000000,2019-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GEN,debt,2019-03-29,3961000000,2019-05-18,LongTermDebtNoncurrent,2026-08-28
GEN,equity,2019-03-29,5738000000,2019-05-18,StockholdersEquity,2026-08-28
GEN,liabilities,2019-03-29,10200000000,2019-05-18,Liabilities,2026-08-28
GEN,receivables,2019-03-29,708000000,2019-05-18,AccountsReceivableNetCurrent,2026-08-28
GEN,shares,2019-03-29,630000000,2019-05-18,CommonStockSharesOutstanding,2026-08-28
GILD,assets,2019-03-31,62837000000,2019-05-20,Assets,2026-08-28
GILD,buybacks,2019-03-31,834000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
GILD,capex,2019-03-31,237000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GILD,cash,2019-03-31,16927000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GILD,debt,2019-03-31,24080000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
GILD,equity,2019-03-31,21951000000,2019-05-20,StockholdersEquity,2026-08-28
GILD,grossProfit,2019-03-31,4243000000,2019-05-20,GrossProfit,2026-08-28
GILD,inventory,2019-03-31,898000000,2019-05-20,InventoryNet,2026-08-28
GILD,netIncome,2019-03-31,1975000000,2019-05-20,NetIncomeLoss,2026-08-28
GILD,operatingCashFlow,2019-03-31,1577000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GILD,operatingIncome,2019-03-31,2237000000,2019-05-20,OperatingIncomeLoss,2026-08-28
GILD,receivables,2019-03-31,3283000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
GILD,revenue,2019-03-31,5281000000,2019-05-20,Revenues,2026-08-28
GILD,rnd,2019-03-31,1057000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-28
GILD,shares,2019-03-31,1274000000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
GIS,assets,2019-02-24,30285800000,2019-04-15,Assets,2026-08-28
GIS,cash,2019-02-24,547100000,2019-04-15,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GIS,debt,2019-02-24,11642600000,2019-04-15,LongTermDebtNoncurrent,2026-08-28
GIS,equity,2019-02-24,6930400000,2019-04-15,StockholdersEquity,2026-08-28
GIS,grossProfit,2019-02-24,1443000000,2019-04-15,GrossProfit,2026-08-28
GIS,inventory,2019-02-24,1544500000,2019-04-15,InventoryNet,2026-08-28
GIS,liabilities,2019-02-24,22487500000,2019-04-15,Liabilities,2026-08-28
GIS,netIncome,2019-02-24,446800000,2019-04-15,NetIncomeLoss,2026-08-28
GIS,operatingIncome,2019-02-24,651300000,2019-04-15,OperatingIncomeLoss,2026-08-28
GIS,revenue,2019-02-24,4198300000,2019-04-15,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GL,assets,2019-03-31,24133438000,2019-05-20,Assets,2026-08-28
GL,buybacks,2019-03-31,110896000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
GL,capex,2019-03-31,7015000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GL,debt,2019-03-31,1355601000,2019-05-20,LongTermDebt,2026-08-28
GL,equity,2019-03-31,6043426000,2019-05-20,StockholdersEquity,2026-08-28
GL,grossProfit,2019-03-31,226772000,2019-05-20,GrossProfit,2026-08-28
GL,liabilities,2019-03-31,18090012000,2019-05-20,Liabilities,2026-08-28
GL,netIncome,2019-03-31,185345000,2019-05-20,NetIncomeLoss,2026-08-28
GL,operatingCashFlow,2019-03-31,423285000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GL,operatingIncome,2019-03-31,227172000,2019-05-20,OperatingIncomeLoss,2026-08-28
GL,revenue,2019-03-31,1119216000,2019-05-20,Revenues,2026-08-28
GL,shares,2019-03-31,121218183,2019-05-20,CommonStockSharesOutstanding,2026-08-28
GLW,assets,2019-03-31,27321000000,2019-05-20,Assets,2026-08-28
GLW,buybacks,2019-03-31,257000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
GLW,equity,2019-03-31,13607000000,2019-05-20,StockholdersEquity,2026-08-28
GLW,grossProfit,2019-03-31,1099000000,2019-05-20,GrossProfit,2026-08-28
GLW,inventory,2019-03-31,2190000000,2019-05-20,InventoryNet,2026-08-28
GLW,liabilities,2019-03-31,13615000000,2019-05-20,Liabilities,2026-08-28
GLW,netIncome,2019-03-31,499000000,2019-05-20,NetIncomeLoss,2026-08-28
GLW,operatingCashFlow,2019-03-31,-29000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GLW,operatingIncome,2019-03-31,420000000,2019-05-20,OperatingIncomeLoss,2026-08-28
GLW,receivables,2019-03-31,1974000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
GLW,revenue,2019-03-31,2812000000,2019-05-20,Revenues,2026-08-28
GM,assets,2019-03-31,233132000000,2019-05-20,Assets,2026-08-28
GM,capex,2019-03-31,2014000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GM,cash,2019-03-31,17176000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GM,equity,2019-03-31,40765000000,2019-05-20,StockholdersEquity,2026-08-28
GM,inventory,2019-03-31,11108000000,2019-05-20,InventoryNet,2026-08-28
GM,liabilities,2019-03-31,188494000000,2019-05-20,Liabilities,2026-08-28
GM,netIncome,2019-03-31,2157000000,2019-05-20,NetIncomeLoss,2026-08-28
GM,operatingCashFlow,2019-03-31,-81000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GM,operatingIncome,2019-03-31,1244000000,2019-05-20,OperatingIncomeLoss,2026-08-28
GM,revenue,2019-03-31,34878000000,2019-05-20,Revenues,2026-08-28
GM,shares,2019-03-31,1400000000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
GNRC,assets,2019-03-31,2473722000,2019-05-20,Assets,2026-08-28
