symbol,role,period_end,value,available_from,tag,seen
KKR,assets,2014-09-30,66332985000,2014-11-19,Assets,2026-08-25
KKR,cash,2014-09-30,1472760000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KKR,liabilities,2014-09-30,14219030000,2014-11-19,Liabilities,2026-08-25
KKR,netIncome,2014-09-30,89938000,2014-11-19,NetIncomeLoss,2026-08-25
KLAC,assets,2014-09-30,5301572000,2014-11-19,Assets,2026-08-25
KLAC,buybacks,2014-09-30,124839000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
KLAC,capex,2014-09-30,13445000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KLAC,cash,2014-09-30,669683000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KLAC,equity,2014-09-30,3529720000,2014-11-19,StockholdersEquity,2026-08-25
KLAC,grossProfit,2014-09-30,354434000,2014-11-19,GrossProfit,2026-08-25
KLAC,inventory,2014-09-30,676241000,2014-11-19,InventoryNet,2026-08-25
KLAC,liabilities,2014-09-30,1771852000,2014-11-19,Liabilities,2026-08-25
KLAC,netIncome,2014-09-30,72233000,2014-11-19,NetIncomeLoss,2026-08-25
KLAC,operatingCashFlow,2014-09-30,34926000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KLAC,operatingIncome,2014-09-30,109153000,2014-11-19,OperatingIncomeLoss,2026-08-25
KLAC,receivables,2014-09-30,444048000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
KLAC,revenue,2014-09-30,642901000,2014-11-19,SalesRevenueNet,2026-08-25
KLAC,rnd,2014-09-30,143637000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
KMB,assets,2014-09-30,18876000000,2014-11-19,Assets,2026-08-25
KMB,cash,2014-09-30,1431000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMB,equity,2014-09-30,4265000000,2014-11-19,StockholdersEquity,2026-08-25
KMB,grossProfit,2014-09-30,1765000000,2014-11-19,GrossProfit,2026-08-25
KMB,inventory,2014-09-30,2281000000,2014-11-19,InventoryNet,2026-08-25
KMB,netIncome,2014-09-30,562000000,2014-11-19,NetIncomeLoss,2026-08-25
KMB,operatingIncome,2014-09-30,877000000,2014-11-19,OperatingIncomeLoss,2026-08-25
KMB,receivables,2014-09-30,2542000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
KMB,revenue,2014-09-30,5056000000,2014-11-19,SalesRevenueNet,2026-08-25
KMB,shares,2014-09-30,372500000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
KMI,assets,2014-09-30,77118000000,2014-11-19,Assets,2026-08-25
KMI,cash,2014-09-30,472000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMI,debt,2014-09-30,35636000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
KMI,equity,2014-09-30,12545000000,2014-11-19,StockholdersEquity,2026-08-25
KMI,inventory,2014-09-30,461000000,2014-11-19,InventoryNet,2026-08-25
KMI,liabilities,2014-09-30,48349000000,2014-11-19,Liabilities,2026-08-25
KMI,netIncome,2014-09-30,329000000,2014-11-19,NetIncomeLoss,2026-08-25
KMI,operatingIncome,2014-09-30,1332000000,2014-11-19,OperatingIncomeLoss,2026-08-25
KMI,revenue,2014-09-30,4291000000,2014-11-19,Revenues,2026-08-25
KO,assets,2014-09-26,96314000000,2014-11-15,Assets,2026-08-25
KO,cash,2014-09-26,11084000000,2014-11-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KO,debt,2014-09-26,20111000000,2014-11-15,LongTermDebtNoncurrent,2026-08-25
KO,equity,2014-09-26,33429000000,2014-11-15,StockholdersEquity,2026-08-25
KO,grossProfit,2014-09-26,7346000000,2014-11-15,GrossProfit,2026-08-25
KO,inventory,2014-09-26,3277000000,2014-11-15,InventoryNet,2026-08-25
KO,netIncome,2014-09-26,2114000000,2014-11-15,NetIncomeLoss,2026-08-25
KO,operatingIncome,2014-09-26,2711000000,2014-11-15,OperatingIncomeLoss,2026-08-25
KO,receivables,2014-09-26,5081000000,2014-11-15,AccountsReceivableNetCurrent,2026-08-25
L,assets,2014-09-30,78529000000,2014-11-19,Assets,2026-08-25
L,equity,2014-09-30,19657000000,2014-11-19,StockholdersEquity,2026-08-25
L,liabilities,2014-09-30,53413000000,2014-11-19,Liabilities,2026-08-25
L,netIncome,2014-09-30,208000000,2014-11-19,NetIncomeLoss,2026-08-25
L,revenue,2014-09-30,3523000000,2014-11-19,Revenues,2026-08-25
LDOS,assets,2014-08-01,3481000000,2014-09-20,Assets,2026-08-25
LDOS,cash,2014-08-01,358000000,2014-09-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LDOS,debt,2014-08-01,1329000000,2014-09-20,LongTermDebtNoncurrent,2026-08-25
LDOS,equity,2014-08-01,957000000,2014-09-20,StockholdersEquity,2026-08-25
LDOS,netIncome,2014-08-01,-438000000,2014-09-20,NetIncomeLoss,2026-08-25
LDOS,operatingIncome,2014-08-01,-410000000,2014-09-20,OperatingIncomeLoss,2026-08-25
LDOS,revenue,2014-08-01,1306000000,2014-09-20,Revenues,2026-08-25
LDOS,shares,2014-08-01,74000000,2014-09-20,CommonStockSharesOutstanding,2026-08-25
LEN,assets,2014-08-31,12290077000,2014-10-20,Assets,2026-08-25
LEN,cash,2014-08-31,833513000,2014-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LEN,equity,2014-08-31,4581479000,2014-10-20,StockholdersEquity,2026-08-25
LEN,liabilities,2014-08-31,7251936000,2014-10-20,Liabilities,2026-08-25
LEN,netIncome,2014-08-31,177757000,2014-10-20,NetIncomeLoss,2026-08-25
LEN,operatingIncome,2014-08-31,305407000,2014-10-20,OperatingIncomeLoss,2026-08-25
LEN,revenue,2014-08-31,2014034000,2014-10-20,Revenues,2026-08-25
LH,assets,2014-09-30,7231800000,2014-11-19,Assets,2026-08-25
LH,cash,2014-09-30,575700000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LH,debt,2014-09-30,2917100000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
LH,equity,2014-09-30,2770800000,2014-11-19,StockholdersEquity,2026-08-25
LH,grossProfit,2014-09-30,571200000,2014-11-19,GrossProfit,2026-08-25
LH,inventory,2014-09-30,138800000,2014-11-19,InventoryNet,2026-08-25
LH,liabilities,2014-09-30,4442600000,2014-11-19,Liabilities,2026-08-25
LH,netIncome,2014-09-30,137200000,2014-11-19,NetIncomeLoss,2026-08-25
LH,operatingIncome,2014-09-30,241400000,2014-11-19,OperatingIncomeLoss,2026-08-25
LH,receivables,2014-09-30,841600000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
LH,revenue,2014-09-30,1551800000,2014-11-19,Revenues,2026-08-25
LH,shares,2014-09-30,84900000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
LHX,assets,2014-09-26,4836600000,2014-11-15,Assets,2026-08-25
LHX,buybacks,2014-09-26,100000000,2014-11-15,PaymentsForRepurchaseOfCommonStock,2026-08-25
LHX,capex,2014-09-26,41000000,2014-11-15,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LHX,cash,2014-09-26,449000000,2014-11-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LHX,equity,2014-09-26,1796100000,2014-11-15,StockholdersEquity,2026-08-25
LHX,inventory,2014-09-26,648300000,2014-11-15,InventoryNet,2026-08-25
LHX,netIncome,2014-09-26,125000000,2014-11-15,NetIncomeLoss,2026-08-25
LHX,operatingCashFlow,2014-09-26,80000000,2014-11-15,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LHX,revenue,2014-09-26,1155000000,2014-11-15,SalesRevenueNet,2026-08-25
LHX,shares,2014-09-26,104556029,2014-11-15,CommonStockSharesOutstanding,2026-08-25
LII,assets,2014-09-30,1876500000,2014-11-19,Assets,2026-08-25
LII,cash,2014-09-30,48100000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LII,equity,2014-09-30,501700000,2014-11-19,StockholdersEquity,2026-08-25
LII,grossProfit,2014-09-30,247100000,2014-11-19,GrossProfit,2026-08-25
LII,inventory,2014-09-30,501500000,2014-11-19,InventoryNet,2026-08-25
LII,liabilities,2014-09-30,1374800000,2014-11-19,Liabilities,2026-08-25
LII,netIncome,2014-09-30,67400000,2014-11-19,NetIncomeLoss,2026-08-25
LII,operatingIncome,2014-09-30,106600000,2014-11-19,OperatingIncomeLoss,2026-08-25
LII,revenue,2014-09-30,898400000,2014-11-19,SalesRevenueNet,2026-08-25
LITE,capex,2014-09-27,13800000,2014-11-16,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LITE,cash,2014-09-27,14800000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LITE,grossProfit,2014-09-27,70300000,2014-11-16,GrossProfit,2026-08-25
LITE,netIncome,2014-09-27,4300000,2014-11-16,NetIncomeLoss,2026-08-25
LITE,operatingCashFlow,2014-09-27,400000,2014-11-16,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
LITE,operatingIncome,2014-09-27,5200000,2014-11-16,OperatingIncomeLoss,2026-08-25
LITE,revenue,2014-09-27,219000000,2014-11-16,SalesRevenueNet,2026-08-25
LITE,rnd,2014-09-27,35000000,2014-11-16,ResearchAndDevelopmentExpense,2026-08-25
LLY,assets,2014-09-30,34648800000,2014-11-19,Assets,2026-08-25
LLY,cash,2014-09-30,3165800000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LLY,debt,2014-09-30,5292600000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
LLY,equity,2014-09-30,17669300000,2014-11-19,StockholdersEquity,2026-08-25
LLY,inventory,2014-09-30,2844500000,2014-11-19,InventoryNet,2026-08-25
LLY,netIncome,2014-09-30,500600000,2014-11-19,NetIncomeLoss,2026-08-25
LLY,receivables,2014-09-30,3053500000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
LLY,revenue,2014-09-30,4875600000,2014-11-19,Revenues,2026-08-25
LLY,rnd,2014-09-30,1243200000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
LMT,assets,2014-09-28,36933000000,2014-11-17,Assets,2026-08-25
LMT,cash,2014-09-28,2963000000,2014-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LMT,debt,2014-09-28,6165000000,2014-11-17,LongTermDebtNoncurrent,2026-08-25
LMT,equity,2014-09-28,4574000000,2014-11-17,StockholdersEquity,2026-08-25
LMT,grossProfit,2014-09-28,1275000000,2014-11-17,GrossProfit,2026-08-25
LMT,liabilities,2014-09-28,32359000000,2014-11-17,Liabilities,2026-08-25
LMT,netIncome,2014-09-28,888000000,2014-11-17,NetIncomeLoss,2026-08-25
LMT,operatingIncome,2014-09-28,1392000000,2014-11-17,OperatingIncomeLoss,2026-08-25
LMT,revenue,2014-09-28,11114000000,2014-11-17,SalesRevenueNet,2026-08-25
LNT,assets,2014-09-30,11594000000,2014-11-19,Assets,2026-08-25
LNT,cash,2014-09-30,11000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LNT,debt,2014-09-30,2799500000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
LNT,equity,2014-09-30,3435600000,2014-11-19,StockholdersEquity,2026-08-25
LNT,netIncome,2014-09-30,155900000,2014-11-19,NetIncomeLoss,2026-08-25
LNT,operatingIncome,2014-09-30,194800000,2014-11-19,OperatingIncomeLoss,2026-08-25
LNT,receivables,2014-09-30,84300000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
LNT,revenue,2014-09-30,843100000,2014-11-19,Revenues,2026-08-25
LNT,shares,2014-09-30,110935680,2014-11-19,CommonStockSharesOutstanding,2026-08-25
LOW,assets,2014-08-01,33137000000,2014-09-20,Assets,2026-08-25
LOW,cash,2014-08-01,1039000000,2014-09-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LOW,equity,2014-08-01,11240000000,2014-09-20,StockholdersEquity,2026-08-25
LOW,grossProfit,2014-08-01,5735000000,2014-09-20,GrossProfit,2026-08-25
LOW,inventory,2014-08-01,9315000000,2014-09-20,InventoryNet,2026-08-25
LOW,liabilities,2014-08-01,21897000000,2014-09-20,Liabilities,2026-08-25
LOW,netIncome,2014-08-01,1039000000,2014-09-20,NetIncomeLoss,2026-08-25
LOW,revenue,2014-08-01,16599000000,2014-09-20,SalesRevenueNet,2026-08-25
LOW,shares,2014-08-01,991000000,2014-09-20,CommonStockSharesOutstanding,2026-08-25
LRCX,assets,2014-09-28,7893828000,2014-11-17,Assets,2026-08-25
LRCX,buybacks,2014-09-28,308422000,2014-11-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
LRCX,capex,2014-09-28,41871000,2014-11-17,PaymentsToAcquireProductiveAssets,2026-08-25
LRCX,cash,2014-09-28,1293678000,2014-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LRCX,equity,2014-09-28,4890673000,2014-11-17,StockholdersEquity,2026-08-25
LRCX,grossProfit,2014-09-28,505539000,2014-11-17,GrossProfit,2026-08-25
LRCX,inventory,2014-09-28,815612000,2014-11-17,InventoryNet,2026-08-25
LRCX,liabilities,2014-09-28,2820723000,2014-11-17,Liabilities,2026-08-25
LRCX,netIncome,2014-09-28,141081000,2014-11-17,NetIncomeLoss,2026-08-25
LRCX,operatingCashFlow,2014-09-28,141161000,2014-11-17,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
LRCX,operatingIncome,2014-09-28,168298000,2014-11-17,OperatingIncomeLoss,2026-08-25
LRCX,receivables,2014-09-28,864403000,2014-11-17,AccountsReceivableNetCurrent,2026-08-25
LRCX,revenue,2014-09-28,1152368000,2014-11-17,SalesRevenueNet,2026-08-25
LRCX,rnd,2014-09-28,188934000,2014-11-17,ResearchAndDevelopmentExpense,2026-08-25
LRCX,shares,2014-09-28,159384000,2014-11-17,CommonStockSharesOutstanding,2026-08-25
LULU,assets,2014-08-03,1297920000,2014-09-22,Assets,2026-08-25
LULU,capex,2014-08-03,26655000,2014-09-22,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LULU,cash,2014-08-03,725073000,2014-09-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LULU,equity,2014-08-03,1126667000,2014-09-22,StockholdersEquity,2026-08-25
LULU,grossProfit,2014-08-03,197307000,2014-09-22,GrossProfit,2026-08-25
LULU,liabilities,2014-08-03,171253000,2014-09-22,Liabilities,2026-08-25
LULU,netIncome,2014-08-03,48748000,2014-09-22,NetIncomeLoss,2026-08-25
LULU,operatingIncome,2014-08-03,67888000,2014-09-22,OperatingIncomeLoss,2026-08-25
LULU,revenue,2014-08-03,390708000,2014-09-22,SalesRevenueNet,2026-08-25
LULU,shares,2014-08-03,114185000,2014-09-22,CommonStockSharesOutstanding,2026-08-25
LUV,assets,2014-09-30,20539000000,2014-11-19,Assets,2026-08-25
LUV,buybacks,2014-09-30,200000000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
LUV,capex,2014-09-30,406000000,2014-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
LUV,cash,2014-09-30,1832000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LUV,equity,2014-09-30,7429000000,2014-11-19,StockholdersEquity,2026-08-25
LUV,netIncome,2014-09-30,329000000,2014-11-19,NetIncomeLoss,2026-08-25
LUV,operatingCashFlow,2014-09-30,240000000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LUV,operatingIncome,2014-09-30,614000000,2014-11-19,OperatingIncomeLoss,2026-08-25
LUV,revenue,2014-09-30,4800000000,2014-11-19,Revenues,2026-08-25
LVS,assets,2014-09-30,22027781000,2014-11-19,Assets,2026-08-25
LVS,cash,2014-09-30,3147109000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LVS,equity,2014-09-30,7207294000,2014-11-19,StockholdersEquity,2026-08-25
LVS,inventory,2014-09-30,43090000,2014-11-19,InventoryNet,2026-08-25
LVS,liabilities,2014-09-30,13172183000,2014-11-19,Liabilities,2026-08-25
LVS,netIncome,2014-09-30,671705000,2014-11-19,NetIncomeLoss,2026-08-25
LVS,operatingIncome,2014-09-30,971421000,2014-11-19,OperatingIncomeLoss,2026-08-25
LVS,revenue,2014-09-30,3533122000,2014-11-19,SalesRevenueNet,2026-08-25
LVS,shares,2014-09-30,801971285,2014-11-19,CommonStockSharesOutstanding,2026-08-25
LYB,assets,2014-09-30,25631000000,2014-11-19,Assets,2026-08-25
LYB,cash,2014-09-30,1185000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LYB,equity,2014-09-30,9843000000,2014-11-19,StockholdersEquity,2026-08-25
LYB,grossProfit,2014-09-30,1948000000,2014-11-19,GrossProfit,2026-08-25
LYB,inventory,2014-09-30,5359000000,2014-11-19,InventoryNet,2026-08-25
LYB,netIncome,2014-09-30,1258000000,2014-11-19,NetIncomeLoss,2026-08-25
LYB,operatingIncome,2014-09-30,1706000000,2014-11-19,OperatingIncomeLoss,2026-08-25
LYB,receivables,2014-09-30,3898000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
LYB,revenue,2014-09-30,12066000000,2014-11-19,SalesRevenueNet,2026-08-25
LYB,rnd,2014-09-30,31000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
LYB,shares,2014-09-30,504006085,2014-11-19,CommonStockSharesOutstanding,2026-08-25
LYV,assets,2014-09-30,6047731000,2014-11-19,Assets,2026-08-25
LYV,cash,2014-09-30,1358300000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LYV,equity,2014-09-30,1504725000,2014-11-19,StockholdersEquity,2026-08-25
LYV,netIncome,2014-09-30,105163000,2014-11-19,NetIncomeLoss,2026-08-25
LYV,operatingIncome,2014-09-30,150604000,2014-11-19,OperatingIncomeLoss,2026-08-25
LYV,receivables,2014-09-30,607150000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
LYV,revenue,2014-09-30,2502008000,2014-11-19,Revenues,2026-08-25
MA,assets,2014-09-30,14659000000,2014-11-19,Assets,2026-08-25
MA,cash,2014-09-30,5137000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MA,debt,2014-09-30,1494000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MA,equity,2014-09-30,6501000000,2014-11-19,StockholdersEquity,2026-08-25
MA,liabilities,2014-09-30,8111000000,2014-11-19,Liabilities,2026-08-25
MA,operatingIncome,2014-09-30,1420000000,2014-11-19,OperatingIncomeLoss,2026-08-25
MA,receivables,2014-09-30,1071000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MA,revenue,2014-09-30,2490000000,2014-11-19,Revenues,2026-08-25
MAA,shares,2014-09-30,75242266,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MAR,assets,2014-09-30,6847000000,2014-11-19,Assets,2026-08-25
MAR,cash,2014-09-30,150000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MAR,equity,2014-09-30,-1842000000,2014-11-19,StockholdersEquity,2026-08-25
MAR,netIncome,2014-09-30,192000000,2014-11-19,NetIncomeLoss,2026-08-25
MAR,operatingIncome,2014-09-30,298000000,2014-11-19,OperatingIncomeLoss,2026-08-25
MAR,revenue,2014-09-30,3460000000,2014-11-19,Revenues,2026-08-25
MAR,shares,2014-09-30,286900000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MAS,assets,2014-09-30,7373000000,2014-11-19,Assets,2026-08-25
MAS,cash,2014-09-30,1282000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MAS,debt,2014-09-30,2919000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MAS,equity,2014-09-30,1147000000,2014-11-19,StockholdersEquity,2026-08-25
MAS,grossProfit,2014-09-30,522000000,2014-11-19,GrossProfit,2026-08-25
MAS,inventory,2014-09-30,862000000,2014-11-19,InventoryNet,2026-08-25
MAS,liabilities,2014-09-30,6015000000,2014-11-19,Liabilities,2026-08-25
MAS,netIncome,2014-09-30,543000000,2014-11-19,NetIncomeLoss,2026-08-25
MAS,operatingIncome,2014-09-30,181000000,2014-11-19,OperatingIncomeLoss,2026-08-25
MAS,revenue,2014-09-30,1834000000,2014-11-19,SalesRevenueNet,2026-08-25
MAS,shares,2014-09-30,349900000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MCD,assets,2014-09-30,36020800000,2014-11-19,Assets,2026-08-25
MCD,buybacks,2014-09-30,944400000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
MCD,capex,2014-09-30,658900000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
MCD,cash,2014-09-30,2825800000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MCD,debt,2014-09-30,14516900000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MCD,equity,2014-09-30,13625900000,2014-11-19,StockholdersEquity,2026-08-25
MCD,inventory,2014-09-30,105000000,2014-11-19,InventoryNet,2026-08-25
MCD,netIncome,2014-09-30,1068400000,2014-11-19,NetIncomeLoss,2026-08-25
MCD,operatingCashFlow,2014-09-30,1832900000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
MCD,operatingIncome,2014-09-30,2072500000,2014-11-19,OperatingIncomeLoss,2026-08-25
MCD,revenue,2014-09-30,6987100000,2014-11-19,Revenues,2026-08-25
MCHP,assets,2014-09-30,4610627000,2014-11-19,Assets,2026-08-25
MCHP,cash,2014-09-30,481439000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MCHP,equity,2014-09-30,2203421000,2014-11-19,StockholdersEquity,2026-08-25
MCHP,grossProfit,2014-09-30,307454000,2014-11-19,GrossProfit,2026-08-25
MCHP,inventory,2014-09-30,275746000,2014-11-19,InventoryNet,2026-08-25
MCHP,netIncome,2014-09-30,93641000,2014-11-19,NetIncomeLoss,2026-08-25
MCHP,operatingIncome,2014-09-30,101318000,2014-11-19,OperatingIncomeLoss,2026-08-25
MCHP,receivables,2014-09-30,287473000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MCHP,revenue,2014-09-30,546243000,2014-11-19,SalesRevenueNet,2026-08-25
MCHP,rnd,2014-09-30,88814000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
MCHP,shares,2014-09-30,200962463,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MCK,assets,2014-09-30,52232000000,2014-11-19,Assets,2026-08-25
MCK,cash,2014-09-30,3804000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MCK,debt,2014-09-30,9620000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MCK,equity,2014-09-30,8931000000,2014-11-19,StockholdersEquity,2026-08-25
MCK,grossProfit,2014-09-30,2864000000,2014-11-19,GrossProfit,2026-08-25
MCK,inventory,2014-09-30,14063000000,2014-11-19,InventoryNet,2026-08-25
MCK,netIncome,2014-09-30,469000000,2014-11-19,NetIncomeLoss,2026-08-25
MCK,operatingIncome,2014-09-30,787000000,2014-11-19,OperatingIncomeLoss,2026-08-25
MCK,revenue,2014-09-30,44160000000,2014-11-19,SalesRevenueNet,2026-08-25
MCO,assets,2014-09-30,4993700000,2014-11-19,Assets,2026-08-25
MCO,cash,2014-09-30,1940800000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MCO,debt,2014-09-30,2536500000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MCO,equity,2014-09-30,250700000,2014-11-19,StockholdersEquity,2026-08-25
MCO,liabilities,2014-09-30,4375800000,2014-11-19,Liabilities,2026-08-25
MCO,netIncome,2014-09-30,215200000,2014-11-19,NetIncomeLoss,2026-08-25
MCO,operatingIncome,2014-09-30,349700000,2014-11-19,OperatingIncomeLoss,2026-08-25
MCO,receivables,2014-09-30,712200000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MCO,revenue,2014-09-30,816100000,2014-11-19,Revenues,2026-08-25
MDLZ,assets,2014-09-30,69967000000,2014-11-19,Assets,2026-08-25
MDLZ,equity,2014-09-30,30844000000,2014-11-19,StockholdersEquity,2026-08-25
MDLZ,grossProfit,2014-09-30,3142000000,2014-11-19,GrossProfit,2026-08-25
MDLZ,inventory,2014-09-30,4122000000,2014-11-19,InventoryNet,2026-08-25
MDLZ,liabilities,2014-09-30,39011000000,2014-11-19,Liabilities,2026-08-25
MDLZ,netIncome,2014-09-30,899000000,2014-11-19,NetIncomeLoss,2026-08-25
MDLZ,operatingIncome,2014-09-30,853000000,2014-11-19,OperatingIncomeLoss,2026-08-25
MDLZ,revenue,2014-09-30,8337000000,2014-11-19,Revenues,2026-08-25
MDT,buybacks,2014-07-25,1065000000,2014-09-13,PaymentsForRepurchaseOfCommonStock,2026-08-25
MDT,capex,2014-07-25,109000000,2014-09-13,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
MDT,grossProfit,2014-07-25,3168000000,2014-09-13,GrossProfit,2026-08-25
MDT,netIncome,2014-07-25,871000000,2014-09-13,NetIncomeLoss,2026-08-25
MDT,operatingCashFlow,2014-07-25,310000000,2014-09-13,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
MDT,operatingIncome,2014-07-25,1088000000,2014-09-13,OperatingIncomeLoss,2026-08-25
MDT,revenue,2014-07-25,4273000000,2014-09-13,SalesRevenueNet,2026-08-25
MET,assets,2014-09-30,908627000000,2014-11-19,Assets,2026-08-25
MET,cash,2014-09-30,8783000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MET,equity,2014-09-30,70805000000,2014-11-19,StockholdersEquity,2026-08-25
MET,liabilities,2014-09-30,837226000000,2014-11-19,Liabilities,2026-08-25
MET,netIncome,2014-09-30,2094000000,2014-11-19,NetIncomeLoss,2026-08-25
MET,revenue,2014-09-30,18846000000,2014-11-19,Revenues,2026-08-25
MET,shares,2014-09-30,1119087159,2014-11-19,CommonStockSharesOutstanding,2026-08-25
META,assets,2014-09-30,24188000000,2014-11-19,Assets,2026-08-25
META,cash,2014-09-30,8999000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
META,equity,2014-09-30,21238000000,2014-11-19,StockholdersEquity,2026-08-25
META,liabilities,2014-09-30,2950000000,2014-11-19,Liabilities,2026-08-25
META,netIncome,2014-09-30,806000000,2014-11-19,NetIncomeLoss,2026-08-25
META,operatingIncome,2014-09-30,1397000000,2014-11-19,OperatingIncomeLoss,2026-08-25
META,receivables,2014-09-30,1363000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
META,revenue,2014-09-30,3203000000,2014-11-19,Revenues,2026-08-25
META,rnd,2014-09-30,608000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
MGM,assets,2014-09-30,25448486000,2014-11-19,Assets,2026-08-25
MGM,cash,2014-09-30,1313427000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MGM,debt,2014-09-30,11723655000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MGM,equity,2014-09-30,4420856000,2014-11-19,StockholdersEquity,2026-08-25
MGM,inventory,2014-09-30,99274000,2014-11-19,InventoryNet,2026-08-25
MGM,liabilities,2014-09-30,17549850000,2014-11-19,Liabilities,2026-08-25
MGM,netIncome,2014-09-30,-20270000,2014-11-19,NetIncomeLoss,2026-08-25
MGM,operatingIncome,2014-09-30,286489000,2014-11-19,OperatingIncomeLoss,2026-08-25
MGM,revenue,2014-09-30,2485007000,2014-11-19,Revenues,2026-08-25
MGM,shares,2014-09-30,490889936,2014-11-19,CommonStockSharesOutstanding,2026-08-25
