symbol,role,period_end,value,available_from,tag,seen
VEEV,rnd,2012-04-30,3055000,2012-06-19,ResearchAndDevelopmentExpense,2026-08-25
VLO,assets,2012-06-30,41188000000,2012-08-19,Assets,2026-08-25
VLO,cash,2012-06-30,1295000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VLO,debt,2012-06-30,6995000000,2012-08-19,LongTermDebt,2026-08-25
VLO,equity,2012-06-30,16577000000,2012-08-19,StockholdersEquity,2026-08-25
VLO,inventory,2012-06-30,5443000000,2012-08-19,InventoryNet,2026-08-25
VLO,netIncome,2012-06-30,831000000,2012-08-19,NetIncomeLoss,2026-08-25
VLO,operatingIncome,2012-06-30,1361000000,2012-08-19,OperatingIncomeLoss,2026-08-25
VMC,assets,2012-06-30,8180075000,2012-08-19,Assets,2026-08-25
VMC,cash,2012-06-30,158301000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VMC,debt,2012-06-30,2528387000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
VMC,grossProfit,2012-06-30,105939000,2012-08-19,GrossProfit,2026-08-25
VMC,inventory,2012-06-30,334606000,2012-08-19,InventoryNet,2026-08-25
VMC,liabilities,2012-06-30,4437139000,2012-08-19,Liabilities,2026-08-25
VMC,netIncome,2012-06-30,-18283000,2012-08-19,NetIncomeLoss,2026-08-25
VMC,operatingIncome,2012-06-30,19662000,2012-08-19,OperatingIncomeLoss,2026-08-25
VMC,receivables,2012-06-30,390131000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
VMC,revenue,2012-06-30,694136000,2012-08-19,SalesRevenueNet,2026-08-25
VMRK,assets,2012-06-30,16714412000,2012-08-19,Assets,2026-08-25
VMRK,cash,2012-06-30,44585000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VMRK,equity,2012-06-30,5885258000,2012-08-19,StockholdersEquity,2026-08-25
VMRK,liabilities,2012-06-30,10157984000,2012-08-19,Liabilities,2026-08-25
VMRK,netIncome,2012-06-30,103264000,2012-08-19,NetIncomeLoss,2026-08-25
VMRK,operatingIncome,2012-06-30,121745000,2012-08-19,OperatingIncomeLoss,2026-08-25
VMRK,revenue,2012-06-30,448351000,2012-08-19,Revenues,2026-08-25
VMRK,shares,2012-06-30,300961645,2012-08-19,CommonStockSharesOutstanding,2026-08-25
VRSK,assets,2012-06-30,1853343000,2012-08-19,Assets,2026-08-25
VRSK,cash,2012-06-30,97770000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VRSK,equity,2012-06-30,46682000,2012-08-19,StockholdersEquity,2026-08-25
VRSK,liabilities,2012-06-30,1806661000,2012-08-19,Liabilities,2026-08-25
VRSK,netIncome,2012-06-30,73331000,2012-08-19,NetIncomeLoss,2026-08-25
VRSK,operatingIncome,2012-06-30,138402000,2012-08-19,OperatingIncomeLoss,2026-08-25
VRSK,receivables,2012-06-30,173607000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
VRSK,shares,2012-06-30,165721412,2012-08-19,CommonStockSharesOutstanding,2026-08-25
VRSN,assets,2012-06-30,1942024000,2012-08-19,Assets,2026-08-25
VRSN,cash,2012-06-30,315621000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VRSN,debt,2012-06-30,100000000,2012-08-19,LongTermDebt,2026-08-25
VRSN,equity,2012-06-30,-59195000,2012-08-19,StockholdersEquity,2026-08-25
VRSN,liabilities,2012-06-30,2001219000,2012-08-19,Liabilities,2026-08-25
VRSN,operatingIncome,2012-06-30,106980000,2012-08-19,OperatingIncomeLoss,2026-08-25
VRSN,receivables,2012-06-30,12653000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
VRSN,revenue,2012-06-30,214142000,2012-08-19,Revenues,2026-08-25
VRSN,rnd,2012-06-30,15461000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
VRSN,shares,2012-06-30,156667000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
VRTX,assets,2012-06-30,2604856000,2012-08-19,Assets,2026-08-25
VRTX,cash,2012-06-30,454061000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VRTX,equity,2012-06-30,1037773000,2012-08-19,StockholdersEquity,2026-08-25
VRTX,inventory,2012-06-30,87805000,2012-08-19,InventoryNet,2026-08-25
VRTX,liabilities,2012-06-30,1361249000,2012-08-19,Liabilities,2026-08-25
VRTX,netIncome,2012-06-30,-64931000,2012-08-19,NetIncomeLoss,2026-08-25
VRTX,operatingIncome,2012-06-30,-10770000,2012-08-19,OperatingIncomeLoss,2026-08-25
VRTX,receivables,2012-06-30,185618000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
VRTX,revenue,2012-06-30,418305000,2012-08-19,Revenues,2026-08-25
VRTX,rnd,2012-06-30,196544000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
VRTX,shares,2012-06-30,215434666,2012-08-19,CommonStockSharesOutstanding,2026-08-25
VTR,assets,2012-06-30,18222261000,2012-08-19,Assets,2026-08-25
VTR,cash,2012-06-30,54672000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VTR,debt,2012-06-30,7204727000,2012-08-19,LongTermDebt,2026-08-25
VTR,equity,2012-06-30,9418611000,2012-08-19,StockholdersEquity,2026-08-25
VTR,liabilities,2012-06-30,8583020000,2012-08-19,Liabilities,2026-08-25
VTR,revenue,2012-06-30,610188000,2012-08-19,Revenues,2026-08-25
VZ,assets,2012-06-30,226072000000,2012-08-19,Assets,2026-08-25
VZ,cash,2012-06-30,10001000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VZ,inventory,2012-06-30,856000000,2012-08-19,InventoryNet,2026-08-25
VZ,netIncome,2012-06-30,1825000000,2012-08-19,NetIncomeLoss,2026-08-25
VZ,operatingIncome,2012-06-30,5651000000,2012-08-19,OperatingIncomeLoss,2026-08-25
VZ,receivables,2012-06-30,11595000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
VZ,revenue,2012-06-30,28552000000,2012-08-19,Revenues,2026-08-25
WAB,assets,2012-06-30,2331897000,2012-08-19,Assets,2026-08-25
WAB,cash,2012-06-30,234105000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WAB,debt,2012-06-30,443088000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
WAB,equity,2012-06-30,1151066000,2012-08-19,StockholdersEquity,2026-08-25
WAB,grossProfit,2012-06-30,173427000,2012-08-19,GrossProfit,2026-08-25
WAB,inventory,2012-06-30,388798000,2012-08-19,InventoryNet,2026-08-25
WAB,liabilities,2012-06-30,1177744000,2012-08-19,Liabilities,2026-08-25
WAB,netIncome,2012-06-30,64712000,2012-08-19,NetIncomeLoss,2026-08-25
WAB,operatingIncome,2012-06-30,100865000,2012-08-19,OperatingIncomeLoss,2026-08-25
WAB,receivables,2012-06-30,442141000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
WAB,revenue,2012-06-30,609820000,2012-08-19,Revenues,2026-08-25
WAB,rnd,2012-06-30,10145000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
WAB,shares,2012-06-30,47885466,2012-08-19,CommonStockSharesOutstanding,2026-08-25
WAT,assets,2012-06-30,2883556000,2012-08-19,Assets,2026-08-25
WAT,cash,2012-06-30,369429000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WAT,debt,2012-06-30,700000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
WAT,equity,2012-06-30,1262683000,2012-08-19,StockholdersEquity,2026-08-25
WAT,grossProfit,2012-06-30,272206000,2012-08-19,GrossProfit,2026-08-25
WAT,inventory,2012-06-30,236763000,2012-08-19,InventoryNet,2026-08-25
WAT,liabilities,2012-06-30,1620873000,2012-08-19,Liabilities,2026-08-25
WAT,operatingIncome,2012-06-30,120123000,2012-08-19,OperatingIncomeLoss,2026-08-25
WAT,receivables,2012-06-30,355144000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
WAT,revenue,2012-06-30,451465000,2012-08-19,SalesRevenueNet,2026-08-25
WAT,rnd,2012-06-30,23943000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
WAT,shares,2012-06-30,87663000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
WBD,assets,2012-06-30,12810000000,2012-08-19,Assets,2026-08-25
WBD,buybacks,2012-06-30,404000000,2012-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
WBD,cash,2012-06-30,1698000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WBD,debt,2012-06-30,5226000000,2012-08-19,LongTermDebt,2026-08-25
WBD,equity,2012-06-30,6471000000,2012-08-19,StockholdersEquity,2026-08-25
WBD,liabilities,2012-06-30,6337000000,2012-08-19,Liabilities,2026-08-25
WBD,netIncome,2012-06-30,293000000,2012-08-19,NetIncomeLoss,2026-08-25
WBD,operatingIncome,2012-06-30,488000000,2012-08-19,OperatingIncomeLoss,2026-08-25
WBD,revenue,2012-06-30,1126000000,2012-08-19,SalesRevenueNet,2026-08-25
WDAY,capex,2012-04-30,2197000,2012-06-19,PaymentsToAcquireProductiveAssets,2026-08-25
WDAY,cash,2012-04-30,29541000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WDAY,netIncome,2012-04-30,-20256000,2012-06-19,NetIncomeLoss,2026-08-25
WDAY,operatingCashFlow,2012-04-30,12708000,2012-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WDAY,operatingIncome,2012-04-30,-19957000,2012-06-19,OperatingIncomeLoss,2026-08-25
WDAY,revenue,2012-04-30,56818000,2012-06-19,Revenues,2026-08-25
WDAY,rnd,2012-04-30,20786000,2012-06-19,ResearchAndDevelopmentExpense,2026-08-25
WDC,assets,2012-06-29,14206000000,2012-08-18,Assets,2026-08-25
WDC,cash,2012-06-30,3208000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WDC,debt,2012-06-29,1955000000,2012-08-18,LongTermDebtNoncurrent,2026-08-25
WDC,equity,2012-06-29,7669000000,2012-08-18,StockholdersEquity,2026-08-25
WDC,grossProfit,2012-06-29,1472000000,2012-08-18,GrossProfit,2026-08-25
WDC,inventory,2012-06-29,1210000000,2012-08-18,InventoryNet,2026-08-25
WDC,liabilities,2012-06-29,6537000000,2012-08-18,Liabilities,2026-08-25
WDC,netIncome,2012-06-29,745000000,2012-08-18,NetIncomeLoss,2026-08-25
WDC,operatingIncome,2012-06-29,808000000,2012-08-18,OperatingIncomeLoss,2026-08-25
WDC,receivables,2012-06-29,2364000000,2012-08-18,AccountsReceivableNetCurrent,2026-08-25
WDC,shares,2012-06-29,246000000,2012-08-18,CommonStockSharesOutstanding,2026-08-25
WEC,assets,2012-06-30,13887600000,2012-08-19,Assets,2026-08-25
WEC,capex,2012-06-30,171700000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
WEC,cash,2012-06-30,13100000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WEC,debt,2012-06-30,4297500000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
WEC,netIncome,2012-06-30,119300000,2012-08-19,NetIncomeLoss,2026-08-25
WEC,operatingIncome,2012-06-30,222600000,2012-08-19,OperatingIncomeLoss,2026-08-25
WEC,receivables,2012-06-30,297300000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
WEC,revenue,2012-06-30,944700000,2012-08-19,Revenues,2026-08-25
WELL,assets,2012-06-30,16347426000,2012-08-19,Assets,2026-08-25
WELL,cash,2012-06-30,204895000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WELL,debt,2012-06-30,7224785000,2012-08-19,LongTermDebt,2026-08-25
WELL,equity,2012-06-30,8058073000,2012-08-19,StockholdersEquity,2026-08-25
WELL,liabilities,2012-06-30,8085565000,2012-08-19,Liabilities,2026-08-25
WELL,netIncome,2012-06-30,77696000,2012-08-19,NetIncomeLoss,2026-08-25
WELL,revenue,2012-06-30,438719000,2012-08-19,Revenues,2026-08-25
WELL,shares,2012-06-30,214690843,2012-08-19,CommonStockSharesOutstanding,2026-08-25
WFC,assets,2012-06-30,1336204000000,2012-08-19,Assets,2026-08-25
WFC,debt,2012-06-30,124984000000,2012-08-19,LongTermDebt,2026-08-25
WFC,equity,2012-06-30,148070000000,2012-08-19,StockholdersEquity,2026-08-25
WFC,liabilities,2012-06-30,1186767000000,2012-08-19,Liabilities,2026-08-25
WFC,netIncome,2012-06-30,4622000000,2012-08-19,NetIncomeLoss,2026-08-25
WM,assets,2012-06-30,22691000000,2012-08-19,Assets,2026-08-25
WM,cash,2012-06-30,237000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WM,equity,2012-06-30,6168000000,2012-08-19,StockholdersEquity,2026-08-25
WM,liabilities,2012-06-30,16204000000,2012-08-19,Liabilities,2026-08-25
WM,netIncome,2012-06-30,208000000,2012-08-19,NetIncomeLoss,2026-08-25
WM,operatingIncome,2012-06-30,466000000,2012-08-19,OperatingIncomeLoss,2026-08-25
WM,receivables,2012-06-30,1694000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
WM,revenue,2012-06-30,3459000000,2012-08-19,Revenues,2026-08-25
WM,shares,2012-06-30,463000000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
WMB,assets,2012-06-30,20267000000,2012-08-19,Assets,2026-08-25
WMB,cash,2012-06-30,679000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WMB,equity,2012-06-30,2961000000,2012-08-19,StockholdersEquity,2026-08-25
WMB,inventory,2012-06-30,159000000,2012-08-19,InventoryNet,2026-08-25
WMB,netIncome,2012-06-30,132000000,2012-08-19,NetIncomeLoss,2026-08-25
WMB,operatingIncome,2012-06-30,332000000,2012-08-19,OperatingIncomeLoss,2026-08-25
WMB,revenue,2012-06-30,1846000000,2012-08-19,Revenues,2026-08-25
WMT,assets,2012-04-30,197100000000,2012-06-19,Assets,2026-08-25
WMT,buybacks,2012-04-30,1589000000,2012-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
WMT,capex,2012-04-30,2375000000,2012-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
WMT,cash,2012-04-30,8117000000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WMT,debt,2012-04-30,42956000000,2012-06-19,LongTermDebtNoncurrent,2026-08-25
WMT,equity,2012-04-30,68964000000,2012-06-19,StockholdersEquity,2026-08-25
WMT,inventory,2012-04-30,41284000000,2012-06-19,InventoryNet,2026-08-25
WMT,netIncome,2012-04-30,3741000000,2012-06-19,NetIncomeLoss,2026-08-25
WMT,operatingCashFlow,2012-04-30,5434000000,2012-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WMT,operatingIncome,2012-04-30,6387000000,2012-06-19,OperatingIncomeLoss,2026-08-25
WMT,revenue,2012-04-30,112901000000,2012-06-19,Revenues,2026-08-25
WRB,assets,2012-06-30,19462106000,2012-08-19,Assets,2026-08-25
WRB,cash,2012-06-30,1012220000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WRB,equity,2012-06-30,4207784000,2012-08-19,StockholdersEquity,2026-08-25
WRB,liabilities,2012-06-30,15245264000,2012-08-19,Liabilities,2026-08-25
WRB,netIncome,2012-06-30,108838000,2012-08-19,NetIncomeLoss,2026-08-25
WRB,revenue,2012-06-30,1415747000,2012-08-19,Revenues,2026-08-25
WRB,shares,2012-06-30,137167115000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
WSM,assets,2012-04-29,1969566000,2012-06-18,Assets,2026-08-25
WSM,buybacks,2012-04-29,61733000,2012-06-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
WSM,capex,2012-04-29,27819000,2012-06-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
WSM,cash,2012-04-29,376464000,2012-06-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WSM,equity,2012-04-29,1216234000,2012-06-18,StockholdersEquity,2026-08-25
WSM,grossProfit,2012-04-29,309266000,2012-06-18,GrossProfit,2026-08-25
WSM,inventory,2012-04-29,586270000,2012-06-18,InventoryNet,2026-08-25
WSM,liabilities,2012-04-29,753332000,2012-06-18,Liabilities,2026-08-25
WSM,netIncome,2012-04-29,30716000,2012-06-18,NetIncomeLoss,2026-08-25
WSM,operatingCashFlow,2012-04-29,-20737000,2012-06-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WSM,operatingIncome,2012-04-29,49323000,2012-06-18,OperatingIncomeLoss,2026-08-25
WSM,revenue,2012-04-29,817614000,2012-06-18,SalesRevenueNet,2026-08-25
WSM,shares,2012-04-29,99370000,2012-06-18,CommonStockSharesOutstanding,2026-08-25
WST,assets,2012-06-30,1462800000,2012-08-19,Assets,2026-08-25
WST,cash,2012-06-30,107000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WST,debt,2012-06-30,296400000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
WST,grossProfit,2012-06-30,98700000,2012-08-19,GrossProfit,2026-08-25
WST,inventory,2012-06-30,159200000,2012-08-19,InventoryNet,2026-08-25
WST,liabilities,2012-06-30,783300000,2012-08-19,Liabilities,2026-08-25
WST,operatingIncome,2012-06-30,35600000,2012-08-19,OperatingIncomeLoss,2026-08-25
WST,receivables,2012-06-30,185000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
WST,revenue,2012-06-30,324800000,2012-08-19,SalesRevenueNet,2026-08-25
WST,rnd,2012-06-30,8200000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
WTW,assets,2012-06-30,17608000000,2012-08-19,Assets,2026-08-25
WTW,cash,2012-06-30,407000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WTW,debt,2012-06-30,2397000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
WTW,equity,2012-06-30,2687000000,2012-08-19,StockholdersEquity,2026-08-25
WTW,liabilities,2012-06-30,14897000000,2012-08-19,Liabilities,2026-08-25
WTW,netIncome,2012-06-30,108000000,2012-08-19,NetIncomeLoss,2026-08-25
WTW,operatingIncome,2012-06-30,179000000,2012-08-19,OperatingIncomeLoss,2026-08-25
WTW,receivables,2012-06-30,1022000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
WTW,revenue,2012-06-30,842000000,2012-08-19,Revenues,2026-08-25
WY,assets,2012-06-30,12475000000,2012-08-19,Assets,2026-08-25
WY,cash,2012-06-30,861000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WY,equity,2012-06-30,4186000000,2012-08-19,StockholdersEquity,2026-08-25
WY,grossProfit,2012-06-30,277000000,2012-08-19,GrossProfit,2026-08-25
WY,liabilities,2012-06-30,8278000000,2012-08-19,Liabilities,2026-08-25
WY,netIncome,2012-06-30,84000000,2012-08-19,NetIncomeLoss,2026-08-25
WY,operatingIncome,2012-06-30,176000000,2012-08-19,OperatingIncomeLoss,2026-08-25
WY,revenue,2012-06-30,1793000000,2012-08-19,SalesRevenueNet,2026-08-25
WY,rnd,2012-06-30,8000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
WY,shares,2012-06-30,537526343,2012-08-19,CommonStockSharesOutstanding,2026-08-25
WYNN,assets,2012-06-30,7480591000,2012-08-19,Assets,2026-08-25
WYNN,cash,2012-06-30,1933189000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WYNN,debt,2012-06-30,5292218000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
WYNN,equity,2012-06-30,341642000,2012-08-19,StockholdersEquity,2026-08-25
WYNN,inventory,2012-06-30,66287000,2012-08-19,InventoryNet,2026-08-25
WYNN,liabilities,2012-06-30,6885119000,2012-08-19,Liabilities,2026-08-25
WYNN,netIncome,2012-06-30,138064000,2012-08-19,NetIncomeLoss,2026-08-25
WYNN,operatingIncome,2012-06-30,264123000,2012-08-19,OperatingIncomeLoss,2026-08-25
WYNN,revenue,2012-06-30,1253207000,2012-08-19,SalesRevenueNet,2026-08-25
WYNN,shares,2012-06-30,100522798,2012-08-19,CommonStockSharesOutstanding,2026-08-25
XEL,assets,2012-06-30,29820143000,2012-08-19,Assets,2026-08-25
XEL,cash,2012-06-30,63530000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
XEL,inventory,2012-06-30,473137000,2012-08-19,InventoryNet,2026-08-25
XEL,netIncome,2012-06-30,183060000,2012-08-19,NetIncomeLoss,2026-08-25
XEL,operatingIncome,2012-06-30,405690000,2012-08-19,OperatingIncomeLoss,2026-08-25
XEL,receivables,2012-06-30,645264000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
XEL,revenue,2012-06-30,2274668000,2012-08-19,Revenues,2026-08-25
XEL,shares,2012-06-30,487285506,2012-08-19,CommonStockSharesOutstanding,2026-08-25
XYL,assets,2012-06-30,4482000000,2012-08-19,Assets,2026-08-25
XYL,capex,2012-06-30,26000000,2012-08-19,PaymentsToAcquireProductiveAssets,2026-08-25
XYL,cash,2012-06-30,358000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
XYL,debt,2012-06-30,1199000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
XYL,grossProfit,2012-06-30,383000000,2012-08-19,GrossProfit,2026-08-25
XYL,inventory,2012-06-30,467000000,2012-08-19,InventoryNet,2026-08-25
XYL,liabilities,2012-06-30,2534000000,2012-08-19,Liabilities,2026-08-25
XYL,netIncome,2012-06-30,89000000,2012-08-19,NetIncomeLoss,2026-08-25
XYL,operatingIncome,2012-06-30,129000000,2012-08-19,OperatingIncomeLoss,2026-08-25
XYL,receivables,2012-06-30,770000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
XYL,revenue,2012-06-30,966000000,2012-08-19,SalesRevenueNet,2026-08-25
XYL,rnd,2012-06-30,28000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
YUM,assets,2012-06-16,9177000000,2012-08-05,Assets,2026-08-25
YUM,cash,2012-06-16,984000000,2012-08-05,CashAndCashEquivalentsAtCarryingValue,2026-08-25
YUM,debt,2012-06-16,3000000000,2012-08-05,LongTermDebt,2026-08-25
YUM,equity,2012-06-16,2135000000,2012-08-05,StockholdersEquity,2026-08-25
YUM,inventory,2012-06-16,305000000,2012-08-05,InventoryNet,2026-08-25
YUM,liabilities,2012-06-16,6905000000,2012-08-05,Liabilities,2026-08-25
YUM,netIncome,2012-06-16,331000000,2012-08-05,NetIncomeLoss,2026-08-25
YUM,operatingIncome,2012-06-16,473000000,2012-08-05,OperatingIncomeLoss,2026-08-25
YUM,revenue,2012-06-16,3168000000,2012-08-05,Revenues,2026-08-25
ZBH,assets,2012-06-30,8616500000,2012-08-19,Assets,2026-08-25
ZBH,cash,2012-06-30,651000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ZBH,debt,2012-06-30,1726500000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
ZBH,equity,2012-06-30,5706000000,2012-08-19,StockholdersEquity,2026-08-25
ZBH,grossProfit,2012-06-30,843100000,2012-08-19,GrossProfit,2026-08-25
ZBH,inventory,2012-06-30,956000000,2012-08-19,InventoryNet,2026-08-25
ZBH,liabilities,2012-06-30,2904300000,2012-08-19,Liabilities,2026-08-25
ZBH,netIncome,2012-06-30,214500000,2012-08-19,NetIncomeLoss,2026-08-25
ZBH,operatingIncome,2012-06-30,301900000,2012-08-19,OperatingIncomeLoss,2026-08-25
ZBH,receivables,2012-06-30,906700000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
ZBRA,assets,2012-06-30,928790000,2012-08-19,Assets,2026-08-25
ZBRA,cash,2012-06-30,105368000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ZBRA,equity,2012-06-30,820979000,2012-08-19,StockholdersEquity,2026-08-25
ZBRA,grossProfit,2012-06-30,120377000,2012-08-19,GrossProfit,2026-08-25
ZBRA,inventory,2012-06-30,116689000,2012-08-19,InventoryNet,2026-08-25
ZBRA,liabilities,2012-06-30,107811000,2012-08-19,Liabilities,2026-08-25
ZBRA,netIncome,2012-06-30,30653000,2012-08-19,NetIncomeLoss,2026-08-25
ZBRA,operatingIncome,2012-06-30,39459000,2012-08-19,OperatingIncomeLoss,2026-08-25
ZBRA,receivables,2012-06-30,156146000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
ZBRA,revenue,2012-06-30,247077000,2012-08-19,SalesRevenueNet,2026-08-25
ZBRA,rnd,2012-06-30,22336000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
ZBRA,shares,2012-06-30,51683426,2012-08-19,CommonStockSharesOutstanding,2026-08-25
ZTS,capex,2012-04-01,31000000,2012-05-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ZTS,cash,2012-04-01,113000000,2012-05-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ZTS,netIncome,2012-04-01,111000000,2012-05-21,NetIncomeLoss,2026-08-25
ZTS,operatingCashFlow,2012-04-01,-4000000,2012-05-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ZTS,revenue,2012-04-01,1047000000,2012-05-21,SalesRevenueNet,2026-08-25
A,assets,2012-04-30,9413000000,2012-06-19,Assets,2026-08-27
A,buybacks,2012-04-30,44000000,2012-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
A,cash,2012-04-30,3896000000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
A,debt,2012-04-30,1926000000,2012-06-19,LongTermDebtNoncurrent,2026-08-27
A,equity,2012-04-30,4722000000,2012-06-19,StockholdersEquity,2026-08-27
A,inventory,2012-04-30,947000000,2012-06-19,InventoryNet,2026-08-27
A,liabilities,2012-04-30,4688000000,2012-06-19,Liabilities,2026-08-27
A,operatingIncome,2012-04-30,300000000,2012-06-19,OperatingIncomeLoss,2026-08-27
A,receivables,2012-04-30,909000000,2012-06-19,AccountsReceivableNetCurrent,2026-08-27
A,revenue,2012-04-30,1733000000,2012-06-19,SalesRevenueNet,2026-08-27
A,rnd,2012-04-30,166000000,2012-06-19,ResearchAndDevelopmentExpense,2026-08-27
A,shares,2012-04-30,594000000,2012-06-19,CommonStockSharesOutstanding,2026-08-27
AAPL,assets,2012-06-30,162896000000,2012-08-19,Assets,2026-08-27
AAPL,cash,2012-06-30,7945000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AAPL,equity,2012-06-30,111746000000,2012-08-19,StockholdersEquity,2026-08-27
AAPL,grossProfit,2012-06-30,14994000000,2012-08-19,GrossProfit,2026-08-27
AAPL,inventory,2012-06-30,1122000000,2012-08-19,InventoryNet,2026-08-27
AAPL,liabilities,2012-06-30,51150000000,2012-08-19,Liabilities,2026-08-27
AAPL,netIncome,2012-06-30,8824000000,2012-08-19,NetIncomeLoss,2026-08-27
AAPL,operatingIncome,2012-06-30,11573000000,2012-08-19,OperatingIncomeLoss,2026-08-27
AAPL,receivables,2012-06-30,7657000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
AAPL,revenue,2012-06-30,35023000000,2012-08-19,SalesRevenueNet,2026-08-27
AAPL,rnd,2012-06-30,876000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
AAPL,shares,2012-06-30,937266000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
ABBV,cash,2012-06-30,74000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ABBV,grossProfit,2012-06-30,3420000000,2012-08-19,GrossProfit,2026-08-27
ABBV,operatingIncome,2012-06-30,1422000000,2012-08-19,OperatingIncomeLoss,2026-08-27
