symbol,role,period_end,value,available_from,tag,seen
JNJ,equity,2023-01-01,76804000000,2023-03-27,StockholdersEquity,2026-08-25
JNJ,grossProfit,2023-01-01,13855000000,2023-03-27,GrossProfit,2026-08-25
JNJ,inventory,2023-01-01,10268000000,2023-03-27,InventoryNet,2026-08-25
JNJ,liabilities,2023-01-01,110574000000,2023-03-27,Liabilities,2026-08-25
JNJ,netIncome,2023-01-01,3520000000,2023-03-27,NetIncomeLoss,2026-08-25
JNJ,receivables,2023-01-01,14039000000,2023-03-27,AccountsReceivableNetCurrent,2026-08-25
JNJ,revenue,2023-01-01,19939000000,2023-03-27,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JPM,assets,2023-03-31,3744305000000,2023-05-20,Assets,2026-08-25
JPM,buybacks,2023-03-31,2690000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
JPM,equity,2023-03-31,303082000000,2023-05-20,StockholdersEquity,2026-08-25
JPM,liabilities,2023-03-31,3441223000000,2023-05-20,Liabilities,2026-08-25
JPM,netIncome,2023-03-31,12622000000,2023-05-20,NetIncomeLoss,2026-08-25
JPM,operatingCashFlow,2023-03-31,-111241000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KDP,assets,2023-03-31,51660000000,2023-05-20,Assets,2026-08-25
KDP,buybacks,2023-03-31,231000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KDP,capex,2023-03-31,62000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KDP,cash,2023-03-31,204000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KDP,debt,2023-03-31,9929000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
KDP,equity,2023-03-31,25103000000,2023-05-20,StockholdersEquity,2026-08-25
KDP,equityStakes,2023-03-31,0,2023-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
KDP,grossProfit,2023-03-31,1744000000,2023-05-20,GrossProfit,2026-08-25
KDP,inventory,2023-03-31,1391000000,2023-05-20,InventoryNet,2026-08-25
KDP,liabilities,2023-03-31,26558000000,2023-05-20,Liabilities,2026-08-25
KDP,netIncome,2023-03-31,467000000,2023-05-20,NetIncomeLoss,2026-08-25
KDP,operatingCashFlow,2023-03-31,71000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KDP,operatingIncome,2023-03-31,584000000,2023-05-20,OperatingIncomeLoss,2026-08-25
KDP,receivables,2023-03-31,1451000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
KDP,revenue,2023-03-31,3353000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KDP,shares,2023-03-31,1403720858,2023-05-20,CommonStockSharesOutstanding,2026-08-25
KEY,assets,2023-03-31,197519000000,2023-05-20,Assets,2026-08-25
KEY,capex,2023-03-31,24000000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
KEY,debt,2023-03-31,22753000000,2023-05-20,LongTermDebt,2026-08-25
KEY,equity,2023-03-31,14322000000,2023-05-20,StockholdersEquity,2026-08-25
KEY,liabilities,2023-03-31,183197000000,2023-05-20,Liabilities,2026-08-25
KEY,netIncome,2023-03-31,312000000,2023-05-20,NetIncomeLoss,2026-08-25
KEY,operatingCashFlow,2023-03-31,718000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KEY,revenue,2023-03-31,1714000000,2023-05-20,Revenues,2026-08-25
KEYS,assets,2023-01-31,8448000000,2023-04-26,Assets,2026-08-25
KEYS,buybacks,2023-01-31,125000000,2023-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
KEYS,capex,2023-01-31,60000000,2023-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KEYS,cash,2023-01-31,2228000000,2023-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KEYS,debt,2023-01-31,1793000000,2023-04-26,LongTermDebtNoncurrent,2026-08-25
KEYS,equity,2023-01-31,4404000000,2023-04-26,StockholdersEquity,2026-08-25
KEYS,inventory,2023-01-31,909000000,2023-04-26,InventoryNet,2026-08-25
KEYS,liabilities,2023-01-31,4044000000,2023-04-26,Liabilities,2026-08-25
KEYS,netIncome,2023-01-31,260000000,2023-04-26,NetIncomeLoss,2026-08-25
KEYS,operatingCashFlow,2023-01-31,366000000,2023-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KEYS,operatingIncome,2023-01-31,322000000,2023-04-26,OperatingIncomeLoss,2026-08-25
KEYS,receivables,2023-01-31,920000000,2023-04-26,AccountsReceivableNetCurrent,2026-08-25
KEYS,revenue,2023-01-31,1381000000,2023-04-26,Revenues,2026-08-25
KEYS,rnd,2023-01-31,227000000,2023-04-26,ResearchAndDevelopmentExpense,2026-08-25
KIM,assets,2023-03-31,17961229000,2023-05-20,Assets,2026-08-25
KIM,cash,2023-03-31,326210000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KIM,equity,2023-03-31,9653102000,2023-05-20,StockholdersEquity,2026-08-25
KIM,liabilities,2023-03-31,8082389000,2023-05-20,Liabilities,2026-08-25
KIM,netIncome,2023-03-31,289763000,2023-05-20,NetIncomeLoss,2026-08-25
KIM,operatingCashFlow,2023-03-31,345233000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KIM,operatingIncome,2023-03-31,172481000,2023-05-20,OperatingIncomeLoss,2026-08-25
KIM,revenue,2023-03-31,442892000,2023-05-20,Revenues,2026-08-25
KIM,shares,2023-03-31,619891809,2023-05-20,CommonStockSharesOutstanding,2026-08-25
KKR,assets,2023-03-31,282610589000,2023-05-20,Assets,2026-08-25
KKR,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KKR,netIncome,2023-03-31,339994000,2023-05-20,NetIncomeLoss,2026-08-25
KKR,operatingCashFlow,2023-03-31,-1932888000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KKR,revenue,2023-03-31,3127482000,2023-05-20,Revenues,2026-08-25
KKR,shares,2023-03-31,861104000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
KLAC,assets,2023-03-31,13683549000,2023-05-20,Assets,2026-08-25
KLAC,cash,2023-03-31,1568513000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KLAC,debt,2023-03-31,5889740000,2023-05-20,LongTermDebt,2026-08-25
KLAC,equity,2023-03-31,2682781000,2023-05-20,StockholdersEquity,2026-08-25
KLAC,inventory,2023-03-31,2749743000,2023-05-20,InventoryNet,2026-08-25
KLAC,liabilities,2023-03-31,11000768000,2023-05-20,Liabilities,2026-08-25
KLAC,netIncome,2023-03-31,697837000,2023-05-20,NetIncomeLoss,2026-08-25
KLAC,receivables,2023-03-31,1940067000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
KLAC,revenue,2023-03-31,2432608000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KLAC,rnd,2023-03-31,328276000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
KMB,assets,2023-03-31,18177000000,2023-05-20,Assets,2026-08-25
KMB,buybacks,2023-03-31,30000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KMB,capex,2023-03-31,201000000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
KMB,cash,2023-03-31,524000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMB,equity,2023-03-31,719000000,2023-05-20,StockholdersEquity,2026-08-25
KMB,grossProfit,2023-03-31,1726000000,2023-05-20,GrossProfit,2026-08-25
KMB,inventory,2023-03-31,2224000000,2023-05-20,InventoryNet,2026-08-25
KMB,netIncome,2023-03-31,566000000,2023-05-20,NetIncomeLoss,2026-08-25
KMB,operatingCashFlow,2023-03-31,613000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KMB,operatingIncome,2023-03-31,787000000,2023-05-20,OperatingIncomeLoss,2026-08-25
KMB,receivables,2023-03-31,2430000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
KMB,revenue,2023-03-31,5195000000,2023-05-20,Revenues,2026-08-25
KMB,shares,2023-03-31,337400000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
KMI,assets,2023-03-31,68931000000,2023-05-20,Assets,2026-08-25
KMI,buybacks,2023-03-31,113000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KMI,capex,2023-03-31,507000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KMI,cash,2023-03-31,416000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMI,debt,2023-03-31,29346000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
KMI,equity,2023-03-31,30757000000,2023-05-20,StockholdersEquity,2026-08-25
KMI,equityStakes,2023-03-31,45000000,2023-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
KMI,inventory,2023-03-31,589000000,2023-05-20,InventoryNet,2026-08-25
KMI,liabilities,2023-03-31,36817000000,2023-05-20,Liabilities,2026-08-25
KMI,netIncome,2023-03-31,679000000,2023-05-20,NetIncomeLoss,2026-08-25
KMI,operatingCashFlow,2023-03-31,1333000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KMI,operatingIncome,2023-03-31,1194000000,2023-05-20,OperatingIncomeLoss,2026-08-25
KMI,revenue,2023-03-31,3888000000,2023-05-20,Revenues,2026-08-25
KMI,shares,2023-03-31,2241158000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
KO,assets,2023-03-31,97404000000,2023-05-20,Assets,2026-08-25
KO,buybacks,2023-03-31,848000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KO,capex,2023-03-31,276000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KO,cash,2023-03-31,12004000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KO,debt,2023-03-31,36134000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
KO,equity,2023-03-31,25217000000,2023-05-20,StockholdersEquity,2026-08-25
KO,grossProfit,2023-03-31,6663000000,2023-05-20,GrossProfit,2026-08-25
KO,inventory,2023-03-31,4727000000,2023-05-20,InventoryNet,2026-08-25
KO,netIncome,2023-03-31,3107000000,2023-05-20,NetIncomeLoss,2026-08-25
KO,operatingCashFlow,2023-03-31,160000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KO,operatingIncome,2023-03-31,3367000000,2023-05-20,OperatingIncomeLoss,2026-08-25
KO,receivables,2023-03-31,4599000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
KO,revenue,2023-03-31,10980000000,2023-05-20,Revenues,2026-08-25
KR,assets,2023-01-28,49623000000,2023-04-23,Assets,2026-08-25
KR,cash,2023-01-28,1015000000,2023-04-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KR,debt,2023-01-28,10139000000,2023-04-23,LongTermDebtNoncurrent,2026-08-25
KR,equity,2023-01-28,10042000000,2023-04-23,StockholdersEquity,2026-08-25
KR,liabilities,2023-01-28,39609000000,2023-04-23,Liabilities,2026-08-25
KVUE,assets,2023-01-01,27316000000,2023-03-27,Assets,2026-08-25
KVUE,cash,2023-01-01,1231000000,2023-03-27,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KVUE,debt,2023-01-01,0,2023-03-27,LongTermDebt,2026-08-25
KVUE,equity,2023-01-01,19970000000,2023-03-27,StockholdersEquity,2026-08-25
KVUE,grossProfit,2023-01-01,2046000000,2023-03-27,GrossProfit,2026-08-25
KVUE,inventory,2023-01-01,2226000000,2023-03-27,InventoryNet,2026-08-25
KVUE,liabilities,2023-01-01,7346000000,2023-03-27,Liabilities,2026-08-25
KVUE,netIncome,2023-01-01,361000000,2023-03-27,NetIncomeLoss,2026-08-25
KVUE,receivables,2023-01-01,2122000000,2023-03-27,AccountsReceivableNetCurrent,2026-08-25
KVUE,revenue,2023-01-01,3767000000,2023-03-27,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KVUE,shares,2023-01-01,1915000000,2023-03-27,CommonStockSharesOutstanding,2026-08-25
L,assets,2023-03-31,76560000000,2023-05-20,Assets,2026-08-25
L,buybacks,2023-03-31,462000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
L,capex,2023-03-31,159000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
L,equity,2023-03-31,14451000000,2023-05-20,StockholdersEquity,2026-08-25
L,liabilities,2023-03-31,61246000000,2023-05-20,Liabilities,2026-08-25
L,netIncome,2023-03-31,375000000,2023-05-20,NetIncomeLoss,2026-08-25
L,operatingCashFlow,2023-03-31,719000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
L,revenue,2023-03-31,3783000000,2023-05-20,Revenues,2026-08-25
LDOS,assets,2023-03-31,13132000000,2023-05-20,Assets,2026-08-25
LDOS,buybacks,2023-03-31,25000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LDOS,capex,2023-03-31,39000000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
LDOS,cash,2023-03-31,379000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LDOS,equity,2023-03-31,4409000000,2023-05-20,StockholdersEquity,2026-08-25
LDOS,inventory,2023-03-31,300000000,2023-05-20,InventoryNet,2026-08-25
LDOS,liabilities,2023-03-31,8668000000,2023-05-20,Liabilities,2026-08-25
LDOS,netIncome,2023-03-31,162000000,2023-05-20,NetIncomeLoss,2026-08-25
LDOS,operatingCashFlow,2023-03-31,-98000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LDOS,operatingIncome,2023-03-31,265000000,2023-05-20,OperatingIncomeLoss,2026-08-25
LDOS,revenue,2023-03-31,3699000000,2023-05-20,Revenues,2026-08-25
LDOS,shares,2023-03-31,137000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
LEN,assets,2023-02-28,36573154000,2023-04-19,Assets,2026-08-25
LEN,buybacks,2023-02-28,257958000,2023-04-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
LEN,capex,2023-02-28,5423000,2023-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LEN,equity,2023-02-28,24418255000,2023-04-19,StockholdersEquity,2026-08-25
LEN,equityStakes,2023-02-28,57281000,2023-04-19,PaymentsToAcquireEquityMethodInvestments,2026-08-25
LEN,liabilities,2023-02-28,12017867000,2023-04-19,Liabilities,2026-08-25
LEN,netIncome,2023-02-28,596534000,2023-04-19,NetIncomeLoss,2026-08-25
LEN,operatingCashFlow,2023-02-28,978205000,2023-04-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LEN,revenue,2023-02-28,6490429000,2023-04-19,Revenues,2026-08-25
LH,assets,2023-03-31,20200000000,2023-05-20,Assets,2026-08-25
LH,capex,2023-03-31,78200000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LH,cash,2023-03-31,393900000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LH,debt,2023-03-31,5052300000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
LH,equity,2023-03-31,10341500000,2023-05-20,StockholdersEquity,2026-08-25
LH,equityStakes,2023-03-31,6100000,2023-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
LH,grossProfit,2023-03-31,850100000,2023-05-20,GrossProfit,2026-08-25
LH,inventory,2023-03-31,481400000,2023-05-20,InventoryNet,2026-08-25
LH,liabilities,2023-03-31,9839200000,2023-05-20,Liabilities,2026-08-25
LH,netIncome,2023-03-31,212900000,2023-05-20,NetIncomeLoss,2026-08-25
LH,operatingCashFlow,2023-03-31,121200000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LH,operatingIncome,2023-03-31,329800000,2023-05-20,OperatingIncomeLoss,2026-08-25
LH,receivables,2023-03-31,2344800000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
LH,revenue,2023-03-31,3037800000,2023-05-20,Revenues,2026-08-25
LH,shares,2023-03-31,88600000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
LHX,assets,2023-03-31,35507000000,2023-05-20,Assets,2026-08-25
LHX,buybacks,2023-03-31,396000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LHX,capex,2023-03-31,71000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LHX,cash,2023-03-31,545000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LHX,debt,2023-03-31,8220000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
LHX,equity,2023-03-31,18306000000,2023-05-20,StockholdersEquity,2026-08-25
LHX,equityStakes,2023-03-31,5000000,2023-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
LHX,inventory,2023-03-31,1541000000,2023-05-20,InventoryNet,2026-08-25
LHX,liabilities,2023-03-31,17099000000,2023-05-20,Liabilities,2026-08-25
LHX,netIncome,2023-03-31,337000000,2023-05-20,NetIncomeLoss,2026-08-25
LHX,operatingCashFlow,2023-03-31,350000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LHX,operatingIncome,2023-03-31,393000000,2023-05-20,OperatingIncomeLoss,2026-08-25
LHX,receivables,2023-03-31,1231000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
LHX,revenue,2023-03-31,4471000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LHX,shares,2023-03-31,189360959,2023-05-20,CommonStockSharesOutstanding,2026-08-25
LII,assets,2023-03-31,2770400000,2023-05-20,Assets,2026-08-25
LII,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LII,capex,2023-03-31,35400000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LII,cash,2023-03-31,40400000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LII,equity,2023-03-31,-125900000,2023-05-20,StockholdersEquity,2026-08-25
LII,grossProfit,2023-03-31,306600000,2023-05-20,GrossProfit,2026-08-25
LII,inventory,2023-03-31,904100000,2023-05-20,InventoryNet,2026-08-25
LII,liabilities,2023-03-31,2896300000,2023-05-20,Liabilities,2026-08-25
LII,netIncome,2023-03-31,98000000,2023-05-20,NetIncomeLoss,2026-08-25
LII,operatingCashFlow,2023-03-31,-78800000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LII,operatingIncome,2023-03-31,139500000,2023-05-20,OperatingIncomeLoss,2026-08-25
LII,revenue,2023-03-31,1049400000,2023-05-20,Revenues,2026-08-25
LIN,assets,2023-03-31,80308000000,2023-05-20,Assets,2026-08-25
LIN,buybacks,2023-03-31,859000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LIN,capex,2023-03-31,829000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LIN,cash,2023-03-31,4962000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LIN,debt,2023-03-31,11744000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
LIN,equity,2023-03-31,39970000000,2023-05-20,StockholdersEquity,2026-08-25
LIN,inventory,2023-03-31,2054000000,2023-05-20,InventoryNet,2026-08-25
LIN,liabilities,2023-03-31,38972000000,2023-05-20,Liabilities,2026-08-25
LIN,netIncome,2023-03-31,1516000000,2023-05-20,NetIncomeLoss,2026-08-25
LIN,operatingCashFlow,2023-03-31,1908000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LIN,operatingIncome,2023-03-31,1933000000,2023-05-20,OperatingIncomeLoss,2026-08-25
LIN,receivables,2023-03-31,4753000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
LIN,revenue,2023-03-31,8193000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LIN,rnd,2023-03-31,36000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
LLY,assets,2023-03-31,53163000000,2023-05-20,Assets,2026-08-25
LLY,buybacks,2023-03-31,750000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LLY,cash,2023-03-31,3545900000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LLY,debt,2023-03-31,18880500000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
LLY,equity,2023-03-31,11190400000,2023-05-20,StockholdersEquity,2026-08-25
LLY,inventory,2023-03-31,4544800000,2023-05-20,InventoryNet,2026-08-25
LLY,netIncome,2023-03-31,1344900000,2023-05-20,NetIncomeLoss,2026-08-25
LLY,operatingCashFlow,2023-03-31,1730600000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LLY,receivables,2023-03-31,7526200000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
LLY,revenue,2023-03-31,6960000000,2023-05-20,Revenues,2026-08-25
LLY,rnd,2023-03-31,1985100000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
LMT,assets,2023-03-26,54622000000,2023-05-15,Assets,2026-08-25
LMT,buybacks,2023-03-26,500000000,2023-05-15,PaymentsForRepurchaseOfCommonStock,2026-08-25
LMT,capex,2023-03-26,294000000,2023-05-15,PaymentsToAcquireProductiveAssets,2026-08-25
LMT,cash,2023-03-26,2440000000,2023-05-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LMT,debt,2023-03-26,15485000000,2023-05-15,LongTermDebtNoncurrent,2026-08-25
LMT,equity,2023-03-26,9646000000,2023-05-15,StockholdersEquity,2026-08-25
LMT,grossProfit,2023-03-26,2046000000,2023-05-15,GrossProfit,2026-08-25
LMT,liabilities,2023-03-26,44976000000,2023-05-15,Liabilities,2026-08-25
LMT,netIncome,2023-03-26,1689000000,2023-05-15,NetIncomeLoss,2026-08-25
LMT,operatingCashFlow,2023-03-26,1564000000,2023-05-15,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LMT,operatingIncome,2023-03-26,2037000000,2023-05-15,OperatingIncomeLoss,2026-08-25
LMT,revenue,2023-03-26,15126000000,2023-05-15,Revenues,2026-08-25
LNT,assets,2023-03-31,20240000000,2023-05-20,Assets,2026-08-25
LNT,capex,2023-03-31,417000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LNT,cash,2023-03-31,157000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LNT,debt,2023-03-31,8132000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
LNT,equity,2023-03-31,6328000000,2023-05-20,StockholdersEquity,2026-08-25
LNT,netIncome,2023-03-31,163000000,2023-05-20,NetIncomeLoss,2026-08-25
LNT,operatingCashFlow,2023-03-31,188000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LNT,operatingIncome,2023-03-31,222000000,2023-05-20,OperatingIncomeLoss,2026-08-25
LNT,receivables,2023-03-31,428000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
LNT,revenue,2023-03-31,1077000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LNT,shares,2023-03-31,251387788,2023-05-20,CommonStockSharesOutstanding,2026-08-25
LOW,assets,2023-02-03,43708000000,2023-04-29,Assets,2026-08-25
LOW,cash,2023-02-03,1348000000,2023-04-29,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LOW,debt,2023-02-03,33270000000,2023-04-29,LongTermDebt,2026-08-25
LOW,equity,2023-02-03,-14254000000,2023-04-29,StockholdersEquity,2026-08-25
LOW,inventory,2023-02-03,18532000000,2023-04-29,InventoryNet,2026-08-25
LOW,liabilities,2023-02-03,57962000000,2023-04-29,Liabilities,2026-08-25
LOW,shares,2023-02-03,601000000,2023-04-29,CommonStockSharesOutstanding,2026-08-25
LRCX,assets,2023-03-26,19243361000,2023-05-15,Assets,2026-08-25
LRCX,cash,2023-03-26,5305648000,2023-05-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LRCX,equity,2023-03-26,8407388000,2023-05-15,StockholdersEquity,2026-08-25
LRCX,grossProfit,2023-03-26,1605612000,2023-05-15,GrossProfit,2026-08-25
LRCX,inventory,2023-03-26,4881935000,2023-05-15,InventoryNet,2026-08-25
LRCX,liabilities,2023-03-26,10835973000,2023-05-15,Liabilities,2026-08-25
LRCX,netIncome,2023-03-26,814008000,2023-05-15,NetIncomeLoss,2026-08-25
LRCX,operatingIncome,2023-03-26,942253000,2023-05-15,OperatingIncomeLoss,2026-08-25
LRCX,receivables,2023-03-26,3262140000,2023-05-15,AccountsReceivableNetCurrent,2026-08-25
LRCX,revenue,2023-03-26,3869569000,2023-05-15,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LRCX,rnd,2023-03-26,429451000,2023-05-15,ResearchAndDevelopmentExpense,2026-08-25
LRCX,shares,2023-03-26,134692000,2023-05-15,CommonStockSharesOutstanding,2026-08-25
LULU,assets,2023-01-29,5607038000,2023-04-24,Assets,2026-08-25
LULU,equity,2023-01-29,3148799000,2023-04-24,StockholdersEquity,2026-08-25
LULU,inventory,2023-01-29,1447367000,2023-04-24,InventoryNet,2026-08-25
LULU,liabilities,2023-01-29,2458239000,2023-04-24,Liabilities,2026-08-25
LULU,shares,2023-01-29,122205000,2023-04-24,CommonStockSharesOutstanding,2026-08-25
LUV,assets,2023-03-31,35546000000,2023-05-20,Assets,2026-08-25
LUV,capex,2023-03-31,1046000000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
LUV,cash,2023-03-31,8359000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LUV,equity,2023-03-31,10302000000,2023-05-20,StockholdersEquity,2026-08-25
LUV,netIncome,2023-03-31,-159000000,2023-05-20,NetIncomeLoss,2026-08-25
LUV,operatingCashFlow,2023-03-31,706000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LUV,operatingIncome,2023-03-31,-284000000,2023-05-20,OperatingIncomeLoss,2026-08-25
LUV,receivables,2023-03-31,64000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
LUV,revenue,2023-03-31,5706000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LVS,assets,2023-03-31,22715000000,2023-05-20,Assets,2026-08-25
LVS,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LVS,capex,2023-03-31,166000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LVS,cash,2023-03-31,6532000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LVS,equity,2023-03-31,4056000000,2023-05-20,StockholdersEquity,2026-08-25
LVS,inventory,2023-03-31,28000000,2023-05-20,InventoryNet,2026-08-25
LVS,liabilities,2023-03-31,18886000000,2023-05-20,Liabilities,2026-08-25
LVS,netIncome,2023-03-31,147000000,2023-05-20,NetIncomeLoss,2026-08-25
LVS,operatingCashFlow,2023-03-31,441000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LVS,operatingIncome,2023-03-31,378000000,2023-05-20,OperatingIncomeLoss,2026-08-25
LVS,receivables,2023-03-31,328000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
LVS,revenue,2023-03-31,2120000000,2023-05-20,Revenues,2026-08-25
LVS,rnd,2023-03-31,42000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
LVS,shares,2023-03-31,764000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
LYB,assets,2023-03-31,36255000000,2023-05-20,Assets,2026-08-25
