symbol,role,period_end,value,available_from,tag,seen
ITW,debt,2025-03-31,7282000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
ITW,inventory,2025-03-31,1663000000,2025-05-20,InventoryNet,2026-08-25
ITW,operatingCashFlow,2025-03-31,592000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ITW,operatingIncome,2025-03-31,951000000,2025-05-20,OperatingIncomeLoss,2026-08-25
ITW,revenue,2025-03-31,3839000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ITW,shares,2025-03-31,293000000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
IVZ,assets,2025-03-31,28143600000,2025-05-20,Assets,2026-08-25
IVZ,buybacks,2025-03-31,43100000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
IVZ,capex,2025-03-31,23400000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
IVZ,cash,2025-03-31,821700000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IVZ,debt,2025-03-31,964800000,2025-05-20,LongTermDebt,2026-08-25
IVZ,equity,2025-03-31,14698700000,2025-05-20,StockholdersEquity,2026-08-25
IVZ,liabilities,2025-03-31,12356200000,2025-05-20,Liabilities,2026-08-25
IVZ,netIncome,2025-03-31,171100000,2025-05-20,NetIncomeLoss,2026-08-25
IVZ,operatingCashFlow,2025-03-31,-84600000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
IVZ,operatingIncome,2025-03-31,277300000,2025-05-20,OperatingIncomeLoss,2026-08-25
IVZ,revenue,2025-03-31,1529200000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
IVZ,shares,2025-03-31,447600000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
J,assets,2025-03-28,11210695000,2025-05-17,Assets,2026-08-25
J,cash,2025-03-28,1204649000,2025-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
J,debt,2025-03-28,2633620000,2025-05-17,LongTermDebtNoncurrent,2026-08-25
J,equity,2025-03-28,3864444000,2025-05-17,StockholdersEquity,2026-08-25
J,grossProfit,2025-03-28,738345000,2025-05-17,GrossProfit,2026-08-25
J,netIncome,2025-03-28,5612000,2025-05-17,NetIncomeLoss,2026-08-25
J,operatingIncome,2025-03-28,208648000,2025-05-17,OperatingIncomeLoss,2026-08-25
J,shares,2025-03-28,120379245,2025-05-17,CommonStockSharesOutstanding,2026-08-25
JBHT,assets,2025-03-31,8255673000,2025-05-20,Assets,2026-08-25
JBHT,buybacks,2025-03-31,234129000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
JBHT,capex,2025-03-31,245812000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
JBHT,cash,2025-03-31,43407000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JBHT,debt,2025-03-31,880243000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
JBHT,equity,2025-03-31,3866673000,2025-05-20,StockholdersEquity,2026-08-25
JBHT,netIncome,2025-03-31,117740000,2025-05-20,NetIncomeLoss,2026-08-25
JBHT,operatingCashFlow,2025-03-31,404192000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
JBHT,operatingIncome,2025-03-31,178680000,2025-05-20,OperatingIncomeLoss,2026-08-25
JBHT,receivables,2025-03-31,1202829000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
JBL,assets,2025-02-28,17396000000,2025-04-19,Assets,2026-08-25
JBL,cash,2025-02-28,1592000000,2025-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JBL,debt,2025-02-28,2883000000,2025-04-19,LongTermDebtNoncurrent,2026-08-25
JBL,equity,2025-02-28,1358000000,2025-04-19,StockholdersEquity,2026-08-25
JBL,grossProfit,2025-02-28,576000000,2025-04-19,GrossProfit,2026-08-25
JBL,inventory,2025-02-28,4435000000,2025-04-19,InventoryNet,2026-08-25
JBL,liabilities,2025-02-28,16038000000,2025-04-19,Liabilities,2026-08-25
JBL,netIncome,2025-02-28,117000000,2025-04-19,NetIncomeLoss,2026-08-25
JBL,operatingIncome,2025-02-28,245000000,2025-04-19,OperatingIncomeLoss,2026-08-25
JBL,revenue,2025-02-28,6728000000,2025-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JBL,rnd,2025-02-28,7000000,2025-04-19,ResearchAndDevelopmentExpense,2026-08-25
JBL,shares,2025-02-28,109539804,2025-04-19,CommonStockSharesOutstanding,2026-08-25
JCI,assets,2025-03-31,42367000000,2025-05-20,Assets,2026-08-25
JCI,cash,2025-03-31,795000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JCI,equity,2025-03-31,15805000000,2025-05-20,StockholdersEquity,2026-08-25
JCI,grossProfit,2025-03-31,2069000000,2025-05-20,GrossProfit,2026-08-25
JCI,inventory,2025-03-31,1756000000,2025-05-20,InventoryNet,2026-08-25
JCI,netIncome,2025-03-31,478000000,2025-05-20,NetIncomeLoss,2026-08-25
JCI,receivables,2025-03-31,5858000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
JCI,revenue,2025-03-31,5676000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JKHY,assets,2025-03-31,2932018000,2025-05-20,Assets,2026-08-25
JKHY,cash,2025-03-31,39870000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JKHY,debt,2025-03-31,80000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
JKHY,equity,2025-03-31,2036431000,2025-05-20,StockholdersEquity,2026-08-25
JKHY,liabilities,2025-03-31,895587000,2025-05-20,Liabilities,2026-08-25
JKHY,netIncome,2025-03-31,111108000,2025-05-20,NetIncomeLoss,2026-08-25
JKHY,operatingIncome,2025-03-31,138740000,2025-05-20,OperatingIncomeLoss,2026-08-25
JKHY,receivables,2025-03-31,282162000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
JKHY,revenue,2025-03-31,585087000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JKHY,rnd,2025-03-31,39411000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
JNJ,assets,2025-03-30,193671000000,2025-05-19,Assets,2026-08-25
JNJ,buybacks,2025-03-30,2127000000,2025-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
JNJ,capex,2025-03-30,795000000,2025-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
JNJ,cash,2025-03-30,38474000000,2025-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JNJ,debt,2025-03-30,38355000000,2025-05-19,LongTermDebtNoncurrent,2026-08-25
JNJ,equity,2025-03-30,78109000000,2025-05-19,StockholdersEquity,2026-08-25
JNJ,grossProfit,2025-03-30,14536000000,2025-05-19,GrossProfit,2026-08-25
JNJ,inventory,2025-03-30,12659000000,2025-05-19,InventoryNet,2026-08-25
JNJ,liabilities,2025-03-30,115562000000,2025-05-19,Liabilities,2026-08-25
JNJ,netIncome,2025-03-30,10999000000,2025-05-19,NetIncomeLoss,2026-08-25
JNJ,operatingCashFlow,2025-03-30,4174000000,2025-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
JNJ,receivables,2025-03-30,16020000000,2025-05-19,AccountsReceivableNetCurrent,2026-08-25
JNJ,revenue,2025-03-30,21893000000,2025-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JPM,assets,2025-03-31,4357856000000,2025-05-20,Assets,2026-08-25
JPM,buybacks,2025-03-31,7528000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
JPM,equity,2025-03-31,351420000000,2025-05-20,StockholdersEquity,2026-08-25
JPM,liabilities,2025-03-31,4006436000000,2025-05-20,Liabilities,2026-08-25
JPM,netIncome,2025-03-31,14643000000,2025-05-20,NetIncomeLoss,2026-08-25
JPM,operatingCashFlow,2025-03-31,-251839000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KDP,assets,2025-03-31,53699000000,2025-05-20,Assets,2026-08-25
KDP,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KDP,capex,2025-03-31,120000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KDP,cash,2025-03-31,653000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KDP,debt,2025-03-31,11927000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
KDP,equity,2025-03-31,24447000000,2025-05-20,StockholdersEquity,2026-08-25
KDP,equityStakes,2025-03-31,0,2025-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
KDP,grossProfit,2025-03-31,1985000000,2025-05-20,GrossProfit,2026-08-25
KDP,inventory,2025-03-31,1539000000,2025-05-20,InventoryNet,2026-08-25
KDP,liabilities,2025-03-31,29252000000,2025-05-20,Liabilities,2026-08-25
KDP,netIncome,2025-03-31,517000000,2025-05-20,NetIncomeLoss,2026-08-25
KDP,operatingCashFlow,2025-03-31,209000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KDP,operatingIncome,2025-03-31,801000000,2025-05-20,OperatingIncomeLoss,2026-08-25
KDP,receivables,2025-03-31,1329000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
KDP,revenue,2025-03-31,3635000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KDP,shares,2025-03-31,1358162801,2025-05-20,CommonStockSharesOutstanding,2026-08-25
KEY,assets,2025-03-31,188691000000,2025-05-20,Assets,2026-08-25
KEY,capex,2025-03-31,10000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
KEY,debt,2025-03-31,12392000000,2025-05-20,LongTermDebt,2026-08-25
KEY,equity,2025-03-31,19003000000,2025-05-20,StockholdersEquity,2026-08-25
KEY,liabilities,2025-03-31,169688000000,2025-05-20,Liabilities,2026-08-25
KEY,netIncome,2025-03-31,405000000,2025-05-20,NetIncomeLoss,2026-08-25
KEY,operatingCashFlow,2025-03-31,-140000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KEY,revenue,2025-03-31,1773000000,2025-05-20,Revenues,2026-08-25
KEYS,assets,2025-01-31,9387000000,2025-04-26,Assets,2026-08-25
KEYS,buybacks,2025-01-31,75000000,2025-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
KEYS,capex,2025-01-31,32000000,2025-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KEYS,cash,2025-01-31,2060000000,2025-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KEYS,debt,2025-01-31,1790000000,2025-04-26,LongTermDebtNoncurrent,2026-08-25
KEYS,equity,2025-01-31,5187000000,2025-04-26,StockholdersEquity,2026-08-25
KEYS,inventory,2025-01-31,1039000000,2025-04-26,InventoryNet,2026-08-25
KEYS,liabilities,2025-01-31,4200000000,2025-04-26,Liabilities,2026-08-25
KEYS,netIncome,2025-01-31,169000000,2025-04-26,NetIncomeLoss,2026-08-25
KEYS,operatingCashFlow,2025-01-31,378000000,2025-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KEYS,operatingIncome,2025-01-31,218000000,2025-04-26,OperatingIncomeLoss,2026-08-25
KEYS,receivables,2025-01-31,797000000,2025-04-26,AccountsReceivableNetCurrent,2026-08-25
KEYS,revenue,2025-01-31,1298000000,2025-04-26,Revenues,2026-08-25
KEYS,rnd,2025-01-31,249000000,2025-04-26,ResearchAndDevelopmentExpense,2026-08-25
KHC,assets,2025-03-29,90274000000,2025-05-18,Assets,2026-08-25
KHC,buybacks,2025-03-29,225000000,2025-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
KHC,capex,2025-03-29,238000000,2025-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KHC,cash,2025-03-29,2113000000,2025-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KHC,equity,2025-03-29,49460000000,2025-05-18,StockholdersEquity,2026-08-25
KHC,grossProfit,2025-03-29,2064000000,2025-05-18,GrossProfit,2026-08-25
KHC,inventory,2025-03-29,3591000000,2025-05-18,InventoryNet,2026-08-25
KHC,liabilities,2025-03-29,40669000000,2025-05-18,Liabilities,2026-08-25
KHC,netIncome,2025-03-29,712000000,2025-05-18,NetIncomeLoss,2026-08-25
KHC,operatingCashFlow,2025-03-29,720000000,2025-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KHC,operatingIncome,2025-03-29,1196000000,2025-05-18,OperatingIncomeLoss,2026-08-25
KHC,receivables,2025-03-29,2257000000,2025-05-18,AccountsReceivableNetCurrent,2026-08-25
KHC,shares,2025-03-29,1190000000,2025-05-18,CommonStockSharesOutstanding,2026-08-25
KIM,assets,2025-03-31,19731252000,2025-05-20,Assets,2026-08-25
KIM,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KIM,capex,2025-03-31,18400000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KIM,cash,2025-03-31,131271000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KIM,equity,2025-03-31,10588276000,2025-05-20,StockholdersEquity,2026-08-25
KIM,liabilities,2025-03-31,8950651000,2025-05-20,Liabilities,2026-08-25
KIM,netIncome,2025-03-31,132817000,2025-05-20,NetIncomeLoss,2026-08-25
KIM,operatingCashFlow,2025-03-31,223813000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KIM,operatingIncome,2025-03-31,180484000,2025-05-20,OperatingIncomeLoss,2026-08-25
KIM,revenue,2025-03-31,536624000,2025-05-20,Revenues,2026-08-25
KIM,shares,2025-03-31,679497438,2025-05-20,CommonStockSharesOutstanding,2026-08-25
KKR,assets,2025-03-31,372372919000,2025-05-20,Assets,2026-08-25
KKR,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KKR,equity,2025-03-31,27469987000,2025-05-20,StockholdersEquity,2026-08-25
KKR,liabilities,2025-03-31,303415987000,2025-05-20,Liabilities,2026-08-25
KKR,netIncome,2025-03-31,-185924000,2025-05-20,NetIncomeLoss,2026-08-25
KKR,operatingCashFlow,2025-03-31,2549726000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KKR,revenue,2025-03-31,3110183000,2025-05-20,Revenues,2026-08-25
KKR,shares,2025-03-31,888250332,2025-05-20,CommonStockSharesOutstanding,2026-08-25
KLAC,assets,2025-03-31,15188307000,2025-05-20,Assets,2026-08-25
KLAC,cash,2025-03-31,1858022000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KLAC,debt,2025-03-31,5883322000,2025-05-20,LongTermDebt,2026-08-25
KLAC,equity,2025-03-31,4004739000,2025-05-20,StockholdersEquity,2026-08-25
KLAC,inventory,2025-03-31,3155777000,2025-05-20,InventoryNet,2026-08-25
KLAC,liabilities,2025-03-31,11183568000,2025-05-20,Liabilities,2026-08-25
KLAC,netIncome,2025-03-31,1088416000,2025-05-20,NetIncomeLoss,2026-08-25
KLAC,receivables,2025-03-31,2159897000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
KLAC,revenue,2025-03-31,3063029000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KLAC,rnd,2025-03-31,338043000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
KMB,assets,2025-03-31,16305000000,2025-05-20,Assets,2026-08-25
KMB,buybacks,2025-03-31,61000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KMB,capex,2025-03-31,204000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
KMB,cash,2025-03-31,563000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMB,equity,2025-03-31,1101000000,2025-05-20,StockholdersEquity,2026-08-25
KMB,grossProfit,2025-03-31,1509000000,2025-05-20,GrossProfit,2026-08-25
KMB,inventory,2025-03-31,1909000000,2025-05-20,InventoryNet,2026-08-25
KMB,netIncome,2025-03-31,567000000,2025-05-20,NetIncomeLoss,2026-08-25
KMB,operatingCashFlow,2025-03-31,327000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KMB,operatingIncome,2025-03-31,631000000,2025-05-20,OperatingIncomeLoss,2026-08-25
KMB,receivables,2025-03-31,2176000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
KMB,revenue,2025-03-31,4054000000,2025-05-20,Revenues,2026-08-25
KMB,shares,2025-03-31,331900000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
KMI,assets,2025-03-31,72318000000,2025-05-20,Assets,2026-08-25
KMI,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KMI,capex,2025-03-31,766000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KMI,cash,2025-03-31,80000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMI,debt,2025-03-31,29965000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
KMI,equity,2025-03-31,30605000000,2025-05-20,StockholdersEquity,2026-08-25
KMI,equityStakes,2025-03-31,42000000,2025-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
KMI,inventory,2025-03-31,577000000,2025-05-20,InventoryNet,2026-08-25
KMI,liabilities,2025-03-31,40392000000,2025-05-20,Liabilities,2026-08-25
KMI,netIncome,2025-03-31,717000000,2025-05-20,NetIncomeLoss,2026-08-25
KMI,operatingCashFlow,2025-03-31,1162000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KMI,operatingIncome,2025-03-31,1145000000,2025-05-20,OperatingIncomeLoss,2026-08-25
KMI,revenue,2025-03-31,4241000000,2025-05-20,Revenues,2026-08-25
KMI,shares,2025-03-31,2222058215,2025-05-20,CommonStockSharesOutstanding,2026-08-25
KO,assets,2025-03-28,101716000000,2025-05-17,Assets,2026-08-25
KO,buybacks,2025-03-28,370000000,2025-05-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
KO,capex,2025-03-28,309000000,2025-05-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KO,cash,2025-03-28,8417000000,2025-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KO,equity,2025-03-28,26202000000,2025-05-17,StockholdersEquity,2026-08-25
KO,grossProfit,2025-03-28,6966000000,2025-05-17,GrossProfit,2026-08-25
KO,inventory,2025-03-28,5102000000,2025-05-17,InventoryNet,2026-08-25
KO,netIncome,2025-03-28,3330000000,2025-05-17,NetIncomeLoss,2026-08-25
KO,operatingCashFlow,2025-03-28,-5202000000,2025-05-17,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KO,operatingIncome,2025-03-28,3659000000,2025-05-17,OperatingIncomeLoss,2026-08-25
KO,receivables,2025-03-28,4091000000,2025-05-17,AccountsReceivableNetCurrent,2026-08-25
KO,revenue,2025-03-28,11129000000,2025-05-17,Revenues,2026-08-25
KR,assets,2025-02-01,52616000000,2025-04-27,Assets,2026-08-25
KR,cash,2025-02-01,3959000000,2025-04-27,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KR,debt,2025-02-01,15805000000,2025-04-27,LongTermDebtNoncurrent,2026-08-25
KR,equity,2025-02-01,8285000000,2025-04-27,StockholdersEquity,2026-08-25
KR,liabilities,2025-02-01,44335000000,2025-04-27,Liabilities,2026-08-25
KVUE,assets,2025-03-30,26257000000,2025-05-19,Assets,2026-08-25
KVUE,buybacks,2025-03-30,63000000,2025-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
KVUE,capex,2025-03-30,179000000,2025-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KVUE,cash,2025-03-30,1057000000,2025-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KVUE,equity,2025-03-30,10053000000,2025-05-19,StockholdersEquity,2026-08-25
KVUE,grossProfit,2025-03-30,2168000000,2025-05-19,GrossProfit,2026-08-25
KVUE,inventory,2025-03-30,1680000000,2025-05-19,InventoryNet,2026-08-25
KVUE,liabilities,2025-03-30,16204000000,2025-05-19,Liabilities,2026-08-25
KVUE,netIncome,2025-03-30,322000000,2025-05-19,NetIncomeLoss,2026-08-25
KVUE,operatingCashFlow,2025-03-30,428000000,2025-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KVUE,operatingIncome,2025-03-30,558000000,2025-05-19,OperatingIncomeLoss,2026-08-25
KVUE,receivables,2025-03-30,2312000000,2025-05-19,AccountsReceivableNetCurrent,2026-08-25
KVUE,revenue,2025-03-30,3741000000,2025-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KVUE,rnd,2025-03-30,99000000,2025-05-19,ResearchAndDevelopmentExpense,2026-08-25
KVUE,shares,2025-03-30,1918858759,2025-05-19,CommonStockSharesOutstanding,2026-08-25
L,assets,2025-03-31,83142000000,2025-05-20,Assets,2026-08-25
L,buybacks,2025-03-31,394000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
L,capex,2025-03-31,98000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
L,equity,2025-03-31,17191000000,2025-05-20,StockholdersEquity,2026-08-25
L,liabilities,2025-03-31,65108000000,2025-05-20,Liabilities,2026-08-25
L,netIncome,2025-03-31,370000000,2025-05-20,NetIncomeLoss,2026-08-25
L,operatingCashFlow,2025-03-31,736000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
L,revenue,2025-03-31,4494000000,2025-05-20,Revenues,2026-08-25
LDOS,assets,2025-01-03,13010000000,2025-03-29,Assets,2026-08-25
LDOS,cash,2025-01-03,849000000,2025-03-29,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LDOS,equity,2025-01-03,4412000000,2025-03-29,StockholdersEquity,2026-08-25
LDOS,inventory,2025-01-03,315000000,2025-03-29,InventoryNet,2026-08-25
LDOS,liabilities,2025-01-03,8550000000,2025-03-29,Liabilities,2026-08-25
LDOS,receivables,2025-01-03,2645000000,2025-03-29,AccountsReceivableNetCurrent,2026-08-25
LDOS,shares,2025-01-03,131163899,2025-03-29,CommonStockSharesOutstanding,2026-08-25
LEN,assets,2025-02-28,34986103000,2025-04-19,Assets,2026-08-25
LEN,buybacks,2025-02-28,774475000,2025-04-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
LEN,capex,2025-02-28,56043000,2025-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LEN,equity,2025-02-28,22728038000,2025-04-19,StockholdersEquity,2026-08-25
LEN,equityStakes,2025-02-28,78709000,2025-04-19,PaymentsToAcquireEquityMethodInvestments,2026-08-25
LEN,liabilities,2025-02-28,12118759000,2025-04-19,Liabilities,2026-08-25
LEN,netIncome,2025-02-28,519526000,2025-04-19,NetIncomeLoss,2026-08-25
LEN,operatingCashFlow,2025-02-28,-289042000,2025-04-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LEN,revenue,2025-02-28,7631545000,2025-04-19,Revenues,2026-08-25
LH,assets,2025-03-31,17603800000,2025-05-20,Assets,2026-08-25
LH,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LH,capex,2025-03-31,126000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LH,cash,2025-03-31,369400000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LH,debt,2025-03-31,5568700000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
LH,equity,2025-03-31,8307400000,2025-05-20,StockholdersEquity,2026-08-25
LH,equityStakes,2025-03-31,157000000,2025-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
LH,grossProfit,2025-03-31,948000000,2025-05-20,GrossProfit,2026-08-25
LH,inventory,2025-03-31,488300000,2025-05-20,InventoryNet,2026-08-25
LH,liabilities,2025-03-31,9282100000,2025-05-20,Liabilities,2026-08-25
LH,netIncome,2025-03-31,212800000,2025-05-20,NetIncomeLoss,2026-08-25
LH,operatingCashFlow,2025-03-31,18500000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LH,operatingIncome,2025-03-31,326000000,2025-05-20,OperatingIncomeLoss,2026-08-25
LH,receivables,2025-03-31,2123200000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
LH,revenue,2025-03-31,3345100000,2025-05-20,Revenues,2026-08-25
LH,shares,2025-03-31,83800000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
LHX,assets,2025-03-28,41248000000,2025-05-17,Assets,2026-08-25
LHX,buybacks,2025-03-28,569000000,2025-05-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
LHX,capex,2025-03-28,59000000,2025-05-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LHX,cash,2025-03-28,517000000,2025-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LHX,debt,2025-03-28,10977000000,2025-05-17,LongTermDebtNoncurrent,2026-08-25
LHX,equity,2025-03-28,19131000000,2025-05-17,StockholdersEquity,2026-08-25
LHX,inventory,2025-03-28,1252000000,2025-05-17,InventoryNet,2026-08-25
LHX,liabilities,2025-03-28,22118000000,2025-05-17,Liabilities,2026-08-25
LHX,netIncome,2025-03-28,386000000,2025-05-17,NetIncomeLoss,2026-08-25
LHX,operatingCashFlow,2025-03-28,-42000000,2025-05-17,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LHX,operatingIncome,2025-03-28,525000000,2025-05-17,OperatingIncomeLoss,2026-08-25
LHX,receivables,2025-03-28,1501000000,2025-05-17,AccountsReceivableNetCurrent,2026-08-25
LHX,revenue,2025-03-28,5132000000,2025-05-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LHX,shares,2025-03-28,187593750,2025-05-17,CommonStockSharesOutstanding,2026-08-25
LII,assets,2025-03-31,3455400000,2025-05-20,Assets,2026-08-25
LII,buybacks,2025-03-31,85200000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LII,capex,2025-03-31,25500000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LII,cash,2025-03-31,217200000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LII,equity,2025-03-31,973700000,2025-05-20,StockholdersEquity,2026-08-25
LII,grossProfit,2025-03-31,340900000,2025-05-20,GrossProfit,2026-08-25
LII,inventory,2025-03-31,902300000,2025-05-20,InventoryNet,2026-08-25
LII,liabilities,2025-03-31,2602900000,2025-05-20,Liabilities,2026-08-25
LII,netIncome,2025-03-31,129600000,2025-05-20,NetIncomeLoss,2026-08-25
LII,operatingCashFlow,2025-03-31,-35800000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LII,operatingIncome,2025-03-31,168000000,2025-05-20,OperatingIncomeLoss,2026-08-25
LII,revenue,2025-03-31,1072600000,2025-05-20,Revenues,2026-08-25
LIN,assets,2025-03-31,82704000000,2025-05-20,Assets,2026-08-25
LIN,buybacks,2025-03-31,1111000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LIN,capex,2025-03-31,1270000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LIN,cash,2025-03-31,5294000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LIN,debt,2025-03-31,17608000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
LIN,equity,2025-03-31,38032000000,2025-05-20,StockholdersEquity,2026-08-25
