symbol,role,period_end,value,available_from,tag,seen
TDY,inventory,2020-03-29,401100000,2020-05-18,InventoryNet,2026-08-25
TDY,liabilities,2020-03-29,1832000000,2020-05-18,Liabilities,2026-08-25
TDY,netIncome,2020-03-29,82200000,2020-05-18,NetIncomeLoss,2026-08-25
TDY,operatingCashFlow,2020-03-29,76400000,2020-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TDY,operatingIncome,2020-03-29,104000000,2020-05-18,OperatingIncomeLoss,2026-08-25
TDY,receivables,2020-03-29,450200000,2020-05-18,AccountsReceivableNetCurrent,2026-08-25
TDY,revenue,2020-03-29,784600000,2020-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TDY,shares,2020-03-29,36657467,2020-05-18,CommonStockSharesOutstanding,2026-08-25
TECH,assets,2020-03-31,1999022000,2020-05-20,Assets,2026-08-25
TECH,cash,2020-03-31,156216000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TECH,equity,2020-03-31,1291268000,2020-05-20,StockholdersEquity,2026-08-25
TECH,grossProfit,2020-03-31,130063000,2020-05-20,GrossProfit,2026-08-25
TECH,inventory,2020-03-31,99673000,2020-05-20,InventoryNet,2026-08-25
TECH,netIncome,2020-03-31,36432000,2020-05-20,NetIncomeLoss,2026-08-25
TECH,operatingIncome,2020-03-31,47791000,2020-05-20,OperatingIncomeLoss,2026-08-25
TECH,receivables,2020-03-31,117452000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
TECH,revenue,2020-03-31,194680000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TECH,shares,2020-03-31,38122138,2020-05-20,CommonStockSharesOutstanding,2026-08-25
TEL,assets,2020-03-27,19367000000,2020-05-16,Assets,2026-08-25
TEL,cash,2020-03-27,796000000,2020-05-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TEL,debt,2020-03-27,3752000000,2020-05-16,LongTermDebtNoncurrent,2026-08-25
TEL,equity,2020-03-27,9066000000,2020-05-16,StockholdersEquity,2026-08-25
TEL,grossProfit,2020-03-27,1029000000,2020-05-16,GrossProfit,2026-08-25
TEL,inventory,2020-03-27,2001000000,2020-05-16,InventoryNet,2026-08-25
TEL,liabilities,2020-03-27,10196000000,2020-05-16,Liabilities,2026-08-25
TEL,netIncome,2020-03-27,-456000000,2020-05-16,NetIncomeLoss,2026-08-25
TEL,operatingIncome,2020-03-27,-415000000,2020-05-16,OperatingIncomeLoss,2026-08-25
TEL,receivables,2020-03-27,2461000000,2020-05-16,AccountsReceivableNetCurrent,2026-08-25
TEL,revenue,2020-03-27,3195000000,2020-05-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TER,assets,2020-03-29,2820388000,2020-05-18,Assets,2026-08-25
TER,buybacks,2020-03-29,79039000,2020-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
TER,capex,2020-03-29,36700000,2020-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TER,cash,2020-03-29,593494000,2020-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TER,equity,2020-03-29,1550673000,2020-05-18,StockholdersEquity,2026-08-25
TER,grossProfit,2020-03-29,405550000,2020-05-18,GrossProfit,2026-08-25
TER,inventory,2020-03-29,182978000,2020-05-18,InventoryNet,2026-08-25
TER,liabilities,2020-03-29,1269715000,2020-05-18,Liabilities,2026-08-25
TER,netIncome,2020-03-29,176191000,2020-05-18,NetIncomeLoss,2026-08-25
TER,operatingCashFlow,2020-03-29,43102000,2020-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TER,operatingIncome,2020-03-29,206718000,2020-05-18,OperatingIncomeLoss,2026-08-25
TER,receivables,2020-03-29,487365000,2020-05-18,AccountsReceivableNetCurrent,2026-08-25
TER,revenue,2020-03-29,704355000,2020-05-18,Revenues,2026-08-25
TER,shares,2020-03-29,165938000,2020-05-18,CommonStockSharesOutstanding,2026-08-25
TFC,assets,2020-03-31,506229000000,2020-05-20,Assets,2026-08-25
TFC,buybacks,2020-03-31,0,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
TFC,capex,2020-03-31,464000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TFC,cash,2020-03-31,36348000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TFC,debt,2020-03-31,65662000000,2020-05-20,LongTermDebt,2026-08-25
TFC,liabilities,2020-03-31,440168000000,2020-05-20,Liabilities,2026-08-25
TFC,operatingCashFlow,2020-03-31,4628000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TFC,shares,2020-03-31,1347461000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
TGT,assets,2020-02-01,42779000000,2020-04-26,Assets,2026-08-25
TGT,debt,2020-02-01,9992000000,2020-04-26,LongTermDebt,2026-08-25
TGT,equity,2020-02-01,11833000000,2020-04-26,StockholdersEquity,2026-08-25
TGT,inventory,2020-02-01,8992000000,2020-04-26,InventoryNet,2026-08-25
TGT,netIncome,2020-02-01,834000000,2020-04-26,NetIncomeLoss,2026-08-25
TGT,operatingIncome,2020-02-01,1198000000,2020-04-26,OperatingIncomeLoss,2026-08-25
TGT,revenue,2020-02-01,23398000000,2020-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TGT,shares,2020-02-01,504198962,2020-04-26,CommonStockSharesOutstanding,2026-08-25
TJX,assets,2020-02-01,24145003000,2020-04-26,Assets,2026-08-25
TJX,cash,2020-02-01,3216752000,2020-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TJX,debt,2020-02-01,2236625000,2020-04-26,LongTermDebtNoncurrent,2026-08-25
TJX,equity,2020-02-01,5948000000,2020-04-26,StockholdersEquity,2026-08-25
TJX,grossProfit,2020-02-01,3464657000,2020-04-26,GrossProfit,2026-08-25
TJX,inventory,2020-02-01,4872592000,2020-04-26,InventoryNet,2026-08-25
TJX,netIncome,2020-02-01,984790000,2020-04-26,NetIncomeLoss,2026-08-25
TJX,receivables,2020-02-01,386261000,2020-04-26,AccountsReceivableNetCurrent,2026-08-25
TJX,shares,2020-02-01,1199099768,2020-04-26,CommonStockSharesOutstanding,2026-08-25
TMO,assets,2020-03-28,58688000000,2020-05-17,Assets,2026-08-25
TMO,buybacks,2020-03-28,1500000000,2020-05-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
TMO,capex,2020-03-28,253000000,2020-05-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TMO,cash,2020-03-28,2981000000,2020-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TMO,debt,2020-03-28,19231000000,2020-05-17,LongTermDebtNoncurrent,2026-08-25
TMO,equity,2020-03-28,28559000000,2020-05-17,StockholdersEquity,2026-08-25
TMO,inventory,2020-03-28,3454000000,2020-05-17,InventoryNet,2026-08-25
TMO,operatingCashFlow,2020-03-28,356000000,2020-05-17,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TMO,operatingIncome,2020-03-28,906000000,2020-05-17,OperatingIncomeLoss,2026-08-25
TMO,receivables,2020-03-28,4508000000,2020-05-17,AccountsReceivableNetCurrent,2026-08-25
TMO,revenue,2020-03-28,6230000000,2020-05-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TMO,rnd,2020-03-28,245000000,2020-05-17,ResearchAndDevelopmentExpense,2026-08-25
TMUS,assets,2020-03-31,87226000000,2020-05-20,Assets,2026-08-25
TMUS,capex,2020-03-31,1753000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TMUS,cash,2020-03-31,1112000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TMUS,debt,2020-03-31,10959000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
TMUS,equity,2020-03-31,28977000000,2020-05-20,StockholdersEquity,2026-08-25
TMUS,inventory,2020-03-31,1225000000,2020-05-20,InventoryNet,2026-08-25
TMUS,netIncome,2020-03-31,951000000,2020-05-20,NetIncomeLoss,2026-08-25
TMUS,operatingCashFlow,2020-03-31,1617000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TMUS,operatingIncome,2020-03-31,1539000000,2020-05-20,OperatingIncomeLoss,2026-08-25
TMUS,receivables,2020-03-31,1836000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
TMUS,revenue,2020-03-31,11113000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TMUS,shares,2020-03-31,861128106,2020-05-20,CommonStockSharesOutstanding,2026-08-25
TPL,capex,2020-03-31,3617000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TPL,equity,2020-03-31,445343000,2020-05-20,StockholdersEquity,2026-08-25
TPL,netIncome,2020-03-31,57401000,2020-05-20,NetIncomeLoss,2026-08-25
TPL,operatingCashFlow,2020-03-31,68639000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TPL,operatingIncome,2020-03-31,70542000,2020-05-20,OperatingIncomeLoss,2026-08-25
TPL,revenue,2020-03-31,96594000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TPR,assets,2020-03-28,7743000000,2020-05-17,Assets,2026-08-25
TPR,cash,2020-03-28,742600000,2020-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TPR,debt,2020-03-28,1600000000,2020-05-17,LongTermDebtNoncurrent,2026-08-25
TPR,equity,2020-03-28,2553100000,2020-05-17,StockholdersEquity,2026-08-25
TPR,grossProfit,2020-03-28,616200000,2020-05-17,GrossProfit,2026-08-25
TPR,inventory,2020-03-28,852900000,2020-05-17,InventoryNet,2026-08-25
TPR,liabilities,2020-03-28,5189900000,2020-05-17,Liabilities,2026-08-25
TPR,netIncome,2020-03-28,-677100000,2020-05-17,NetIncomeLoss,2026-08-25
TPR,operatingIncome,2020-03-28,-685500000,2020-05-17,OperatingIncomeLoss,2026-08-25
TPR,receivables,2020-03-28,190400000,2020-05-17,AccountsReceivableNetCurrent,2026-08-25
TPR,revenue,2020-03-28,1072700000,2020-05-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TPR,shares,2020-03-28,276100000,2020-05-17,CommonStockSharesOutstanding,2026-08-25
TRGP,assets,2020-03-31,16026800000,2020-05-20,Assets,2026-08-25
TRGP,capex,2020-03-31,341700000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TRGP,cash,2020-03-31,375200000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TRGP,debt,2020-03-31,7920400000,2020-05-20,LongTermDebt,2026-08-25
TRGP,equity,2020-03-31,3026300000,2020-05-20,StockholdersEquity,2026-08-25
TRGP,inventory,2020-03-31,100200000,2020-05-20,InventoryNet,2026-08-25
TRGP,netIncome,2020-03-31,-1737800000,2020-05-20,NetIncomeLoss,2026-08-25
TRGP,operatingCashFlow,2020-03-31,452600000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TRGP,operatingIncome,2020-03-31,-2077500000,2020-05-20,OperatingIncomeLoss,2026-08-25
TRGP,receivables,2020-03-31,438100000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
TRGP,revenue,2020-03-31,2048900000,2020-05-20,Revenues,2026-08-25
TRGP,shares,2020-03-31,233110061,2020-05-20,CommonStockSharesOutstanding,2026-08-25
TRMB,assets,2020-01-03,6640700000,2020-03-28,Assets,2026-08-25
TRMB,cash,2020-01-03,189200000,2020-03-28,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TRMB,debt,2020-01-03,1624200000,2020-03-28,LongTermDebtNoncurrent,2026-08-25
TRMB,equity,2020-01-03,3119000000,2020-03-28,StockholdersEquity,2026-08-25
TRMB,grossProfit,2020-01-03,460000000,2020-03-28,GrossProfit,2026-08-25
TRMB,inventory,2020-01-03,312100000,2020-03-28,InventoryNet,2026-08-25
TRMB,liabilities,2020-01-03,3520300000,2020-03-28,Liabilities,2026-08-25
TRMB,netIncome,2020-01-03,279300000,2020-03-28,NetIncomeLoss,2026-08-25
TRMB,receivables,2020-01-03,608200000,2020-03-28,AccountsReceivableNetCurrent,2026-08-25
TRMB,revenue,2020-01-03,824000000,2020-03-28,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TRMB,shares,2020-01-03,249900000,2020-03-28,CommonStockSharesOutstanding,2026-08-25
TROW,assets,2020-03-31,8636900000,2020-05-20,Assets,2026-08-25
TROW,buybacks,2020-03-31,891300000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
TROW,capex,2020-03-31,46000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TROW,cash,2020-03-31,1562400000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TROW,equity,2020-03-31,6434000000,2020-05-20,StockholdersEquity,2026-08-25
TROW,liabilities,2020-03-31,1231900000,2020-05-20,Liabilities,2026-08-25
TROW,netIncome,2020-03-31,343100000,2020-05-20,NetIncomeLoss,2026-08-25
TROW,operatingCashFlow,2020-03-31,787700000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TROW,operatingIncome,2020-03-31,707200000,2020-05-20,OperatingIncomeLoss,2026-08-25
TROW,revenue,2020-03-31,1462600000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TRV,assets,2020-03-31,109436000000,2020-05-20,Assets,2026-08-25
TRV,buybacks,2020-03-31,425000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
TRV,equity,2020-03-31,25204000000,2020-05-20,StockholdersEquity,2026-08-25
TRV,liabilities,2020-03-31,84232000000,2020-05-20,Liabilities,2026-08-25
TRV,netIncome,2020-03-31,600000000,2020-05-20,NetIncomeLoss,2026-08-25
TRV,operatingCashFlow,2020-03-31,628000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TRV,revenue,2020-03-31,7908000000,2020-05-20,Revenues,2026-08-25
TRV,shares,2020-03-31,252800000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
TSCO,assets,2020-03-28,6002405000,2020-05-17,Assets,2026-08-25
TSCO,buybacks,2020-03-28,263219000,2020-05-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
TSCO,capex,2020-03-28,29648000,2020-05-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TSCO,cash,2020-03-28,461473000,2020-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TSCO,debt,2020-03-28,989074000,2020-05-17,LongTermDebtNoncurrent,2026-08-25
TSCO,equity,2020-03-28,1353723000,2020-05-17,StockholdersEquity,2026-08-25
TSCO,grossProfit,2020-03-28,661249000,2020-05-17,GrossProfit,2026-08-25
TSCO,inventory,2020-03-28,1905913000,2020-05-17,InventoryNet,2026-08-25
TSCO,liabilities,2020-03-28,4648682000,2020-05-17,Liabilities,2026-08-25
TSCO,netIncome,2020-03-28,83777000,2020-05-17,NetIncomeLoss,2026-08-25
TSCO,operatingCashFlow,2020-03-28,83932000,2020-05-17,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TSCO,operatingIncome,2020-03-28,112538000,2020-05-17,OperatingIncomeLoss,2026-08-25
TSCO,revenue,2020-03-28,1959188000,2020-05-17,Revenues,2026-08-25
TSCO,shares,2020-03-28,115592000,2020-05-17,CommonStockSharesOutstanding,2026-08-25
TSLA,assets,2020-03-31,37250000000,2020-05-20,Assets,2026-08-25
TSLA,capex,2020-03-31,455000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TSLA,cash,2020-03-31,8080000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TSLA,debt,2020-03-31,9479000000,2020-05-20,LongTermDebt,2026-08-25
TSLA,equity,2020-03-31,9173000000,2020-05-20,StockholdersEquity,2026-08-25
TSLA,grossProfit,2020-03-31,1234000000,2020-05-20,GrossProfit,2026-08-25
TSLA,inventory,2020-03-31,4494000000,2020-05-20,InventoryNet,2026-08-25
TSLA,liabilities,2020-03-31,26518000000,2020-05-20,Liabilities,2026-08-25
TSLA,netIncome,2020-03-31,16000000,2020-05-20,NetIncomeLoss,2026-08-25
TSLA,operatingCashFlow,2020-03-31,-440000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TSLA,operatingIncome,2020-03-31,283000000,2020-05-20,OperatingIncomeLoss,2026-08-25
TSLA,receivables,2020-03-31,1274000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
TSLA,revenue,2020-03-31,5985000000,2020-05-20,Revenues,2026-08-25
TSLA,rnd,2020-03-31,324000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
TSLA,shares,2020-03-31,185000000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
TSN,assets,2020-03-28,33657000000,2020-05-17,Assets,2026-08-25
TSN,cash,2020-03-28,437000000,2020-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TSN,equity,2020-03-28,14277000000,2020-05-17,StockholdersEquity,2026-08-25
TSN,grossProfit,2020-03-28,1021000000,2020-05-17,GrossProfit,2026-08-25
TSN,inventory,2020-03-28,3792000000,2020-05-17,InventoryNet,2026-08-25
TSN,netIncome,2020-03-28,376000000,2020-05-17,NetIncomeLoss,2026-08-25
TSN,operatingIncome,2020-03-28,515000000,2020-05-17,OperatingIncomeLoss,2026-08-25
TSN,receivables,2020-03-28,2248000000,2020-05-17,AccountsReceivableNetCurrent,2026-08-25
TSN,revenue,2020-03-28,10888000000,2020-05-17,Revenues,2026-08-25
TT,assets,2020-03-31,17635600000,2020-05-20,Assets,2026-08-25
TT,buybacks,2020-03-31,0,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
TT,capex,2020-03-31,34700000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TT,cash,2020-03-31,2647700000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TT,debt,2020-03-31,4624800000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
TT,equity,2020-03-31,5772600000,2020-05-20,StockholdersEquity,2026-08-25
TT,inventory,2020-03-31,1463700000,2020-05-20,InventoryNet,2026-08-25
TT,liabilities,2020-03-31,11845800000,2020-05-20,Liabilities,2026-08-25
TT,netIncome,2020-03-31,-29200000,2020-05-20,NetIncomeLoss,2026-08-25
TT,operatingCashFlow,2020-03-31,-327600000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TT,operatingIncome,2020-03-31,154400000,2020-05-20,OperatingIncomeLoss,2026-08-25
TT,revenue,2020-03-31,2641300000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TTD,assets,2020-03-31,1767204000,2020-05-20,Assets,2026-08-25
TTD,capex,2020-03-31,18310000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TTD,cash,2020-03-31,325211000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TTD,equity,2020-03-31,674034000,2020-05-20,StockholdersEquity,2026-08-25
TTD,liabilities,2020-03-31,1093170000,2020-05-20,Liabilities,2026-08-25
TTD,netIncome,2020-03-31,24057000,2020-05-20,NetIncomeLoss,2026-08-25
TTD,operatingCashFlow,2020-03-31,52776000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TTD,operatingIncome,2020-03-31,10766000,2020-05-20,OperatingIncomeLoss,2026-08-25
TTD,receivables,2020-03-31,947973000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
TTD,revenue,2020-03-31,160660000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TTD,rnd,2020-03-31,36794000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
TTWO,assets,2020-03-31,4948832000,2020-05-20,Assets,2026-08-25
TTWO,cash,2020-03-31,1357664000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TTWO,equity,2020-03-31,2539244000,2020-05-20,StockholdersEquity,2026-08-25
TTWO,grossProfit,2020-03-31,364901000,2020-05-20,GrossProfit,2026-08-25
TTWO,inventory,2020-03-31,19108000,2020-05-20,InventoryNet,2026-08-25
TTWO,liabilities,2020-03-31,2409588000,2020-05-20,Liabilities,2026-08-25
TTWO,netIncome,2020-03-31,122722000,2020-05-20,NetIncomeLoss,2026-08-25
TTWO,operatingIncome,2020-03-31,121884000,2020-05-20,OperatingIncomeLoss,2026-08-25
TTWO,receivables,2020-03-31,592555000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
TTWO,revenue,2020-03-31,760541000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TTWO,shares,2020-03-31,113506000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
TXN,assets,2020-03-31,17283000000,2020-05-20,Assets,2026-08-25
TXN,buybacks,2020-03-31,1641000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
TXN,capex,2020-03-31,161000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TXN,cash,2020-03-31,2518000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TXN,debt,2020-03-31,5499000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
TXN,equity,2020-03-31,7734000000,2020-05-20,StockholdersEquity,2026-08-25
TXN,grossProfit,2020-03-31,2088000000,2020-05-20,GrossProfit,2026-08-25
TXN,inventory,2020-03-31,2003000000,2020-05-20,InventoryNet,2026-08-25
TXN,liabilities,2020-03-31,9549000000,2020-05-20,Liabilities,2026-08-25
TXN,netIncome,2020-03-31,1174000000,2020-05-20,NetIncomeLoss,2026-08-25
TXN,operatingCashFlow,2020-03-31,851000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TXN,operatingIncome,2020-03-31,1244000000,2020-05-20,OperatingIncomeLoss,2026-08-25
TXN,receivables,2020-03-31,1316000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
TXN,revenue,2020-03-31,3329000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TXN,rnd,2020-03-31,377000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
TXT,assets,2020-01-04,15018000000,2020-03-29,Assets,2026-08-25
TXT,equity,2020-01-04,5518000000,2020-03-29,StockholdersEquity,2026-08-25
TXT,inventory,2020-01-04,4069000000,2020-03-29,InventoryNet,2026-08-25
TXT,liabilities,2020-01-04,9500000000,2020-03-29,Liabilities,2026-08-25
TXT,revenue,2020-01-04,4035000000,2020-03-29,Revenues,2026-08-25
TXT,shares,2020-01-04,227956000,2020-03-29,CommonStockSharesOutstanding,2026-08-25
TYL,assets,2020-03-31,2219376000,2020-05-20,Assets,2026-08-25
TYL,buybacks,2020-03-31,15482000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
TYL,capex,2020-03-31,9349000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
TYL,cash,2020-03-31,301985000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
TYL,equity,2020-03-31,1712832000,2020-05-20,StockholdersEquity,2026-08-25
TYL,equityStakes,2020-03-31,10000000,2020-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
TYL,grossProfit,2020-03-31,129131000,2020-05-20,GrossProfit,2026-08-25
TYL,netIncome,2020-03-31,47550000,2020-05-20,NetIncomeLoss,2026-08-25
TYL,operatingCashFlow,2020-03-31,56706000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
TYL,operatingIncome,2020-03-31,33893000,2020-05-20,OperatingIncomeLoss,2026-08-25
TYL,receivables,2020-03-31,318144000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
TYL,revenue,2020-03-31,276541000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
TYL,shares,2020-03-31,48147969,2020-05-20,CommonStockSharesOutstanding,2026-08-25
UAL,assets,2020-03-31,53055000000,2020-05-20,Assets,2026-08-25
UAL,buybacks,2020-03-31,353000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
UAL,capex,2020-03-31,1959000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
UAL,cash,2020-03-31,3442000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
UAL,debt,2020-03-31,13198000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
UAL,equity,2020-03-31,9418000000,2020-05-20,StockholdersEquity,2026-08-25
UAL,netIncome,2020-03-31,-1704000000,2020-05-20,NetIncomeLoss,2026-08-25
UAL,operatingCashFlow,2020-03-31,63000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
UAL,operatingIncome,2020-03-31,-972000000,2020-05-20,OperatingIncomeLoss,2026-08-25
UAL,revenue,2020-03-31,7979000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
UAL,shares,2020-03-31,247256855,2020-05-20,CommonStockSharesOutstanding,2026-08-25
UBER,assets,2020-03-31,30090000000,2020-05-20,Assets,2026-08-25
UBER,capex,2020-03-31,198000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
UBER,cash,2020-03-31,8165000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
UBER,debt,2020-03-31,5703000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
UBER,equity,2020-03-31,11342000000,2020-05-20,StockholdersEquity,2026-08-25
UBER,liabilities,2020-03-31,17772000000,2020-05-20,Liabilities,2026-08-25
UBER,netIncome,2020-03-31,-2936000000,2020-05-20,NetIncomeLoss,2026-08-25
UBER,operatingCashFlow,2020-03-31,-463000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
UBER,operatingIncome,2020-03-31,-1263000000,2020-05-20,OperatingIncomeLoss,2026-08-25
UBER,receivables,2020-03-31,683000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
UBER,revenue,2020-03-31,3248000000,2020-05-20,Revenues,2026-08-25
UBER,rnd,2020-03-31,645000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
UBER,shares,2020-03-31,1729850000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
UDR,assets,2020-03-31,9691105000,2020-05-20,Assets,2026-08-25
UDR,cash,2020-03-31,980000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
UDR,debt,2020-03-31,4885138000,2020-05-20,LongTermDebt,2026-08-25
UDR,equity,2020-03-31,3464115000,2020-05-20,StockholdersEquity,2026-08-25
UDR,liabilities,2020-03-31,5393582000,2020-05-20,Liabilities,2026-08-25
UDR,netIncome,2020-03-31,5221000,2020-05-20,NetIncomeLoss,2026-08-25
UDR,operatingCashFlow,2020-03-31,135456000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
UDR,operatingIncome,2020-03-31,38954000,2020-05-20,OperatingIncomeLoss,2026-08-25
UDR,revenue,2020-03-31,321481000,2020-05-20,Revenues,2026-08-25
UDR,shares,2020-03-31,294881038,2020-05-20,CommonStockSharesOutstanding,2026-08-25
UHS,assets,2020-03-31,11620426000,2020-05-20,Assets,2026-08-25
UHS,buybacks,2020-03-31,172092000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
UHS,capex,2020-03-31,184102000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
UHS,cash,2020-03-31,54619000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
UHS,debt,2020-03-31,3735799000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
