symbol,role,period_end,value,available_from,tag,seen
TRV,revenue,2022-06-30,9136000000,2022-08-19,Revenues,2026-08-27
TRV,shares,2022-06-30,237300000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
TSCO,assets,2022-06-25,7869194000,2022-08-14,Assets,2026-08-27
TSCO,buybacks,2022-06-25,188210000,2022-08-14,PaymentsForRepurchaseOfCommonStock,2026-08-27
TSCO,cash,2022-06-25,530822000,2022-08-14,CashAndCashEquivalentsAtCarryingValue,2026-08-27
TSCO,debt,2022-06-25,987411000,2022-08-14,LongTermDebtNoncurrent,2026-08-27
TSCO,equity,2022-06-25,1913867000,2022-08-14,StockholdersEquity,2026-08-27
TSCO,grossProfit,2022-06-25,1386255000,2022-08-14,GrossProfit,2026-08-27
TSCO,inventory,2022-06-25,2485138000,2022-08-14,InventoryNet,2026-08-27
TSCO,liabilities,2022-06-25,5955327000,2022-08-14,Liabilities,2026-08-27
TSCO,netIncome,2022-06-25,396478000,2022-08-14,NetIncomeLoss,2026-08-27
TSCO,operatingIncome,2022-06-25,525035000,2022-08-14,OperatingIncomeLoss,2026-08-27
TSCO,revenue,2022-06-25,3903406000,2022-08-14,Revenues,2026-08-27
TSCO,shares,2022-06-25,111197000,2022-08-14,CommonStockSharesOutstanding,2026-08-27
TSLA,assets,2022-06-30,68513000000,2022-08-19,Assets,2026-08-27
TSLA,cash,2022-06-30,18324000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
TSLA,debt,2022-06-30,2095000000,2022-08-19,LongTermDebt,2026-08-27
TSLA,equity,2022-06-30,36376000000,2022-08-19,StockholdersEquity,2026-08-27
TSLA,grossProfit,2022-06-30,4234000000,2022-08-19,GrossProfit,2026-08-27
TSLA,inventory,2022-06-30,8108000000,2022-08-19,InventoryNet,2026-08-27
TSLA,liabilities,2022-06-30,30855000000,2022-08-19,Liabilities,2026-08-27
TSLA,netIncome,2022-06-30,2259000000,2022-08-19,NetIncomeLoss,2026-08-27
TSLA,operatingIncome,2022-06-30,2464000000,2022-08-19,OperatingIncomeLoss,2026-08-27
TSLA,receivables,2022-06-30,2081000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
TSLA,revenue,2022-06-30,16934000000,2022-08-19,Revenues,2026-08-27
TSLA,rnd,2022-06-30,667000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
TSLA,shares,2022-06-30,1041000000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
TSN,assets,2022-04-02,35898000000,2022-05-22,Assets,2026-08-27
TSN,cash,2022-04-02,1151000000,2022-05-22,CashAndCashEquivalentsAtCarryingValue,2026-08-27
TSN,equity,2022-04-02,19014000000,2022-05-22,StockholdersEquity,2026-08-27
TSN,grossProfit,2022-04-02,1735000000,2022-05-22,GrossProfit,2026-08-27
TSN,inventory,2022-04-02,4990000000,2022-05-22,InventoryNet,2026-08-27
TSN,netIncome,2022-04-02,829000000,2022-05-22,NetIncomeLoss,2026-08-27
TSN,operatingIncome,2022-04-02,1156000000,2022-05-22,OperatingIncomeLoss,2026-08-27
TSN,receivables,2022-04-02,2408000000,2022-05-22,AccountsReceivableNetCurrent,2026-08-27
TSN,revenue,2022-04-02,13117000000,2022-05-22,Revenues,2026-08-27
TT,assets,2022-06-30,17680800000,2022-08-19,Assets,2026-08-27
TT,debt,2022-06-30,3786700000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
TT,equity,2022-06-30,5723500000,2022-08-19,StockholdersEquity,2026-08-27
TT,inventory,2022-06-30,1886900000,2022-08-19,InventoryNet,2026-08-27
TT,liabilities,2022-06-30,11941500000,2022-08-19,Liabilities,2026-08-27
TT,netIncome,2022-06-30,509300000,2022-08-19,NetIncomeLoss,2026-08-27
TT,operatingIncome,2022-06-30,710600000,2022-08-19,OperatingIncomeLoss,2026-08-27
TT,revenue,2022-06-30,4190400000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
TTD,assets,2022-06-30,3672746000,2022-08-19,Assets,2026-08-27
TTD,cash,2022-06-30,932683000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
TTD,equity,2022-06-30,1779831000,2022-08-19,StockholdersEquity,2026-08-27
TTD,liabilities,2022-06-30,1892915000,2022-08-19,Liabilities,2026-08-27
TTD,netIncome,2022-06-30,-19073000,2022-08-19,NetIncomeLoss,2026-08-27
TTD,operatingIncome,2022-06-30,1743000,2022-08-19,OperatingIncomeLoss,2026-08-27
TTD,receivables,2022-06-30,1902504000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
TTD,revenue,2022-06-30,376962000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
TTD,rnd,2022-06-30,83483000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
TTWO,assets,2022-06-30,17744900000,2022-08-19,Assets,2026-08-27
TTWO,capex,2022-06-30,42500000,2022-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
TTWO,cash,2022-06-30,847400000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
TTWO,debt,2022-06-30,2935500000,2022-08-19,LongTermDebt,2026-08-27
TTWO,equity,2022-06-30,9662300000,2022-08-19,StockholdersEquity,2026-08-27
TTWO,grossProfit,2022-06-30,666700000,2022-08-19,GrossProfit,2026-08-27
TTWO,liabilities,2022-06-30,8082600000,2022-08-19,Liabilities,2026-08-27
TTWO,netIncome,2022-06-30,-104000000,2022-08-19,NetIncomeLoss,2026-08-27
TTWO,operatingCashFlow,2022-06-30,100800000,2022-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
TTWO,operatingIncome,2022-06-30,-37400000,2022-08-19,OperatingIncomeLoss,2026-08-27
TTWO,receivables,2022-06-30,633700000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
TTWO,revenue,2022-06-30,1102400000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
TTWO,shares,2022-06-30,166200000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
TXN,assets,2022-06-30,24723000000,2022-08-19,Assets,2026-08-27
TXN,cash,2022-06-30,3802000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
TXN,debt,2022-06-30,6745000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
TXN,equity,2022-06-30,14092000000,2022-08-19,StockholdersEquity,2026-08-27
TXN,grossProfit,2022-06-30,3625000000,2022-08-19,GrossProfit,2026-08-27
TXN,inventory,2022-06-30,2199000000,2022-08-19,InventoryNet,2026-08-27
TXN,liabilities,2022-06-30,10631000000,2022-08-19,Liabilities,2026-08-27
TXN,netIncome,2022-06-30,2291000000,2022-08-19,NetIncomeLoss,2026-08-27
TXN,operatingIncome,2022-06-30,2723000000,2022-08-19,OperatingIncomeLoss,2026-08-27
TXN,receivables,2022-06-30,2190000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
TXN,revenue,2022-06-30,5212000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
TXN,rnd,2022-06-30,414000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
TXT,assets,2022-04-02,15911000000,2022-05-22,Assets,2026-08-27
TXT,buybacks,2022-04-02,157000000,2022-05-22,PaymentsForRepurchaseOfCommonStock,2026-08-27
TXT,capex,2022-04-02,48000000,2022-05-22,PaymentsToAcquireProductiveAssets,2026-08-27
TXT,equity,2022-04-02,6917000000,2022-05-22,StockholdersEquity,2026-08-27
TXT,inventory,2022-04-02,3663000000,2022-05-22,InventoryNet,2026-08-27
TXT,liabilities,2022-04-02,8994000000,2022-05-22,Liabilities,2026-08-27
TXT,netIncome,2022-04-02,193000000,2022-05-22,NetIncomeLoss,2026-08-27
TXT,operatingCashFlow,2022-04-02,241000000,2022-05-22,NetCashProvidedByUsedInOperatingActivities,2026-08-27
TXT,revenue,2022-04-02,3001000000,2022-05-22,Revenues,2026-08-27
TXT,shares,2022-04-02,215751000,2022-05-22,CommonStockSharesOutstanding,2026-08-27
TYL,assets,2022-06-30,4787046000,2022-08-19,Assets,2026-08-27
TYL,cash,2022-06-30,253062000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
TYL,debt,2022-06-30,1233088000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
TYL,equity,2022-06-30,2458327000,2022-08-19,StockholdersEquity,2026-08-27
TYL,grossProfit,2022-06-30,193448000,2022-08-19,GrossProfit,2026-08-27
TYL,liabilities,2022-06-30,2328719000,2022-08-19,Liabilities,2026-08-27
TYL,netIncome,2022-06-30,39946000,2022-08-19,NetIncomeLoss,2026-08-27
TYL,operatingIncome,2022-06-30,56757000,2022-08-19,OperatingIncomeLoss,2026-08-27
TYL,receivables,2022-06-30,597560000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
TYL,revenue,2022-06-30,468685000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
TYL,shares,2022-06-30,48147969,2022-08-19,CommonStockSharesOutstanding,2026-08-27
UAL,assets,2022-06-30,70381000000,2022-08-19,Assets,2026-08-27
UAL,cash,2022-06-30,16885000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
UAL,debt,2022-06-30,29175000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
UAL,equity,2022-06-30,3964000000,2022-08-19,StockholdersEquity,2026-08-27
UAL,netIncome,2022-06-30,329000000,2022-08-19,NetIncomeLoss,2026-08-27
UAL,operatingIncome,2022-06-30,878000000,2022-08-19,OperatingIncomeLoss,2026-08-27
UAL,revenue,2022-06-30,12112000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
UAL,shares,2022-06-30,326744101,2022-08-19,CommonStockSharesOutstanding,2026-08-27
UBER,assets,2022-06-30,31014000000,2022-08-19,Assets,2026-08-27
UBER,cash,2022-06-30,4397000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
UBER,debt,2022-06-30,9271000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
UBER,equity,2022-06-30,6661000000,2022-08-19,StockholdersEquity,2026-08-27
UBER,liabilities,2022-06-30,23451000000,2022-08-19,Liabilities,2026-08-27
UBER,netIncome,2022-06-30,-2601000000,2022-08-19,NetIncomeLoss,2026-08-27
UBER,operatingIncome,2022-06-30,-713000000,2022-08-19,OperatingIncomeLoss,2026-08-27
UBER,receivables,2022-06-30,2459000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
UBER,revenue,2022-06-30,8073000000,2022-08-19,Revenues,2026-08-27
UBER,rnd,2022-06-30,704000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
UBER,shares,2022-06-30,1976225000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
UDR,assets,2022-06-30,10996986000,2022-08-19,Assets,2026-08-27
UDR,cash,2022-06-30,921000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
UDR,debt,2022-06-30,5517234000,2022-08-19,LongTermDebt,2026-08-27
UDR,equity,2022-06-30,3869424000,2022-08-19,StockholdersEquity,2026-08-27
UDR,liabilities,2022-06-30,6114187000,2022-08-19,Liabilities,2026-08-27
UDR,netIncome,2022-06-30,5084000,2022-08-19,NetIncomeLoss,2026-08-27
UDR,operatingIncome,2022-06-30,50736000,2022-08-19,OperatingIncomeLoss,2026-08-27
UDR,revenue,2022-06-30,369167000,2022-08-19,Revenues,2026-08-27
UDR,shares,2022-06-30,324900864,2022-08-19,CommonStockSharesOutstanding,2026-08-27
UHS,assets,2022-06-30,13296103000,2022-08-19,Assets,2026-08-27
UHS,cash,2022-06-30,132658000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
UHS,debt,2022-06-30,4599204000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
UHS,equity,2022-06-30,5814660000,2022-08-19,StockholdersEquity,2026-08-27
UHS,netIncome,2022-06-30,164062000,2022-08-19,NetIncomeLoss,2026-08-27
UHS,operatingIncome,2022-06-30,233434000,2022-08-19,OperatingIncomeLoss,2026-08-27
UHS,receivables,2022-06-30,1835238000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
UHS,revenue,2022-06-30,3323407000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ULTA,assets,2022-04-30,5012036000,2022-06-19,Assets,2026-08-27
ULTA,buybacks,2022-04-30,132834000,2022-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
ULTA,capex,2022-04-30,71076000,2022-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ULTA,cash,2022-04-30,654486000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ULTA,equity,2022-04-30,1745620000,2022-06-19,StockholdersEquity,2026-08-27
ULTA,grossProfit,2022-04-30,941026000,2022-06-19,GrossProfit,2026-08-27
ULTA,liabilities,2022-04-30,3266416000,2022-06-19,Liabilities,2026-08-27
ULTA,netIncome,2022-04-30,331395000,2022-06-19,NetIncomeLoss,2026-08-27
ULTA,operatingCashFlow,2022-04-30,426303000,2022-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ULTA,operatingIncome,2022-04-30,437708000,2022-06-19,OperatingIncomeLoss,2026-08-27
ULTA,revenue,2022-04-30,2345901000,2022-06-19,Revenues,2026-08-27
ULTA,shares,2022-04-30,52038000,2022-06-19,CommonStockSharesOutstanding,2026-08-27
UNH,assets,2022-06-30,230172000000,2022-08-19,Assets,2026-08-27
UNH,cash,2022-06-30,24612000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
UNH,debt,2022-06-30,45799000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
UNH,liabilities,2022-06-30,149045000000,2022-08-19,Liabilities,2026-08-27
UNH,netIncome,2022-06-30,5070000000,2022-08-19,NetIncomeLoss,2026-08-27
UNH,operatingIncome,2022-06-30,7132000000,2022-08-19,OperatingIncomeLoss,2026-08-27
UNH,receivables,2022-06-30,18718000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
UNH,revenue,2022-06-30,80332000000,2022-08-19,Revenues,2026-08-27
UNH,shares,2022-06-30,935000000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
UNP,assets,2022-06-30,64440000000,2022-08-19,Assets,2026-08-27
UNP,cash,2022-06-30,788000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
UNP,equity,2022-06-30,12710000000,2022-08-19,StockholdersEquity,2026-08-27
UNP,liabilities,2022-06-30,51730000000,2022-08-19,Liabilities,2026-08-27
UNP,netIncome,2022-06-30,1835000000,2022-08-19,NetIncomeLoss,2026-08-27
UNP,operatingIncome,2022-06-30,2495000000,2022-08-19,OperatingIncomeLoss,2026-08-27
UNP,receivables,2022-06-30,2052000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
UNP,revenue,2022-06-30,6269000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
UNP,shares,2022-06-30,625168003,2022-08-19,CommonStockSharesOutstanding,2026-08-27
UPS,assets,2022-06-30,70089000000,2022-08-19,Assets,2026-08-27
UPS,cash,2022-06-30,11735000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
UPS,debt,2022-06-30,17997000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
UPS,equity,2022-06-30,16289000000,2022-08-19,StockholdersEquity,2026-08-27
UPS,netIncome,2022-06-30,2849000000,2022-08-19,NetIncomeLoss,2026-08-27
UPS,operatingIncome,2022-06-30,3535000000,2022-08-19,OperatingIncomeLoss,2026-08-27
UPS,receivables,2022-06-30,11396000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
UPS,revenue,2022-06-30,24766000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
URI,assets,2022-06-30,20820000000,2022-08-19,Assets,2026-08-27
URI,cash,2022-06-30,68000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
URI,equity,2022-06-30,6046000000,2022-08-19,StockholdersEquity,2026-08-27
URI,grossProfit,2022-06-30,1150000000,2022-08-19,GrossProfit,2026-08-27
URI,inventory,2022-06-30,199000000,2022-08-19,InventoryNet,2026-08-27
URI,liabilities,2022-06-30,14774000000,2022-08-19,Liabilities,2026-08-27
URI,netIncome,2022-06-30,493000000,2022-08-19,NetIncomeLoss,2026-08-27
URI,operatingIncome,2022-06-30,715000000,2022-08-19,OperatingIncomeLoss,2026-08-27
URI,receivables,2022-06-30,1744000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
URI,revenue,2022-06-30,2771000000,2022-08-19,Revenues,2026-08-27
URI,shares,2022-06-30,70112526,2022-08-19,CommonStockSharesOutstanding,2026-08-27
USB,assets,2022-06-30,591381000000,2022-08-19,Assets,2026-08-27
USB,debt,2022-06-30,29408000000,2022-08-19,LongTermDebt,2026-08-27
USB,equity,2022-06-30,48605000000,2022-08-19,StockholdersEquity,2026-08-27
USB,liabilities,2022-06-30,542312000000,2022-08-19,Liabilities,2026-08-27
USB,netIncome,2022-06-30,1531000000,2022-08-19,NetIncomeLoss,2026-08-27
V,assets,2022-06-30,85410000000,2022-08-19,Assets,2026-08-27
V,cash,2022-06-30,14047000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
V,debt,2022-06-30,20546000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
V,liabilities,2022-06-30,49927000000,2022-08-19,Liabilities,2026-08-27
V,netIncome,2022-06-30,3411000000,2022-08-19,NetIncomeLoss,2026-08-27
V,operatingIncome,2022-06-30,4148000000,2022-08-19,OperatingIncomeLoss,2026-08-27
V,receivables,2022-06-30,2021000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
V,revenue,2022-06-30,7275000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
VEEV,assets,2022-04-30,4011222000,2022-06-19,Assets,2026-08-27
VEEV,cash,2022-04-30,1239998000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VEEV,equity,2022-04-30,3068275000,2022-06-19,StockholdersEquity,2026-08-27
VEEV,grossProfit,2022-04-30,365587000,2022-06-19,GrossProfit,2026-08-27
VEEV,liabilities,2022-04-30,942947000,2022-06-19,Liabilities,2026-08-27
VEEV,netIncome,2022-04-30,100115000,2022-06-19,NetIncomeLoss,2026-08-27
VEEV,operatingCashFlow,2022-04-30,481027000,2022-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
VEEV,operatingIncome,2022-04-30,127672000,2022-06-19,OperatingIncomeLoss,2026-08-27
VEEV,receivables,2022-04-30,329677000,2022-06-19,AccountsReceivableNetCurrent,2026-08-27
VEEV,revenue,2022-04-30,505102000,2022-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
VEEV,rnd,2022-04-30,113475000,2022-06-19,ResearchAndDevelopmentExpense,2026-08-27
VICI,assets,2022-06-30,37289217000,2022-08-19,Assets,2026-08-27
VICI,cash,2022-06-30,614001000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VICI,debt,2022-06-30,13721500000,2022-08-19,LongTermDebt,2026-08-27
VICI,equity,2022-06-30,21762494000,2022-08-19,StockholdersEquity,2026-08-27
VICI,liabilities,2022-06-30,15174330000,2022-08-19,Liabilities,2026-08-27
VICI,netIncome,2022-06-30,-57706000,2022-08-19,NetIncomeLoss,2026-08-27
VICI,revenue,2022-06-30,662623000,2022-08-19,Revenues,2026-08-27
VICI,shares,2022-06-30,963090985,2022-08-19,CommonStockSharesOutstanding,2026-08-27
VLO,assets,2022-06-30,64345000000,2022-08-19,Assets,2026-08-27
VLO,cash,2022-06-30,5392000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VLO,equity,2022-06-30,20969000000,2022-08-19,StockholdersEquity,2026-08-27
VLO,inventory,2022-06-30,7147000000,2022-08-19,InventoryNet,2026-08-27
VLO,netIncome,2022-06-30,4693000000,2022-08-19,NetIncomeLoss,2026-08-27
VLO,operatingIncome,2022-06-30,6219000000,2022-08-19,OperatingIncomeLoss,2026-08-27
VMC,assets,2022-06-30,14181500000,2022-08-19,Assets,2026-08-27
VMC,cash,2022-06-30,120700000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VMC,debt,2022-06-30,3873700000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
VMC,equity,2022-06-30,6721100000,2022-08-19,StockholdersEquity,2026-08-27
VMC,grossProfit,2022-06-30,446200000,2022-08-19,GrossProfit,2026-08-27
VMC,inventory,2022-06-30,524200000,2022-08-19,InventoryNet,2026-08-27
VMC,liabilities,2022-06-30,7437300000,2022-08-19,Liabilities,2026-08-27
VMC,netIncome,2022-06-30,187300000,2022-08-19,NetIncomeLoss,2026-08-27
VMC,operatingIncome,2022-06-30,307600000,2022-08-19,OperatingIncomeLoss,2026-08-27
VMC,revenue,2022-06-30,1954300000,2022-08-19,Revenues,2026-08-27
VMC,shares,2022-06-30,132900000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
VMRK,assets,2022-06-30,20574345000,2022-08-19,Assets,2026-08-27
VMRK,cash,2022-06-30,45010000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VMRK,equity,2022-06-30,10890089000,2022-08-19,StockholdersEquity,2026-08-27
VMRK,liabilities,2022-06-30,9071476000,2022-08-19,Liabilities,2026-08-27
VMRK,netIncome,2022-06-30,224101000,2022-08-19,NetIncomeLoss,2026-08-27
VMRK,operatingIncome,2022-06-30,309934000,2022-08-19,OperatingIncomeLoss,2026-08-27
VMRK,shares,2022-06-30,376118433,2022-08-19,CommonStockSharesOutstanding,2026-08-27
VRSK,assets,2022-06-30,7508900000,2022-08-19,Assets,2026-08-27
VRSK,buybacks,2022-06-30,325000000,2022-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
VRSK,capex,2022-06-30,69200000,2022-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
VRSK,cash,2022-06-30,480700000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VRSK,equity,2022-06-30,2351900000,2022-08-19,StockholdersEquity,2026-08-27
VRSK,liabilities,2022-06-30,5138900000,2022-08-19,Liabilities,2026-08-27
VRSK,netIncome,2022-06-30,197700000,2022-08-19,NetIncomeLoss,2026-08-27
VRSK,operatingCashFlow,2022-06-30,130200000,2022-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
VRSK,operatingIncome,2022-06-30,247600000,2022-08-19,OperatingIncomeLoss,2026-08-27
VRSK,receivables,2022-06-30,488900000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
VRSK,revenue,2022-06-30,612800000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
VRSK,shares,2022-06-30,158257098,2022-08-19,CommonStockSharesOutstanding,2026-08-27
VRSN,assets,2022-06-30,1762500000,2022-08-19,Assets,2026-08-27
VRSN,cash,2022-06-30,606300000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VRSN,equity,2022-06-30,-1455000000,2022-08-19,StockholdersEquity,2026-08-27
VRSN,liabilities,2022-06-30,3217500000,2022-08-19,Liabilities,2026-08-27
VRSN,netIncome,2022-06-30,167300000,2022-08-19,NetIncomeLoss,2026-08-27
VRSN,operatingIncome,2022-06-30,236000000,2022-08-19,OperatingIncomeLoss,2026-08-27
VRSN,receivables,2022-06-30,4300000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
VRSN,revenue,2022-06-30,351900000,2022-08-19,Revenues,2026-08-27
VRSN,rnd,2022-06-30,20300000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
VRSN,shares,2022-06-30,107800000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
VRT,assets,2022-06-30,6827100000,2022-08-19,Assets,2026-08-27
VRT,cash,2022-06-30,194400000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VRT,debt,2022-06-30,3117500000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
VRT,equity,2022-06-30,1351700000,2022-08-19,StockholdersEquity,2026-08-27
VRT,inventory,2022-06-30,794600000,2022-08-19,InventoryNet,2026-08-27
VRT,liabilities,2022-06-30,5475400000,2022-08-19,Liabilities,2026-08-27
VRT,netIncome,2022-06-30,20300000,2022-08-19,NetIncomeLoss,2026-08-27
VRT,operatingIncome,2022-06-30,26200000,2022-08-19,OperatingIncomeLoss,2026-08-27
VRT,receivables,2022-06-30,1676200000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
VRT,revenue,2022-06-30,1399400000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
VRT,shares,2022-06-30,376721173,2022-08-19,CommonStockSharesOutstanding,2026-08-27
VRTX,assets,2022-06-30,15582200000,2022-08-19,Assets,2026-08-27
VRTX,cash,2022-06-30,8702200000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VRTX,equity,2022-06-30,11933500000,2022-08-19,StockholdersEquity,2026-08-27
VRTX,inventory,2022-06-30,367700000,2022-08-19,InventoryNet,2026-08-27
VRTX,liabilities,2022-06-30,3648700000,2022-08-19,Liabilities,2026-08-27
VRTX,netIncome,2022-06-30,810500000,2022-08-19,NetIncomeLoss,2026-08-27
VRTX,operatingIncome,2022-06-30,1106300000,2022-08-19,OperatingIncomeLoss,2026-08-27
VRTX,receivables,2022-06-30,1332900000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
VRTX,revenue,2022-06-30,2196200000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
VRTX,shares,2022-06-30,256026201,2022-08-19,CommonStockSharesOutstanding,2026-08-27
VST,assets,2022-06-30,37468000000,2022-08-19,Assets,2026-08-27
VST,cash,2022-06-30,1871000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VST,equity,2022-06-30,5392000000,2022-08-19,StockholdersEquity,2026-08-27
VST,inventory,2022-06-30,601000000,2022-08-19,InventoryNet,2026-08-27
VST,liabilities,2022-06-30,32065000000,2022-08-19,Liabilities,2026-08-27
VST,netIncome,2022-06-30,-1365000000,2022-08-19,NetIncomeLoss,2026-08-27
VST,operatingIncome,2022-06-30,-1683000000,2022-08-19,OperatingIncomeLoss,2026-08-27
VST,receivables,2022-06-30,1790000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
VST,revenue,2022-06-30,1588000000,2022-08-19,Revenues,2026-08-27
VST,shares,2022-06-30,420839230,2022-08-19,CommonStockSharesOutstanding,2026-08-27
VTR,assets,2022-06-30,24628155000,2022-08-19,Assets,2026-08-27
VTR,cash,2022-06-30,127073000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VTR,equity,2022-06-30,10512596000,2022-08-19,StockholdersEquity,2026-08-27
VTR,liabilities,2022-06-30,13742219000,2022-08-19,Liabilities,2026-08-27
VTR,revenue,2022-06-30,1022938000,2022-08-19,Revenues,2026-08-27
VTRS,assets,2022-06-30,51125100000,2022-08-19,Assets,2026-08-27
VTRS,cash,2022-06-30,664700000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VTRS,debt,2022-06-30,19206400000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
VTRS,grossProfit,2022-06-30,1703300000,2022-08-19,GrossProfit,2026-08-27
VTRS,inventory,2022-06-30,3612500000,2022-08-19,InventoryNet,2026-08-27
VTRS,liabilities,2022-06-30,31319700000,2022-08-19,Liabilities,2026-08-27
VTRS,operatingIncome,2022-06-30,548700000,2022-08-19,OperatingIncomeLoss,2026-08-27
