symbol,role,period_end,value,available_from,tag,seen
ALB,inventory,2025-09-30,1532622000,2025-11-19,InventoryNet,2026-08-27
ALB,netIncome,2025-09-30,-160694000,2025-11-19,NetIncomeLoss,2026-08-27
ALB,operatingIncome,2025-09-30,-216986000,2025-11-19,OperatingIncomeLoss,2026-08-27
ALB,receivables,2025-09-30,733477000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
ALB,revenue,2025-09-30,1307829000,2025-11-19,Revenues,2026-08-27
ALB,rnd,2025-09-30,12674000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
ALB,shares,2025-09-30,117692000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
ALGN,assets,2025-09-30,6233552000,2025-11-19,Assets,2026-08-27
ALGN,cash,2025-09-30,1004589000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ALGN,equity,2025-09-30,3957458000,2025-11-19,StockholdersEquity,2026-08-27
ALGN,grossProfit,2025-09-30,639201000,2025-11-19,GrossProfit,2026-08-27
ALGN,inventory,2025-09-30,228161000,2025-11-19,InventoryNet,2026-08-27
ALGN,liabilities,2025-09-30,2276094000,2025-11-19,Liabilities,2026-08-27
ALGN,netIncome,2025-09-30,56753000,2025-11-19,NetIncomeLoss,2026-08-27
ALGN,operatingIncome,2025-09-30,96298000,2025-11-19,OperatingIncomeLoss,2026-08-27
ALGN,receivables,2025-09-30,1099372000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
ALGN,revenue,2025-09-30,995692000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ALGN,rnd,2025-09-30,93276000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
ALGN,shares,2025-09-30,72040000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
ALL,assets,2025-09-30,120402000000,2025-11-19,Assets,2026-08-27
ALL,debt,2025-09-30,8089000000,2025-11-19,LongTermDebt,2026-08-27
ALL,equity,2025-09-30,27505000000,2025-11-19,StockholdersEquity,2026-08-27
ALL,liabilities,2025-09-30,92913000000,2025-11-19,Liabilities,2026-08-27
ALL,netIncome,2025-09-30,3746000000,2025-11-19,NetIncomeLoss,2026-08-27
ALL,revenue,2025-09-30,17255000000,2025-11-19,Revenues,2026-08-27
ALL,shares,2025-09-30,262000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
ALLE,assets,2025-09-30,5225300000,2025-11-19,Assets,2026-08-27
ALLE,cash,2025-09-30,302700000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ALLE,debt,2025-09-30,2059500000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
ALLE,inventory,2025-09-30,524900000,2025-11-19,InventoryNet,2026-08-27
ALLE,liabilities,2025-09-30,3278700000,2025-11-19,Liabilities,2026-08-27
ALLE,operatingIncome,2025-09-30,233800000,2025-11-19,OperatingIncomeLoss,2026-08-27
ALLE,revenue,2025-09-30,1070200000,2025-11-19,Revenues,2026-08-27
ALLE,shares,2025-09-30,86031817,2025-11-19,CommonStockSharesOutstanding,2026-08-27
AMAT,assets,2025-07-27,34211000000,2025-09-15,Assets,2026-08-27
AMAT,cash,2025-07-27,5384000000,2025-09-15,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMAT,debt,2025-07-27,5463000000,2025-09-15,LongTermDebtNoncurrent,2026-08-27
AMAT,equity,2025-07-27,19504000000,2025-09-15,StockholdersEquity,2026-08-27
AMAT,grossProfit,2025-07-27,3562000000,2025-09-15,GrossProfit,2026-08-27
AMAT,inventory,2025-07-27,5807000000,2025-09-15,InventoryNet,2026-08-27
AMAT,liabilities,2025-07-27,14707000000,2025-09-15,Liabilities,2026-08-27
AMAT,netIncome,2025-07-27,1779000000,2025-09-15,NetIncomeLoss,2026-08-27
AMAT,operatingIncome,2025-07-27,2233000000,2025-09-15,OperatingIncomeLoss,2026-08-27
AMAT,receivables,2025-07-27,5772000000,2025-09-15,AccountsReceivableNetCurrent,2026-08-27
AMAT,revenue,2025-07-27,7302000000,2025-09-15,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AMAT,rnd,2025-07-27,901000000,2025-09-15,ResearchAndDevelopmentExpense,2026-08-27
AMCR,assets,2025-09-30,37147000000,2025-11-19,Assets,2026-08-27
AMCR,capex,2025-09-30,238000000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-27
AMCR,cash,2025-09-30,825000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMCR,equity,2025-09-30,11718000000,2025-11-19,StockholdersEquity,2026-08-27
AMCR,grossProfit,2025-09-30,1124000000,2025-11-19,GrossProfit,2026-08-27
AMCR,liabilities,2025-09-30,25417000000,2025-11-19,Liabilities,2026-08-27
AMCR,netIncome,2025-09-30,262000000,2025-11-19,NetIncomeLoss,2026-08-27
AMCR,operatingCashFlow,2025-09-30,-133000000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AMCR,operatingIncome,2025-09-30,461000000,2025-11-19,OperatingIncomeLoss,2026-08-27
AMCR,receivables,2025-09-30,3430000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
AMCR,revenue,2025-09-30,5745000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AMCR,rnd,2025-09-30,46000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
AMD,assets,2025-09-27,76891000000,2025-11-16,Assets,2026-08-27
AMD,cash,2025-09-27,4808000000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMD,debt,2025-09-27,2347000000,2025-11-16,LongTermDebtNoncurrent,2026-08-27
AMD,equity,2025-09-27,60790000000,2025-11-16,StockholdersEquity,2026-08-27
AMD,grossProfit,2025-09-27,4780000000,2025-11-16,GrossProfit,2026-08-27
AMD,inventory,2025-09-27,7313000000,2025-11-16,InventoryNet,2026-08-27
AMD,netIncome,2025-09-27,1243000000,2025-11-16,NetIncomeLoss,2026-08-27
AMD,operatingIncome,2025-09-27,1270000000,2025-11-16,OperatingIncomeLoss,2026-08-27
AMD,receivables,2025-09-27,6201000000,2025-11-16,AccountsReceivableNetCurrent,2026-08-27
AMD,revenue,2025-09-27,9246000000,2025-11-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AMD,rnd,2025-09-27,2139000000,2025-11-16,ResearchAndDevelopmentExpense,2026-08-27
AMD,shares,2025-09-27,1628000000,2025-11-16,CommonStockSharesOutstanding,2026-08-27
AME,assets,2025-09-30,16182257000,2025-11-19,Assets,2026-08-27
AME,cash,2025-09-30,439237000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AME,debt,2025-09-30,1426072000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
AME,equity,2025-09-30,10526876000,2025-11-19,StockholdersEquity,2026-08-27
AME,inventory,2025-09-30,1153074000,2025-11-19,InventoryNet,2026-08-27
AME,liabilities,2025-09-30,5655381000,2025-11-19,Liabilities,2026-08-27
AME,netIncome,2025-09-30,371416000,2025-11-19,NetIncomeLoss,2026-08-27
AME,operatingIncome,2025-09-30,488380000,2025-11-19,OperatingIncomeLoss,2026-08-27
AME,revenue,2025-09-30,1892641000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AMGN,assets,2025-09-30,90141000000,2025-11-19,Assets,2026-08-27
AMGN,cash,2025-09-30,9445000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMGN,debt,2025-09-30,52434000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
AMGN,equity,2025-09-30,9619000000,2025-11-19,StockholdersEquity,2026-08-27
AMGN,inventory,2025-09-30,6346000000,2025-11-19,InventoryNet,2026-08-27
AMGN,netIncome,2025-09-30,3216000000,2025-11-19,NetIncomeLoss,2026-08-27
AMGN,operatingIncome,2025-09-30,2526000000,2025-11-19,OperatingIncomeLoss,2026-08-27
AMGN,receivables,2025-09-30,8490000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
AMGN,revenue,2025-09-30,9557000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AMGN,shares,2025-09-30,538500000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
AMP,assets,2025-09-30,190086000000,2025-11-19,Assets,2026-08-27
AMP,equity,2025-09-30,6455000000,2025-11-19,StockholdersEquity,2026-08-27
AMP,liabilities,2025-09-30,183631000000,2025-11-19,Liabilities,2026-08-27
AMP,netIncome,2025-09-30,912000000,2025-11-19,NetIncomeLoss,2026-08-27
AMP,revenue,2025-09-30,4893000000,2025-11-19,Revenues,2026-08-27
AMT,assets,2025-09-30,63888700000,2025-11-19,Assets,2026-08-27
AMT,cash,2025-09-30,1950700000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMT,equity,2025-09-30,3952700000,2025-11-19,StockholdersEquity,2026-08-27
AMT,liabilities,2025-09-30,53122800000,2025-11-19,Liabilities,2026-08-27
AMT,operatingIncome,2025-09-30,1233300000,2025-11-19,OperatingIncomeLoss,2026-08-27
AMT,receivables,2025-09-30,737000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
AMT,revenue,2025-09-30,2717400000,2025-11-19,Revenues,2026-08-27
AMT,shares,2025-09-30,468291000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
AMZN,assets,2025-09-30,727921000000,2025-11-19,Assets,2026-08-27
AMZN,capex,2025-09-30,35095000000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-27
AMZN,cash,2025-09-30,66922000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMZN,debt,2025-09-30,50742000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
AMZN,equity,2025-09-30,369631000000,2025-11-19,StockholdersEquity,2026-08-27
AMZN,inventory,2025-09-30,41494000000,2025-11-19,InventoryNet,2026-08-27
AMZN,netIncome,2025-09-30,21187000000,2025-11-19,NetIncomeLoss,2026-08-27
AMZN,operatingCashFlow,2025-09-30,35525000000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AMZN,operatingIncome,2025-09-30,17422000000,2025-11-19,OperatingIncomeLoss,2026-08-27
AMZN,receivables,2025-09-30,61175000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
AMZN,revenue,2025-09-30,180169000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AMZN,shares,2025-09-30,10687000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
ANET,assets,2025-09-30,18048800000,2025-11-19,Assets,2026-08-27
ANET,cash,2025-09-30,2326600000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ANET,equity,2025-09-30,11907100000,2025-11-19,StockholdersEquity,2026-08-27
ANET,grossProfit,2025-09-30,1490200000,2025-11-19,GrossProfit,2026-08-27
ANET,inventory,2025-09-30,2155700000,2025-11-19,InventoryNet,2026-08-27
ANET,liabilities,2025-09-30,6141700000,2025-11-19,Liabilities,2026-08-27
ANET,netIncome,2025-09-30,853000000,2025-11-19,NetIncomeLoss,2026-08-27
ANET,operatingIncome,2025-09-30,978200000,2025-11-19,OperatingIncomeLoss,2026-08-27
ANET,receivables,2025-09-30,1489400000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
ANET,revenue,2025-09-30,2308300000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ANET,rnd,2025-09-30,326000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
ANET,shares,2025-09-30,1259200000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
AON,assets,2025-09-30,51637000000,2025-11-19,Assets,2026-08-27
AON,cash,2025-09-30,1095000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AON,debt,2025-09-30,15055000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
AON,equity,2025-09-30,7939000000,2025-11-19,StockholdersEquity,2026-08-27
AON,liabilities,2025-09-30,43438000000,2025-11-19,Liabilities,2026-08-27
AON,netIncome,2025-09-30,458000000,2025-11-19,NetIncomeLoss,2026-08-27
AON,operatingIncome,2025-09-30,816000000,2025-11-19,OperatingIncomeLoss,2026-08-27
AON,receivables,2025-09-30,4276000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
AON,revenue,2025-09-30,3997000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AOS,assets,2025-09-30,3170700000,2025-11-19,Assets,2026-08-27
AOS,capex,2025-09-30,14800000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-27
AOS,cash,2025-09-30,152700000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AOS,debt,2025-09-30,166800000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
AOS,equity,2025-09-30,1844500000,2025-11-19,StockholdersEquity,2026-08-27
AOS,grossProfit,2025-09-30,364500000,2025-11-19,GrossProfit,2026-08-27
AOS,inventory,2025-09-30,507300000,2025-11-19,InventoryNet,2026-08-27
AOS,liabilities,2025-09-30,1326200000,2025-11-19,Liabilities,2026-08-27
AOS,netIncome,2025-09-30,132000000,2025-11-19,NetIncomeLoss,2026-08-27
AOS,operatingIncome,2025-09-30,175400000,2025-11-19,OperatingIncomeLoss,2026-08-27
AOS,revenue,2025-09-30,942500000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
APA,assets,2025-09-30,17699000000,2025-11-19,Assets,2026-08-27
APA,cash,2025-09-30,475000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
APA,equity,2025-09-30,5965000000,2025-11-19,StockholdersEquity,2026-08-27
APA,inventory,2025-09-30,361000000,2025-11-19,InventoryNet,2026-08-27
APA,netIncome,2025-09-30,205000000,2025-11-19,NetIncomeLoss,2026-08-27
APA,operatingIncome,2025-09-30,767000000,2025-11-19,OperatingIncomeLoss,2026-08-27
APA,receivables,2025-09-30,1014000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
APD,assets,2025-09-30,41059500000,2025-11-19,Assets,2026-08-27
APD,cash,2025-09-30,1856000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
APD,equity,2025-09-30,15024900000,2025-11-19,StockholdersEquity,2026-08-27
APD,inventory,2025-09-30,776500000,2025-11-19,InventoryNet,2026-08-27
APD,liabilities,2025-09-30,23709700000,2025-11-19,Liabilities,2026-08-27
APD,receivables,2025-09-30,1901200000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
APD,shares,2025-09-30,222588256,2025-11-19,CommonStockSharesOutstanding,2026-08-27
APH,assets,2025-09-30,27143000000,2025-11-19,Assets,2026-08-27
APH,cash,2025-09-30,3799300000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
APH,equity,2025-09-30,12520300000,2025-11-19,StockholdersEquity,2026-08-27
APH,grossProfit,2025-09-30,2359300000,2025-11-19,GrossProfit,2026-08-27
APH,inventory,2025-09-30,3300100000,2025-11-19,InventoryNet,2026-08-27
APH,liabilities,2025-09-30,14536100000,2025-11-19,Liabilities,2026-08-27
APH,netIncome,2025-09-30,1245700000,2025-11-19,NetIncomeLoss,2026-08-27
APH,operatingIncome,2025-09-30,1702300000,2025-11-19,OperatingIncomeLoss,2026-08-27
APH,receivables,2025-09-30,4543800000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
APH,revenue,2025-09-30,6194400000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
APO,assets,2025-09-30,449543000000,2025-11-19,Assets,2026-08-27
APO,debt,2025-09-30,12631000000,2025-11-19,LongTermDebt,2026-08-27
APO,equity,2025-09-30,23137000000,2025-11-19,StockholdersEquity,2026-08-27
APO,liabilities,2025-09-30,409746000000,2025-11-19,Liabilities,2026-08-27
APO,netIncome,2025-09-30,1736000000,2025-11-19,NetIncomeLoss,2026-08-27
APO,revenue,2025-09-30,9823000000,2025-11-19,Revenues,2026-08-27
APO,shares,2025-09-30,580389090,2025-11-19,CommonStockSharesOutstanding,2026-08-27
APP,assets,2025-09-30,6343035000,2025-11-19,Assets,2026-08-27
APP,cash,2025-09-30,1666899000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
APP,debt,2025-09-30,3511965000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
APP,equity,2025-09-30,1473920000,2025-11-19,StockholdersEquity,2026-08-27
APP,liabilities,2025-09-30,4869115000,2025-11-19,Liabilities,2026-08-27
APP,netIncome,2025-09-30,835545000,2025-11-19,NetIncomeLoss,2026-08-27
APP,operatingIncome,2025-09-30,1079007000,2025-11-19,OperatingIncomeLoss,2026-08-27
APP,receivables,2025-09-30,1603953000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
APP,revenue,2025-09-30,1405045000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
APP,rnd,2025-09-30,43852000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
APP,shares,2025-09-30,338533000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
APTV,assets,2025-09-30,23497000000,2025-11-19,Assets,2026-08-27
APTV,cash,2025-09-30,1640000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
APTV,debt,2025-09-30,7613000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
APTV,equity,2025-09-30,9282000000,2025-11-19,StockholdersEquity,2026-08-27
APTV,inventory,2025-09-30,2597000000,2025-11-19,InventoryNet,2026-08-27
APTV,liabilities,2025-09-30,13933000000,2025-11-19,Liabilities,2026-08-27
APTV,netIncome,2025-09-30,-355000000,2025-11-19,NetIncomeLoss,2026-08-27
APTV,operatingIncome,2025-09-30,-175000000,2025-11-19,OperatingIncomeLoss,2026-08-27
APTV,receivables,2025-09-30,3713000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
APTV,revenue,2025-09-30,5212000000,2025-11-19,Revenues,2026-08-27
APTV,shares,2025-09-30,216551972,2025-11-19,CommonStockSharesOutstanding,2026-08-27
ARE,assets,2025-09-30,37375148000,2025-11-19,Assets,2026-08-27
ARE,cash,2025-09-30,579474000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ARE,debt,2025-09-30,13593541000,2025-11-19,LongTermDebt,2026-08-27
ARE,equity,2025-09-30,16639302000,2025-11-19,StockholdersEquity,2026-08-27
ARE,liabilities,2025-09-30,16256870000,2025-11-19,Liabilities,2026-08-27
ARE,netIncome,2025-09-30,-232754000,2025-11-19,NetIncomeLoss,2026-08-27
ARES,assets,2025-09-30,27032166000,2025-11-19,Assets,2026-08-27
ARES,equity,2025-09-30,4474028000,2025-11-19,StockholdersEquity,2026-08-27
ARES,liabilities,2025-09-30,18400136000,2025-11-19,Liabilities,2026-08-27
ARES,netIncome,2025-09-30,288882000,2025-11-19,NetIncomeLoss,2026-08-27
ARES,revenue,2025-09-30,1152538000,2025-11-19,Revenues,2026-08-27
ATO,assets,2025-09-30,28249522000,2025-11-19,Assets,2026-08-27
ATO,cash,2025-09-30,202687000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ATO,equity,2025-09-30,13558890000,2025-11-19,StockholdersEquity,2026-08-27
ATO,receivables,2025-09-30,375509000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
ATO,shares,2025-09-30,161568384,2025-11-19,CommonStockSharesOutstanding,2026-08-27
AVGO,assets,2025-08-03,165621000000,2025-09-22,Assets,2026-08-27
AVGO,cash,2025-08-03,10718000000,2025-09-22,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AVGO,grossProfit,2025-08-03,10703000000,2025-09-22,GrossProfit,2026-08-27
AVGO,inventory,2025-08-03,2180000000,2025-09-22,InventoryNet,2026-08-27
AVGO,liabilities,2025-08-03,92344000000,2025-09-22,Liabilities,2026-08-27
AVGO,operatingIncome,2025-08-03,5887000000,2025-09-22,OperatingIncomeLoss,2026-08-27
AVGO,receivables,2025-08-03,6494000000,2025-09-22,AccountsReceivableNetCurrent,2026-08-27
AVGO,revenue,2025-08-03,15952000000,2025-09-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AVGO,rnd,2025-08-03,3050000000,2025-09-22,ResearchAndDevelopmentExpense,2026-08-27
AVGO,shares,2025-08-03,4722000000,2025-09-22,CommonStockSharesOutstanding,2026-08-27
AVY,assets,2025-09-27,8866900000,2025-11-16,Assets,2026-08-27
AVY,cash,2025-09-27,536300000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AVY,equity,2025-09-27,2211000000,2025-11-16,StockholdersEquity,2026-08-27
AVY,grossProfit,2025-09-27,635000000,2025-11-16,GrossProfit,2026-08-27
AVY,inventory,2025-09-27,1037400000,2025-11-16,InventoryNet,2026-08-27
AVY,netIncome,2025-09-27,166300000,2025-11-16,NetIncomeLoss,2026-08-27
AVY,receivables,2025-09-27,1627800000,2025-11-16,AccountsReceivableNetCurrent,2026-08-27
AVY,revenue,2025-09-27,2215500000,2025-11-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AVY,shares,2025-09-27,77545388,2025-11-16,CommonStockSharesOutstanding,2026-08-27
AWK,assets,2025-09-30,34748000000,2025-11-19,Assets,2026-08-27
AWK,cash,2025-09-30,166000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AWK,equity,2025-09-30,10907000000,2025-11-19,StockholdersEquity,2026-08-27
AWK,netIncome,2025-09-30,379000000,2025-11-19,NetIncomeLoss,2026-08-27
AWK,operatingIncome,2025-09-30,614000000,2025-11-19,OperatingIncomeLoss,2026-08-27
AWK,receivables,2025-09-30,459000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
AWK,revenue,2025-09-30,1454000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AXON,assets,2025-09-30,6657365000,2025-11-19,Assets,2026-08-27
AXON,cash,2025-09-30,1423871000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AXON,debt,2025-09-30,1729366000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
AXON,equity,2025-09-30,3027750000,2025-11-19,StockholdersEquity,2026-08-27
AXON,grossProfit,2025-09-30,427348000,2025-11-19,GrossProfit,2026-08-27
AXON,inventory,2025-09-30,317513000,2025-11-19,InventoryNet,2026-08-27
AXON,liabilities,2025-09-30,3629615000,2025-11-19,Liabilities,2026-08-27
AXON,netIncome,2025-09-30,-2186000,2025-11-19,NetIncomeLoss,2026-08-27
AXON,operatingIncome,2025-09-30,-2129000,2025-11-19,OperatingIncomeLoss,2026-08-27
AXON,revenue,2025-09-30,710641000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AXON,rnd,2025-09-30,176674000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
AXON,shares,2025-09-30,78891165,2025-11-19,CommonStockSharesOutstanding,2026-08-27
AXP,assets,2025-09-30,297550000000,2025-11-19,Assets,2026-08-27
AXP,debt,2025-09-30,57787000000,2025-11-19,LongTermDebt,2026-08-27
AXP,equity,2025-09-30,32417000000,2025-11-19,StockholdersEquity,2026-08-27
AXP,liabilities,2025-09-30,265133000000,2025-11-19,Liabilities,2026-08-27
AXP,netIncome,2025-09-30,2902000000,2025-11-19,NetIncomeLoss,2026-08-27
AXP,revenue,2025-09-30,10415000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AXP,shares,2025-09-30,689000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
AZO,assets,2025-08-30,19355324000,2025-10-19,Assets,2026-08-27
AZO,cash,2025-08-30,271803000,2025-10-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AZO,debt,2025-08-30,8799775000,2025-10-19,LongTermDebtNoncurrent,2026-08-27
AZO,equity,2025-08-30,-3414313000,2025-10-19,StockholdersEquity,2026-08-27
AZO,receivables,2025-08-30,670137000,2025-10-19,AccountsReceivableNetCurrent,2026-08-27
BA,assets,2025-09-30,150023000000,2025-11-19,Assets,2026-08-27
BA,cash,2025-09-30,6173000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BA,debt,2025-09-30,53177000000,2025-11-19,LongTermDebt,2026-08-27
BA,equity,2025-09-30,-8250000000,2025-11-19,StockholdersEquity,2026-08-27
BA,grossProfit,2025-09-30,-2375000000,2025-11-19,GrossProfit,2026-08-27
BA,liabilities,2025-09-30,158276000000,2025-11-19,Liabilities,2026-08-27
BA,netIncome,2025-09-30,-5337000000,2025-11-19,NetIncomeLoss,2026-08-27
BA,operatingIncome,2025-09-30,-4781000000,2025-11-19,OperatingIncomeLoss,2026-08-27
BA,receivables,2025-09-30,3314000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
BA,revenue,2025-09-30,23270000000,2025-11-19,Revenues,2026-08-27
BA,rnd,2025-09-30,897000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
BAC,assets,2025-09-30,3403716000000,2025-11-19,Assets,2026-08-27
BAC,debt,2025-09-30,311484000000,2025-11-19,LongTermDebt,2026-08-27
BAC,equity,2025-09-30,304152000000,2025-11-19,StockholdersEquity,2026-08-27
BAC,liabilities,2025-09-30,3099564000000,2025-11-19,Liabilities,2026-08-27
BAC,netIncome,2025-09-30,8469000000,2025-11-19,NetIncomeLoss,2026-08-27
BAC,revenue,2025-09-30,28088000000,2025-11-19,Revenues,2026-08-27
BAC,shares,2025-09-30,7329421929,2025-11-19,CommonStockSharesOutstanding,2026-08-27
BALL,assets,2025-09-30,18721000000,2025-11-19,Assets,2026-08-27
BALL,cash,2025-09-30,568000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BALL,equity,2025-09-30,5446000000,2025-11-19,StockholdersEquity,2026-08-27
BALL,inventory,2025-09-30,1856000000,2025-11-19,InventoryNet,2026-08-27
BALL,liabilities,2025-09-30,13269000000,2025-11-19,Liabilities,2026-08-27
BALL,receivables,2025-09-30,2201000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
BAX,assets,2025-09-30,21067000000,2025-11-19,Assets,2026-08-27
BAX,cash,2025-09-30,1726000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BAX,equity,2025-09-30,7241000000,2025-11-19,StockholdersEquity,2026-08-27
BAX,grossProfit,2025-09-30,950000000,2025-11-19,GrossProfit,2026-08-27
BAX,inventory,2025-09-30,2460000000,2025-11-19,InventoryNet,2026-08-27
BAX,liabilities,2025-09-30,13853000000,2025-11-19,Liabilities,2026-08-27
BAX,netIncome,2025-09-30,-46000000,2025-11-19,NetIncomeLoss,2026-08-27
BAX,operatingIncome,2025-09-30,172000000,2025-11-19,OperatingIncomeLoss,2026-08-27
BAX,receivables,2025-09-30,1777000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
BAX,revenue,2025-09-30,2835000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
BAX,rnd,2025-09-30,118000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
BBY,assets,2025-08-02,15253000000,2025-09-21,Assets,2026-08-27
BBY,cash,2025-08-02,1456000000,2025-09-21,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BBY,debt,2025-08-02,1164000000,2025-09-21,LongTermDebtNoncurrent,2026-08-27
BBY,equity,2025-08-02,2716000000,2025-09-21,StockholdersEquity,2026-08-27
BBY,grossProfit,2025-08-02,2194000000,2025-09-21,GrossProfit,2026-08-27
BBY,inventory,2025-08-02,5816000000,2025-09-21,InventoryNet,2026-08-27
BBY,netIncome,2025-08-02,186000000,2025-09-21,NetIncomeLoss,2026-08-27
