symbol,role,period_end,value,available_from,tag,seen
PANW,revenue,2012-07-31,75642000,2012-09-19,SalesRevenueNet,2026-08-27
PANW,rnd,2012-07-31,11746000,2012-09-19,ResearchAndDevelopmentExpense,2026-08-27
PANW,shares,2012-07-31,67852000,2012-09-19,CommonStockSharesOutstanding,2026-08-27
PAYX,assets,2012-08-31,5710900000,2012-10-20,Assets,2026-08-27
PAYX,buybacks,2012-08-31,0,2012-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
PAYX,capex,2012-08-31,22000000,2012-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PAYX,cash,2012-08-31,149000000,2012-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PAYX,equity,2012-08-31,1655400000,2012-10-20,StockholdersEquity,2026-08-27
PAYX,liabilities,2012-08-31,4055500000,2012-10-20,Liabilities,2026-08-27
PAYX,netIncome,2012-08-31,153100000,2012-10-20,NetIncomeLoss,2026-08-27
PAYX,operatingCashFlow,2012-08-31,217700000,2012-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PAYX,operatingIncome,2012-08-31,238000000,2012-10-20,OperatingIncomeLoss,2026-08-27
PAYX,receivables,2012-08-31,153100000,2012-10-20,AccountsReceivableNetCurrent,2026-08-27
PAYX,revenue,2012-08-31,578200000,2012-10-20,Revenues,2026-08-27
PAYX,shares,2012-08-31,363500000,2012-10-20,CommonStockSharesOutstanding,2026-08-27
PCAR,assets,2012-09-30,18692500000,2012-11-19,Assets,2026-08-27
PCAR,cash,2012-09-30,1750500000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PCAR,equity,2012-09-30,5862100000,2012-11-19,StockholdersEquity,2026-08-27
PCAR,netIncome,2012-09-30,233600000,2012-11-19,NetIncomeLoss,2026-08-27
PCAR,revenue,2012-09-30,3820200000,2012-11-19,SalesRevenueNet,2026-08-27
PCG,assets,2012-09-30,50868000000,2012-11-19,Assets,2026-08-27
PCG,cash,2012-09-30,296000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PCG,debt,2012-09-30,12915000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PCG,equity,2012-09-30,13133000000,2012-11-19,StockholdersEquity,2026-08-27
PCG,inventory,2012-09-30,158000000,2012-11-19,InventoryNet,2026-08-27
PCG,operatingIncome,2012-09-30,614000000,2012-11-19,OperatingIncomeLoss,2026-08-27
PCG,receivables,2012-09-30,1185000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PCG,revenue,2012-09-30,3976000000,2012-11-19,Revenues,2026-08-27
PCG,shares,2012-09-30,429357175000000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
PEG,assets,2012-09-30,30706000000,2012-11-19,Assets,2026-08-27
PEG,cash,2012-09-30,780000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PEG,debt,2012-09-30,7334000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PEG,equity,2012-09-30,10806000000,2012-11-19,StockholdersEquity,2026-08-27
PEG,netIncome,2012-09-30,347000000,2012-11-19,NetIncomeLoss,2026-08-27
PEG,operatingIncome,2012-09-30,594000000,2012-11-19,OperatingIncomeLoss,2026-08-27
PEG,receivables,2012-09-30,1044000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PEG,revenue,2012-09-30,2402000000,2012-11-19,Revenues,2026-08-27
PEP,assets,2012-09-08,74017000000,2012-10-28,Assets,2026-08-27
PEP,cash,2012-09-08,5309000000,2012-10-28,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PEP,equity,2012-09-08,21560000000,2012-10-28,StockholdersEquity,2026-08-27
PEP,inventory,2012-09-08,3905000000,2012-10-28,InventoryNet,2026-08-27
PEP,liabilities,2012-09-08,52433000000,2012-10-28,Liabilities,2026-08-27
PEP,netIncome,2012-09-08,1902000000,2012-10-28,NetIncomeLoss,2026-08-27
PEP,operatingIncome,2012-09-08,2800000000,2012-10-28,OperatingIncomeLoss,2026-08-27
PEP,revenue,2012-09-08,16652000000,2012-10-28,SalesRevenueNet,2026-08-27
PFE,assets,2012-09-30,182603000000,2012-11-19,Assets,2026-08-27
PFE,cash,2012-09-30,4506000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PFE,debt,2012-09-30,31083000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PFE,equity,2012-09-30,81703000000,2012-11-19,StockholdersEquity,2026-08-27
PFE,inventory,2012-09-30,7516000000,2012-11-19,InventoryNet,2026-08-27
PFE,liabilities,2012-09-30,100488000000,2012-11-19,Liabilities,2026-08-27
PFE,netIncome,2012-09-30,3208000000,2012-11-19,NetIncomeLoss,2026-08-27
PFE,receivables,2012-09-30,12523000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PFE,revenue,2012-09-30,12953000000,2012-11-19,SalesRevenueNet,2026-08-27
PFG,assets,2012-09-30,159193300000,2012-11-19,Assets,2026-08-27
PFG,cash,2012-09-30,2279000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PFG,debt,2012-09-30,2180000000,2012-11-19,LongTermDebt,2026-08-27
PFG,equity,2012-09-30,9827500000,2012-11-19,StockholdersEquity,2026-08-27
PFG,liabilities,2012-09-30,149286400000,2012-11-19,Liabilities,2026-08-27
PFG,netIncome,2012-09-30,195400000,2012-11-19,NetIncomeLoss,2026-08-27
PFG,revenue,2012-09-30,2704700000,2012-11-19,Revenues,2026-08-27
PFG,shares,2012-09-30,293600000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
PG,assets,2012-09-30,135888000000,2012-11-19,Assets,2026-08-27
PG,buybacks,2012-09-30,2584000000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
PG,capex,2012-09-30,805000000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PG,cash,2012-09-30,5302000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PG,debt,2012-09-30,23563000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PG,inventory,2012-09-30,7332000000,2012-11-19,InventoryNet,2026-08-27
PG,liabilities,2012-09-30,70940000000,2012-11-19,Liabilities,2026-08-27
PG,netIncome,2012-09-30,2814000000,2012-11-19,NetIncomeLoss,2026-08-27
PG,operatingCashFlow,2012-09-30,2770000000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PG,operatingIncome,2012-09-30,3889000000,2012-11-19,OperatingIncomeLoss,2026-08-27
PG,receivables,2012-09-30,6993000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PG,revenue,2012-09-30,20342000000,2012-11-19,SalesRevenueNet,2026-08-27
PGR,assets,2012-09-30,23487200000,2012-11-19,Assets,2026-08-27
PGR,debt,2012-09-30,2062700000,2012-11-19,LongTermDebt,2026-08-27
PGR,equity,2012-09-30,6554600000,2012-11-19,StockholdersEquity,2026-08-27
PGR,liabilities,2012-09-30,16932600000,2012-11-19,Liabilities,2026-08-27
PGR,netIncome,2012-09-30,277000000,2012-11-19,NetIncomeLoss,2026-08-27
PGR,revenue,2012-09-30,4423900000,2012-11-19,Revenues,2026-08-27
PH,assets,2012-09-30,11134578000,2012-11-19,Assets,2026-08-27
PH,buybacks,2012-09-30,107989000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
PH,capex,2012-09-30,76685000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PH,cash,2012-09-30,436131000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PH,debt,2012-09-30,1511799000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PH,equity,2012-09-30,5141124000,2012-11-19,StockholdersEquity,2026-08-27
PH,grossProfit,2012-09-30,737488000,2012-11-19,GrossProfit,2026-08-27
PH,inventory,2012-09-30,1489748000,2012-11-19,InventoryNet,2026-08-27
PH,liabilities,2012-09-30,5982564000,2012-11-19,Liabilities,2026-08-27
PH,netIncome,2012-09-30,239741000,2012-11-19,NetIncomeLoss,2026-08-27
PH,operatingCashFlow,2012-09-30,-6971000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PH,operatingIncome,2012-09-30,462571000,2012-11-19,OperatingIncomeLoss,2026-08-27
PH,revenue,2012-09-30,3214935000,2012-11-19,SalesRevenueNet,2026-08-27
PHM,assets,2012-09-30,7140580000,2012-11-19,Assets,2026-08-27
PHM,cash,2012-09-30,1563651000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PHM,equity,2012-09-30,2122046000,2012-11-19,StockholdersEquity,2026-08-27
PHM,liabilities,2012-09-30,5018534000,2012-11-19,Liabilities,2026-08-27
PHM,netIncome,2012-09-30,116633000,2012-11-19,NetIncomeLoss,2026-08-27
PHM,receivables,2012-09-30,17000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PHM,revenue,2012-09-30,1302591000,2012-11-19,Revenues,2026-08-27
PKG,assets,2012-09-30,2455150000,2012-11-19,Assets,2026-08-27
PKG,cash,2012-09-30,140906000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PKG,debt,2012-09-30,782370000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PKG,equity,2012-09-30,940096000,2012-11-19,StockholdersEquity,2026-08-27
PKG,grossProfit,2012-09-30,162922000,2012-11-19,GrossProfit,2026-08-27
PKG,inventory,2012-09-30,260772000,2012-11-19,InventoryNet,2026-08-27
PKG,netIncome,2012-09-30,39681000,2012-11-19,NetIncomeLoss,2026-08-27
PKG,operatingIncome,2012-09-30,91892000,2012-11-19,OperatingIncomeLoss,2026-08-27
PKG,receivables,2012-09-30,379675000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PKG,revenue,2012-09-30,723473000,2012-11-19,SalesRevenueNet,2026-08-27
PLD,assets,2012-09-30,28576422000,2012-11-19,Assets,2026-08-27
PLD,cash,2012-09-30,158188000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PLD,debt,2012-09-30,12578000000,2012-11-19,LongTermDebt,2026-08-27
PLD,equity,2012-09-30,13481749000,2012-11-19,StockholdersEquity,2026-08-27
PLD,liabilities,2012-09-30,14401901000,2012-11-19,Liabilities,2026-08-27
PLD,netIncome,2012-09-30,-36221000,2012-11-19,NetIncomeLoss,2026-08-27
PLD,operatingIncome,2012-09-30,76522000,2012-11-19,OperatingIncomeLoss,2026-08-27
PLD,shares,2012-09-30,460897000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
PM,assets,2012-09-30,38309000000,2012-11-19,Assets,2026-08-27
PM,cash,2012-09-30,4817000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PM,equity,2012-09-30,-1481000000,2012-11-19,StockholdersEquity,2026-08-27
PM,grossProfit,2012-09-30,5336000000,2012-11-19,GrossProfit,2026-08-27
PM,inventory,2012-09-30,8243000000,2012-11-19,InventoryNet,2026-08-27
PM,liabilities,2012-09-30,38193000000,2012-11-19,Liabilities,2026-08-27
PM,netIncome,2012-09-30,2227000000,2012-11-19,NetIncomeLoss,2026-08-27
PM,operatingIncome,2012-09-30,3623000000,2012-11-19,OperatingIncomeLoss,2026-08-27
PM,receivables,2012-09-30,3562000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PM,revenue,2012-09-30,19592000000,2012-11-19,SalesRevenueNet,2026-08-27
PNC,assets,2012-09-30,300803000000,2012-11-19,Assets,2026-08-27
PNC,equity,2012-09-30,38683000000,2012-11-19,StockholdersEquity,2026-08-27
PNC,liabilities,2012-09-30,259001000000,2012-11-19,Liabilities,2026-08-27
PNC,revenue,2012-09-30,4088000000,2012-11-19,Revenues,2026-08-27
PNR,assets,2012-09-29,11972335000,2012-11-18,Assets,2026-08-27
PNR,cash,2012-09-29,642600000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PNR,debt,2012-09-29,1495369000,2012-11-18,LongTermDebtNoncurrent,2026-08-27
PNR,grossProfit,2012-09-29,278077000,2012-11-18,GrossProfit,2026-08-27
PNR,inventory,2012-09-29,1379971000,2012-11-18,InventoryNet,2026-08-27
PNR,liabilities,2012-09-29,4906094000,2012-11-18,Liabilities,2026-08-27
PNR,netIncome,2012-09-29,31363000,2012-11-18,NetIncomeLoss,2026-08-27
PNR,operatingIncome,2012-09-29,55199000,2012-11-18,OperatingIncomeLoss,2026-08-27
PNR,revenue,2012-09-29,865512000,2012-11-18,SalesRevenueNet,2026-08-27
PNR,rnd,2012-09-29,19800000,2012-11-18,ResearchAndDevelopmentExpense,2026-08-27
PNW,assets,2012-09-30,13460286000,2012-11-19,Assets,2026-08-27
PNW,cash,2012-09-30,79479000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PNW,debt,2012-09-30,3338951000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PNW,equity,2012-09-30,4056242000,2012-11-19,StockholdersEquity,2026-08-27
PNW,operatingIncome,2012-09-30,447970000,2012-11-19,OperatingIncomeLoss,2026-08-27
PNW,revenue,2012-09-30,1109475000,2012-11-19,SalesRevenueNet,2026-08-27
PODD,assets,2012-09-30,203381000,2012-11-19,Assets,2026-08-27
PODD,cash,2012-09-30,63443000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PODD,debt,2012-09-30,101517000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PODD,equity,2012-09-30,50452000,2012-11-19,StockholdersEquity,2026-08-27
PODD,grossProfit,2012-09-30,24390000,2012-11-19,GrossProfit,2026-08-27
PODD,inventory,2012-09-30,15089000,2012-11-19,InventoryNet,2026-08-27
PODD,liabilities,2012-09-30,152929000,2012-11-19,Liabilities,2026-08-27
PODD,netIncome,2012-09-30,-12417000,2012-11-19,NetIncomeLoss,2026-08-27
PODD,operatingIncome,2012-09-30,-8471000,2012-11-19,OperatingIncomeLoss,2026-08-27
PODD,receivables,2012-09-30,30145000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PODD,revenue,2012-09-30,54752000,2012-11-19,SalesRevenueNet,2026-08-27
PODD,rnd,2012-09-30,6559000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-27
PODD,shares,2012-09-30,48114876,2012-11-19,CommonStockSharesOutstanding,2026-08-27
PPG,assets,2012-09-30,15606000000,2012-11-19,Assets,2026-08-27
PPG,cash,2012-09-30,1392000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PPG,debt,2012-09-30,3365000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PPG,equity,2012-09-30,3861000000,2012-11-19,StockholdersEquity,2026-08-27
PPG,inventory,2012-09-30,1777000000,2012-11-19,InventoryNet,2026-08-27
PPG,liabilities,2012-09-30,11474000000,2012-11-19,Liabilities,2026-08-27
PPG,netIncome,2012-09-30,339000000,2012-11-19,NetIncomeLoss,2026-08-27
PPG,operatingIncome,2012-09-30,606000000,2012-11-19,OperatingIncomeLoss,2026-08-27
PPG,revenue,2012-09-30,3408000000,2012-11-19,SalesRevenueNet,2026-08-27
PPL,assets,2012-09-30,43240000000,2012-11-19,Assets,2026-08-27
PPL,cash,2012-09-30,946000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PPL,debt,2012-09-30,18711000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PPL,equity,2012-09-30,11214000000,2012-11-19,StockholdersEquity,2026-08-27
PPL,inventory,2012-09-30,663000000,2012-11-19,InventoryNet,2026-08-27
PPL,netIncome,2012-09-30,355000000,2012-11-19,NetIncomeLoss,2026-08-27
PPL,operatingIncome,2012-09-30,664000000,2012-11-19,OperatingIncomeLoss,2026-08-27
PPL,receivables,2012-09-30,763000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PPL,revenue,2012-09-30,2403000000,2012-11-19,Revenues,2026-08-27
PPL,shares,2012-09-30,580970000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
PRU,assets,2012-09-30,671698000000,2012-11-19,Assets,2026-08-27
PRU,cash,2012-09-30,13906000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PRU,debt,2012-09-30,23845000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
PRU,equity,2012-09-30,38675000000,2012-11-19,StockholdersEquity,2026-08-27
PRU,liabilities,2012-09-30,632332000000,2012-11-19,Liabilities,2026-08-27
PRU,netIncome,2012-09-30,-574000000,2012-11-19,NetIncomeLoss,2026-08-27
PRU,revenue,2012-09-30,13136000000,2012-11-19,Revenues,2026-08-27
PSA,assets,2012-09-30,9288120000,2012-11-19,Assets,2026-08-27
PSA,cash,2012-09-30,535752000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PSA,equity,2012-09-30,8300626000,2012-11-19,StockholdersEquity,2026-08-27
PSA,liabilities,2012-09-30,957974000,2012-11-19,Liabilities,2026-08-27
PSA,netIncome,2012-09-30,263892000,2012-11-19,NetIncomeLoss,2026-08-27
PSA,operatingIncome,2012-09-30,230512000,2012-11-19,OperatingIncomeLoss,2026-08-27
PSA,revenue,2012-09-30,477182000,2012-11-19,Revenues,2026-08-27
PSA,shares,2012-09-30,170634560,2012-11-19,CommonStockSharesOutstanding,2026-08-27
PSX,assets,2012-09-30,52230000000,2012-11-19,Assets,2026-08-27
PSX,cash,2012-09-30,4430000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PSX,equity,2012-09-30,20573000000,2012-11-19,StockholdersEquity,2026-08-27
PSX,inventory,2012-09-30,5743000000,2012-11-19,InventoryNet,2026-08-27
PSX,liabilities,2012-09-30,31624000000,2012-11-19,Liabilities,2026-08-27
PSX,netIncome,2012-09-30,1599000000,2012-11-19,NetIncomeLoss,2026-08-27
PSX,revenue,2012-09-30,42945000000,2012-11-19,SalesRevenueNet,2026-08-27
PTC,assets,2012-09-30,1791634000,2012-11-19,Assets,2026-08-27
PTC,cash,2012-09-30,489543000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PTC,equity,2012-09-30,797259000,2012-11-19,StockholdersEquity,2026-08-27
PTC,liabilities,2012-09-30,994375000,2012-11-19,Liabilities,2026-08-27
PTC,receivables,2012-09-30,217370000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PTC,shares,2012-09-30,119553000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
PWR,assets,2012-09-30,5255270000,2012-11-19,Assets,2026-08-27
PWR,capex,2012-09-30,67929000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
PWR,cash,2012-09-30,128209000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
PWR,equity,2012-09-30,3662899000,2012-11-19,StockholdersEquity,2026-08-27
PWR,grossProfit,2012-09-30,252000000,2012-11-19,GrossProfit,2026-08-27
PWR,inventory,2012-09-30,55916000,2012-11-19,InventoryNet,2026-08-27
PWR,liabilities,2012-09-30,1585026000,2012-11-19,Liabilities,2026-08-27
PWR,operatingCashFlow,2012-09-30,-59770000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
PWR,operatingIncome,2012-09-30,127133000,2012-11-19,OperatingIncomeLoss,2026-08-27
PWR,receivables,2012-09-30,1441021000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
PWR,shares,2012-09-30,209255389,2012-11-19,CommonStockSharesOutstanding,2026-08-27
QCOM,assets,2012-09-30,43012000000,2012-11-19,Assets,2026-08-27
QCOM,cash,2012-09-30,3807000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
QCOM,equity,2012-09-30,33523000000,2012-11-19,StockholdersEquity,2026-08-27
QCOM,inventory,2012-09-30,1030000000,2012-11-19,InventoryNet,2026-08-27
QCOM,liabilities,2012-09-30,9467000000,2012-11-19,Liabilities,2026-08-27
QCOM,netIncome,2012-09-30,1271000000,2012-11-19,NetIncomeLoss,2026-08-27
QCOM,operatingIncome,2012-09-30,1235000000,2012-11-19,OperatingIncomeLoss,2026-08-27
QCOM,receivables,2012-09-30,1459000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
QCOM,revenue,2012-09-30,4871000000,2012-11-19,Revenues,2026-08-27
QCOM,shares,2012-09-30,1706000000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
RCL,assets,2012-09-30,19668222000,2012-11-19,Assets,2026-08-27
RCL,cash,2012-09-30,241237000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RCL,equity,2012-09-30,8702661000,2012-11-19,StockholdersEquity,2026-08-27
RCL,inventory,2012-09-30,143954000,2012-11-19,InventoryNet,2026-08-27
RCL,netIncome,2012-09-30,367779000,2012-11-19,NetIncomeLoss,2026-08-27
RCL,operatingIncome,2012-09-30,452137000,2012-11-19,OperatingIncomeLoss,2026-08-27
RCL,revenue,2012-09-30,2226390000,2012-11-19,Revenues,2026-08-27
REG,debt,2012-09-30,1821412000,2012-11-19,LongTermDebt,2026-08-27
REG,revenue,2012-09-30,113760000,2012-11-19,Revenues,2026-08-27
REGN,assets,2012-09-30,1660615000,2012-11-19,Assets,2026-08-27
REGN,cash,2012-09-30,118998000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
REGN,equity,2012-09-30,806024000,2012-11-19,StockholdersEquity,2026-08-27
REGN,inventory,2012-09-30,29570000,2012-11-19,InventoryNet,2026-08-27
REGN,liabilities,2012-09-30,854591000,2012-11-19,Liabilities,2026-08-27
REGN,netIncome,2012-09-30,191468000,2012-11-19,NetIncomeLoss,2026-08-27
REGN,operatingIncome,2012-09-30,202364000,2012-11-19,OperatingIncomeLoss,2026-08-27
REGN,receivables,2012-09-30,506682000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
REGN,revenue,2012-09-30,427687000,2012-11-19,Revenues,2026-08-27
REGN,rnd,2012-09-30,158295000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-27
REGN,shares,2012-09-30,94410423,2012-11-19,CommonStockSharesOutstanding,2026-08-27
RF,assets,2012-09-30,121798000000,2012-11-19,Assets,2026-08-27
RF,cash,2012-09-30,3930000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RF,debt,2012-09-30,6224000000,2012-11-19,LongTermDebt,2026-08-27
RF,equity,2012-09-30,14901000000,2012-11-19,StockholdersEquity,2026-08-27
RF,liabilities,2012-09-30,106897000000,2012-11-19,Liabilities,2026-08-27
RF,netIncome,2012-09-30,301000000,2012-11-19,NetIncomeLoss,2026-08-27
RJF,assets,2012-09-30,21160265000,2012-11-19,Assets,2026-08-27
RJF,cash,2012-09-30,1980020000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RJF,equity,2012-09-30,3268940000,2012-11-19,StockholdersEquity,2026-08-27
RJF,liabilities,2012-09-30,17479983000,2012-11-19,Liabilities,2026-08-27
RL,assets,2012-09-29,5523500000,2012-11-18,Assets,2026-08-27
RL,cash,2012-09-29,544000000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RL,debt,2012-09-29,265800000,2012-11-18,LongTermDebtNoncurrent,2026-08-27
RL,equity,2012-09-29,3736000000,2012-11-18,StockholdersEquity,2026-08-27
RL,grossProfit,2012-09-29,1095000000,2012-11-18,GrossProfit,2026-08-27
RL,inventory,2012-09-29,1060000000,2012-11-18,InventoryNet,2026-08-27
RL,liabilities,2012-09-29,1787100000,2012-11-18,Liabilities,2026-08-27
RL,netIncome,2012-09-29,214000000,2012-11-18,NetIncomeLoss,2026-08-27
RL,operatingIncome,2012-09-29,348000000,2012-11-18,OperatingIncomeLoss,2026-08-27
RL,receivables,2012-09-29,606800000,2012-11-18,AccountsReceivableNetCurrent,2026-08-27
RL,revenue,2012-09-29,1862000000,2012-11-18,SalesRevenueNet,2026-08-27
RMD,assets,2012-09-30,2244659000,2012-11-19,Assets,2026-08-27
RMD,buybacks,2012-09-30,8095000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
RMD,capex,2012-09-30,13831000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
RMD,cash,2012-09-30,890629000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RMD,debt,2012-09-30,265785000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
RMD,grossProfit,2012-09-30,208648000,2012-11-19,GrossProfit,2026-08-27
RMD,inventory,2012-09-30,193172000,2012-11-19,InventoryNet,2026-08-27
RMD,liabilities,2012-09-30,545736000,2012-11-19,Liabilities,2026-08-27
RMD,netIncome,2012-09-30,71265000,2012-11-19,NetIncomeLoss,2026-08-27
RMD,operatingCashFlow,2012-09-30,78254000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
RMD,operatingIncome,2012-09-30,80489000,2012-11-19,OperatingIncomeLoss,2026-08-27
RMD,revenue,2012-09-30,339731000,2012-11-19,SalesRevenueNet,2026-08-27
RMD,rnd,2012-09-30,27220000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-27
RMD,shares,2012-09-30,143057967,2012-11-19,CommonStockSharesOutstanding,2026-08-27
ROK,assets,2012-09-30,5636500000,2012-11-19,Assets,2026-08-27
ROK,cash,2012-09-30,903900000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROK,debt,2012-09-30,905000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
ROK,equity,2012-09-30,1851700000,2012-11-19,StockholdersEquity,2026-08-27
ROK,grossProfit,2012-09-30,654200000,2012-11-19,GrossProfit,2026-08-27
ROK,inventory,2012-09-30,619000000,2012-11-19,InventoryNet,2026-08-27
ROK,netIncome,2012-09-30,195200000,2012-11-19,NetIncomeLoss,2026-08-27
ROK,revenue,2012-09-30,1664000000,2012-11-19,SalesRevenueNet,2026-08-27
ROK,shares,2012-09-30,139800000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
ROL,assets,2012-09-30,706029000,2012-11-19,Assets,2026-08-27
ROL,cash,2012-09-30,93713000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROL,equity,2012-09-30,368660000,2012-11-19,StockholdersEquity,2026-08-27
ROL,grossProfit,2012-09-30,169701000,2012-11-19,GrossProfit,2026-08-27
ROL,inventory,2012-09-30,10919000,2012-11-19,InventoryNet,2026-08-27
ROL,liabilities,2012-09-30,337369000,2012-11-19,Liabilities,2026-08-27
ROL,receivables,2012-09-30,78748000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
ROL,shares,2012-09-30,146037869,2012-11-19,CommonStockSharesOutstanding,2026-08-27
ROP,assets,2012-09-30,7049638000,2012-11-19,Assets,2026-08-27
ROP,cash,2012-09-30,355109000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROP,debt,2012-09-30,1552976000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
ROP,grossProfit,2012-09-30,416555000,2012-11-19,GrossProfit,2026-08-27
ROP,inventory,2012-09-30,210426000,2012-11-19,InventoryNet,2026-08-27
ROP,liabilities,2012-09-30,3463020000,2012-11-19,Liabilities,2026-08-27
ROP,netIncome,2012-09-30,116708000,2012-11-19,NetIncomeLoss,2026-08-27
ROP,operatingIncome,2012-09-30,183257000,2012-11-19,OperatingIncomeLoss,2026-08-27
ROP,receivables,2012-09-30,490260000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
ROP,revenue,2012-09-30,747641000,2012-11-19,SalesRevenueNet,2026-08-27
ROST,assets,2012-07-28,3560163000,2012-09-16,Assets,2026-08-27
ROST,cash,2012-07-28,721046000,2012-09-16,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ROST,debt,2012-07-28,150000000,2012-09-16,LongTermDebtNoncurrent,2026-08-27
