symbol,role,period_end,value,available_from,tag,seen
ABBV,inventory,2018-03-31,1738000000,2018-05-20,InventoryNet,2026-08-28
ABBV,netIncome,2018-03-31,2783000000,2018-05-20,NetIncomeLoss,2026-08-28
ABBV,operatingCashFlow,2018-03-31,2645000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
ABBV,operatingIncome,2018-03-31,2903000000,2018-05-20,OperatingIncomeLoss,2026-08-28
ABBV,receivables,2018-03-31,5841000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
ABBV,revenue,2018-03-31,7934000000,2018-05-20,Revenues,2026-08-28
ABT,assets,2018-03-31,70908000000,2018-05-20,Assets,2026-08-28
ABT,buybacks,2018-03-31,128000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
ABT,capex,2018-03-31,275000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
ABT,cash,2018-03-31,3857000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ABT,debt,2018-03-31,21154000000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
ABT,equity,2018-03-31,31399000000,2018-05-20,StockholdersEquity,2026-08-28
ABT,grossProfit,2018-03-31,3739000000,2018-05-20,GrossProfit,2026-08-28
ABT,inventory,2018-03-31,3826000000,2018-05-20,InventoryNet,2026-08-28
ABT,netIncome,2018-03-31,418000000,2018-05-20,NetIncomeLoss,2026-08-28
ABT,operatingCashFlow,2018-03-31,1108000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
ABT,operatingIncome,2018-03-31,608000000,2018-05-20,OperatingIncomeLoss,2026-08-28
ABT,receivables,2018-03-31,5356000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
ABT,revenue,2018-03-31,7390000000,2018-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
ABT,rnd,2018-03-31,589000000,2018-05-20,ResearchAndDevelopmentExpense,2026-08-28
ACGL,assets,2018-03-31,32131955000,2018-05-20,Assets,2026-08-28
ACGL,buybacks,2018-03-31,3299000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
ACGL,capex,2018-03-31,4240000,2018-05-20,PaymentsToAcquireProductiveAssets,2026-08-28
ACGL,cash,2018-03-31,680891000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ACGL,equity,2018-03-31,9150372000,2018-05-20,StockholdersEquity,2026-08-28
ACGL,liabilities,2018-03-31,21921458000,2018-05-20,Liabilities,2026-08-28
ACGL,netIncome,2018-03-31,150423000,2018-05-20,NetIncomeLoss,2026-08-28
ACGL,operatingCashFlow,2018-03-31,400180000,2018-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-28
ACGL,revenue,2018-03-31,1283955000,2018-05-20,Revenues,2026-08-28
ACN,assets,2018-02-28,23132979000,2018-04-19,Assets,2026-08-28
ACN,cash,2018-02-28,3595079000,2018-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ACN,equity,2018-02-28,9682687000,2018-04-19,StockholdersEquity,2026-08-28
ACN,netIncome,2018-02-28,863703000,2018-04-19,NetIncomeLoss,2026-08-28
ACN,operatingIncome,2018-02-28,1296044000,2018-04-19,OperatingIncomeLoss,2026-08-28
ACN,receivables,2018-02-28,5030698000,2018-04-19,AccountsReceivableNetCurrent,2026-08-28
ACN,revenue,2018-02-28,9909238000,2018-04-19,Revenues,2026-08-28
ADBE,assets,2018-03-02,14973485000,2018-04-21,Assets,2026-08-28
ADBE,buybacks,2018-03-02,300000000,2018-04-21,PaymentsForRepurchaseOfCommonStock,2026-08-28
ADBE,capex,2018-03-02,95142000,2018-04-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
ADBE,cash,2018-03-02,2666981000,2018-04-21,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ADBE,debt,2018-03-02,1874794000,2018-04-21,LongTermDebt,2026-08-28
ADBE,equity,2018-03-02,8634028000,2018-04-21,StockholdersEquity,2026-08-28
ADBE,grossProfit,2018-03-02,1820045000,2018-04-21,GrossProfit,2026-08-28
ADBE,liabilities,2018-03-02,6339457000,2018-04-21,Liabilities,2026-08-28
ADBE,netIncome,2018-03-02,583076000,2018-04-21,NetIncomeLoss,2026-08-28
ADBE,operatingCashFlow,2018-03-02,989601000,2018-04-21,NetCashProvidedByUsedInOperatingActivities,2026-08-28
ADBE,operatingIncome,2018-03-02,702733000,2018-04-21,OperatingIncomeLoss,2026-08-28
ADBE,receivables,2018-03-02,1062690000,2018-04-21,AccountsReceivableNetCurrent,2026-08-28
ADBE,revenue,2018-03-02,2078947000,2018-04-21,Revenues,2026-08-28
ADBE,shares,2018-03-02,492880000,2018-04-21,CommonStockSharesOutstanding,2026-08-28
ADI,assets,2018-02-03,20853315000,2018-04-29,Assets,2026-08-28
ADI,buybacks,2018-02-03,7930000,2018-04-29,PaymentsForRepurchaseOfCommonStock,2026-08-28
ADI,capex,2018-02-03,63222000,2018-04-29,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
ADI,cash,2018-02-03,827550000,2018-04-29,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ADI,equity,2018-02-03,10347779000,2018-04-29,StockholdersEquity,2026-08-28
ADI,grossProfit,2018-02-03,1071757000,2018-04-29,GrossProfit,2026-08-28
ADI,inventory,2018-02-03,559720000,2018-04-29,InventoryNet,2026-08-28
ADI,netIncome,2018-02-03,293240000,2018-04-29,NetIncomeLoss,2026-08-28
ADI,operatingCashFlow,2018-02-03,388688000,2018-04-29,NetCashProvidedByUsedInOperatingActivities,2026-08-28
ADI,operatingIncome,2018-02-03,442105000,2018-04-29,OperatingIncomeLoss,2026-08-28
ADI,receivables,2018-02-03,709761000,2018-04-29,AccountsReceivableNetCurrent,2026-08-28
ADI,revenue,2018-02-03,1518624000,2018-04-29,Revenues,2026-08-28
ADI,rnd,2018-02-03,288506000,2018-04-29,ResearchAndDevelopmentExpense,2026-08-28
ADI,shares,2018-02-03,369803589,2018-04-29,CommonStockSharesOutstanding,2026-08-28
ADM,assets,2018-03-31,41100000000,2018-05-20,Assets,2026-08-28
ADM,buybacks,2018-03-31,0,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
ADM,capex,2018-03-31,196000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
ADM,cash,2018-03-31,797000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ADM,debt,2018-03-31,6657000000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
ADM,grossProfit,2018-03-31,889000000,2018-05-20,GrossProfit,2026-08-28
ADM,inventory,2018-03-31,9820000000,2018-05-20,InventoryNet,2026-08-28
ADM,netIncome,2018-03-31,393000000,2018-05-20,NetIncomeLoss,2026-08-28
ADM,operatingCashFlow,2018-03-31,-3574000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
ADM,receivables,2018-03-31,2147000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
ADM,revenue,2018-03-31,15526000000,2018-05-20,Revenues,2026-08-28
ADP,assets,2018-03-31,44065500000,2018-05-20,Assets,2026-08-28
ADP,cash,2018-03-31,2293600000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ADP,debt,2018-03-31,2002400000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
ADP,equity,2018-03-31,4029200000,2018-05-20,StockholdersEquity,2026-08-28
ADP,grossProfit,2018-03-31,1616700000,2018-05-20,GrossProfit,2026-08-28
ADP,liabilities,2018-03-31,40036300000,2018-05-20,Liabilities,2026-08-28
ADP,netIncome,2018-03-31,661000000,2018-05-20,NetIncomeLoss,2026-08-28
ADP,receivables,2018-03-31,2043400000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
ADP,revenue,2018-03-31,3696000000,2018-05-20,Revenues,2026-08-28
ADP,shares,2018-03-31,441700000,2018-05-20,CommonStockSharesOutstanding,2026-08-28
ADSK,assets,2018-01-31,4113600000,2018-04-26,Assets,2026-08-28
ADSK,cash,2018-01-31,1078000000,2018-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ADSK,debt,2018-01-31,1586000000,2018-04-26,LongTermDebt,2026-08-28
ADSK,equity,2018-01-31,-256000000,2018-04-26,StockholdersEquity,2026-08-28
ADSK,grossProfit,2018-01-31,480700000,2018-04-26,GrossProfit,2026-08-28
ADSK,netIncome,2018-01-31,-173500000,2018-04-26,NetIncomeLoss,2026-08-28
ADSK,operatingIncome,2018-01-31,-181900000,2018-04-26,OperatingIncomeLoss,2026-08-28
ADSK,receivables,2018-01-31,438200000,2018-04-26,AccountsReceivableNetCurrent,2026-08-28
ADSK,revenue,2018-01-31,553800000,2018-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
ADSK,shares,2018-01-31,218300000,2018-04-26,CommonStockSharesOutstanding,2026-08-28
AEE,assets,2018-03-31,26079000000,2018-05-20,Assets,2026-08-28
AEE,buybacks,2018-03-31,0,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
AEE,capex,2018-03-31,579000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
AEE,cash,2018-03-31,30000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AEE,debt,2018-03-31,6766000000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
AEE,equity,2018-03-31,7230000000,2018-05-20,StockholdersEquity,2026-08-28
AEE,inventory,2018-03-31,453000000,2018-05-20,InventoryNet,2026-08-28
AEE,operatingCashFlow,2018-03-31,258000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AEE,operatingIncome,2018-03-31,273000000,2018-05-20,OperatingIncomeLoss,2026-08-28
AEE,receivables,2018-03-31,514000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
AEE,revenue,2018-03-31,1585000000,2018-05-20,Revenues,2026-08-28
AEE,shares,2018-03-31,243600000,2018-05-20,CommonStockSharesOutstanding,2026-08-28
AEP,assets,2018-03-31,65609500000,2018-05-20,Assets,2026-08-28
AEP,cash,2018-03-31,183400000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AEP,debt,2018-03-31,18844900000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
AEP,equity,2018-03-31,18483300000,2018-05-20,StockholdersEquity,2026-08-28
AEP,liabilities,2018-03-31,47010200000,2018-05-20,Liabilities,2026-08-28
AEP,operatingCashFlow,2018-03-31,802200000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AEP,operatingIncome,2018-03-31,706000000,2018-05-20,OperatingIncomeLoss,2026-08-28
AEP,receivables,2018-03-31,1851500000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
AEP,revenue,2018-03-31,4048300000,2018-05-20,Revenues,2026-08-28
AES,assets,2018-03-31,32573000000,2018-05-20,Assets,2026-08-28
AES,capex,2018-03-31,495000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
AES,cash,2018-03-31,1212000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AES,equity,2018-03-31,3193000000,2018-05-20,StockholdersEquity,2026-08-28
AES,grossProfit,2018-03-31,656000000,2018-05-20,GrossProfit,2026-08-28
AES,inventory,2018-03-31,569000000,2018-05-20,InventoryNet,2026-08-28
AES,netIncome,2018-03-31,684000000,2018-05-20,NetIncomeLoss,2026-08-28
AES,operatingCashFlow,2018-03-31,515000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AES,receivables,2018-03-31,1498000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
AES,revenue,2018-03-31,2740000000,2018-05-20,Revenues,2026-08-28
AES,shares,2018-03-31,661364449,2018-05-20,CommonStockSharesOutstanding,2026-08-28
AFL,assets,2018-03-31,147356000000,2018-05-20,Assets,2026-08-28
AFL,buybacks,2018-03-31,296000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
AFL,cash,2018-03-31,4080000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AFL,equity,2018-03-31,24287000000,2018-05-20,StockholdersEquity,2026-08-28
AFL,liabilities,2018-03-31,123069000000,2018-05-20,Liabilities,2026-08-28
AFL,netIncome,2018-03-31,717000000,2018-05-20,NetIncomeLoss,2026-08-28
AFL,operatingCashFlow,2018-03-31,1238000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AFL,operatingIncome,2018-03-31,1109000000,2018-05-20,OperatingIncomeLoss,2026-08-28
AFL,revenue,2018-03-31,5464000000,2018-05-20,Revenues,2026-08-28
AFL,shares,2018-03-31,775757000,2018-05-20,CommonStockSharesOutstanding,2026-08-28
AIG,assets,2018-03-31,499143000000,2018-05-20,Assets,2026-08-28
AIG,buybacks,2018-03-31,298000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
AIG,debt,2018-03-31,33619000000,2018-05-20,LongTermDebt,2026-08-28
AIG,equity,2018-03-31,62792000000,2018-05-20,StockholdersEquity,2026-08-28
AIG,liabilities,2018-03-31,435786000000,2018-05-20,Liabilities,2026-08-28
AIG,netIncome,2018-03-31,938000000,2018-05-20,NetIncomeLoss,2026-08-28
AIG,operatingCashFlow,2018-03-31,-938000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AIG,revenue,2018-03-31,11712000000,2018-05-20,Revenues,2026-08-28
AIG,shares,2018-03-31,897681508,2018-05-20,CommonStockSharesOutstanding,2026-08-28
AIZ,assets,2018-03-31,32427900000,2018-05-20,Assets,2026-08-28
AIZ,buybacks,2018-03-31,7000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
AIZ,capex,2018-03-31,16500000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
AIZ,cash,2018-03-31,2342000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AIZ,equity,2018-03-31,4489800000,2018-05-20,StockholdersEquity,2026-08-28
AIZ,liabilities,2018-03-31,27926900000,2018-05-20,Liabilities,2026-08-28
AIZ,netIncome,2018-03-31,106000000,2018-05-20,NetIncomeLoss,2026-08-28
AIZ,operatingCashFlow,2018-03-31,-75700000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AIZ,revenue,2018-03-31,1638600000,2018-05-20,Revenues,2026-08-28
AIZ,shares,2018-03-31,52570192,2018-05-20,CommonStockSharesOutstanding,2026-08-28
AJG,assets,2018-03-31,16127500000,2018-05-20,Assets,2026-08-28
AJG,buybacks,2018-03-31,11300000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
AJG,cash,2018-03-31,697900000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AJG,debt,2018-03-31,2792100000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
AJG,equity,2018-03-31,4514600000,2018-05-20,StockholdersEquity,2026-08-28
AJG,liabilities,2018-03-31,11543000000,2018-05-20,Liabilities,2026-08-28
AJG,netIncome,2018-03-31,273700000,2018-05-20,NetIncomeLoss,2026-08-28
AJG,operatingCashFlow,2018-03-31,-217600000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AJG,revenue,2018-03-31,1837700000,2018-05-20,Revenues,2026-08-28
AJG,shares,2018-03-31,182100000,2018-05-20,CommonStockSharesOutstanding,2026-08-28
AKAM,assets,2018-03-31,4686904000,2018-05-20,Assets,2026-08-28
AKAM,buybacks,2018-03-31,19785000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
AKAM,capex,2018-03-31,51584000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
AKAM,cash,2018-03-31,363703000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AKAM,equity,2018-03-31,3386258000,2018-05-20,StockholdersEquity,2026-08-28
AKAM,equityStakes,2018-03-31,0,2018-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-28
AKAM,liabilities,2018-03-31,1300647000,2018-05-20,Liabilities,2026-08-28
AKAM,netIncome,2018-03-31,53714000,2018-05-20,NetIncomeLoss,2026-08-28
AKAM,operatingCashFlow,2018-03-31,192010000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AKAM,operatingIncome,2018-03-31,68557000,2018-05-20,OperatingIncomeLoss,2026-08-28
AKAM,receivables,2018-03-31,484617000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
AKAM,revenue,2018-03-31,668724000,2018-05-20,Revenues,2026-08-28
AKAM,rnd,2018-03-31,65065000,2018-05-20,ResearchAndDevelopmentExpense,2026-08-28
AKAM,shares,2018-03-31,170841758,2018-05-20,CommonStockSharesOutstanding,2026-08-28
ALB,assets,2018-03-31,7556340000,2018-05-20,Assets,2026-08-28
ALB,buybacks,2018-03-31,0,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
ALB,capex,2018-03-31,131815000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
ALB,cash,2018-03-31,692188000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ALB,debt,2018-03-31,1436852000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
ALB,equity,2018-03-31,3800310000,2018-05-20,StockholdersEquity,2026-08-28
ALB,grossProfit,2018-03-31,304979000,2018-05-20,GrossProfit,2026-08-28
ALB,inventory,2018-03-31,666567000,2018-05-20,InventoryNet,2026-08-28
ALB,netIncome,2018-03-31,131760000,2018-05-20,NetIncomeLoss,2026-08-28
ALB,operatingCashFlow,2018-03-31,121554000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
ALB,operatingIncome,2018-03-31,182623000,2018-05-20,OperatingIncomeLoss,2026-08-28
ALB,receivables,2018-03-31,606968000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
ALB,revenue,2018-03-31,821629000,2018-05-20,Revenues,2026-08-28
ALB,rnd,2018-03-31,20986000,2018-05-20,ResearchAndDevelopmentExpense,2026-08-28
ALB,shares,2018-03-31,110756000,2018-05-20,CommonStockSharesOutstanding,2026-08-28
ALGN,assets,2018-03-31,1782731000,2018-05-20,Assets,2026-08-28
ALGN,buybacks,2018-03-31,100000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
ALGN,capex,2018-03-31,57578000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
ALGN,cash,2018-03-31,498003000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ALGN,equity,2018-03-31,1127460000,2018-05-20,StockholdersEquity,2026-08-28
ALGN,grossProfit,2018-03-31,327408000,2018-05-20,GrossProfit,2026-08-28
ALGN,inventory,2018-03-31,35866000,2018-05-20,InventoryNet,2026-08-28
ALGN,liabilities,2018-03-31,655271000,2018-05-20,Liabilities,2026-08-28
ALGN,netIncome,2018-03-31,95866000,2018-05-20,NetIncomeLoss,2026-08-28
ALGN,operatingCashFlow,2018-03-31,77332000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
ALGN,operatingIncome,2018-03-31,98192000,2018-05-20,OperatingIncomeLoss,2026-08-28
ALGN,receivables,2018-03-31,361459000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
ALGN,revenue,2018-03-31,436924000,2018-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
ALGN,rnd,2018-03-31,29591000,2018-05-20,ResearchAndDevelopmentExpense,2026-08-28
ALGN,shares,2018-03-31,80144000,2018-05-20,CommonStockSharesOutstanding,2026-08-28
ALL,assets,2018-03-31,113289000000,2018-05-20,Assets,2026-08-28
ALL,buybacks,2018-03-31,270000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
ALL,capex,2018-03-31,62000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
ALL,debt,2018-03-31,6847000000,2018-05-20,LongTermDebt,2026-08-28
ALL,equity,2018-03-31,23273000000,2018-05-20,StockholdersEquity,2026-08-28
ALL,liabilities,2018-03-31,90012000000,2018-05-20,Liabilities,2026-08-28
ALL,netIncome,2018-03-31,1006000000,2018-05-20,NetIncomeLoss,2026-08-28
ALL,operatingCashFlow,2018-03-31,626000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
ALL,revenue,2018-03-31,9770000000,2018-05-20,Revenues,2026-08-28
ALL,shares,2018-03-31,352000000,2018-05-20,CommonStockSharesOutstanding,2026-08-28
ALLE,assets,2018-03-31,2628100000,2018-05-20,Assets,2026-08-28
ALLE,buybacks,2018-03-31,30000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
ALLE,capex,2018-03-31,8700000,2018-05-20,PaymentsToAcquireProductiveAssets,2026-08-28
ALLE,cash,2018-03-31,151800000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ALLE,debt,2018-03-31,1474100000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
ALLE,equity,2018-03-31,456000000,2018-05-20,StockholdersEquity,2026-08-28
ALLE,inventory,2018-03-31,271500000,2018-05-20,InventoryNet,2026-08-28
ALLE,liabilities,2018-03-31,2167000000,2018-05-20,Liabilities,2026-08-28
ALLE,netIncome,2018-03-31,72200000,2018-05-20,NetIncomeLoss,2026-08-28
ALLE,operatingCashFlow,2018-03-31,-10100000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
ALLE,operatingIncome,2018-03-31,98700000,2018-05-20,OperatingIncomeLoss,2026-08-28
ALLE,revenue,2018-03-31,613100000,2018-05-20,Revenues,2026-08-28
AMAT,assets,2018-01-28,19663000000,2018-04-23,Assets,2026-08-28
AMAT,buybacks,2018-01-28,782000000,2018-04-23,PaymentsForRepurchaseOfCommonStock,2026-08-28
AMAT,capex,2018-01-28,203000000,2018-04-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
AMAT,cash,2018-01-28,6799000000,2018-04-23,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AMAT,debt,2018-01-28,5305000000,2018-04-23,LongTermDebtNoncurrent,2026-08-28
AMAT,equity,2018-01-28,8817000000,2018-04-23,StockholdersEquity,2026-08-28
AMAT,grossProfit,2018-01-28,1940000000,2018-04-23,GrossProfit,2026-08-28
AMAT,inventory,2018-01-28,3125000000,2018-04-23,InventoryNet,2026-08-28
AMAT,liabilities,2018-01-28,11157000000,2018-04-23,Liabilities,2026-08-28
AMAT,netIncome,2018-01-28,165000000,2018-04-23,NetIncomeLoss,2026-08-28
AMAT,operatingCashFlow,2018-01-28,1466000000,2018-04-23,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AMAT,operatingIncome,2018-01-28,1215000000,2018-04-23,OperatingIncomeLoss,2026-08-28
AMAT,receivables,2018-01-28,2182000000,2018-04-23,AccountsReceivableNetCurrent,2026-08-28
AMAT,revenue,2018-01-28,4205000000,2018-04-23,Revenues,2026-08-28
AMAT,rnd,2018-01-28,489000000,2018-04-23,ResearchAndDevelopmentExpense,2026-08-28
AMCR,grossProfit,2018-03-31,434500000,2018-05-20,GrossProfit,2026-08-28
AMCR,netIncome,2018-03-31,69100000,2018-05-20,NetIncomeLoss,2026-08-28
AMCR,revenue,2018-03-31,2364100000,2018-05-20,Revenues,2026-08-28
AMD,assets,2018-03-31,3763000000,2018-05-20,Assets,2026-08-28
AMD,capex,2018-03-31,46000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
AMD,cash,2018-03-31,1045000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AMD,debt,2018-03-31,1165000000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
AMD,equity,2018-03-31,715000000,2018-05-20,StockholdersEquity,2026-08-28
AMD,grossProfit,2018-03-31,597000000,2018-05-20,GrossProfit,2026-08-28
AMD,inventory,2018-03-31,715000000,2018-05-20,InventoryNet,2026-08-28
AMD,netIncome,2018-03-31,81000000,2018-05-20,NetIncomeLoss,2026-08-28
AMD,operatingCashFlow,2018-03-31,-107000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AMD,operatingIncome,2018-03-31,120000000,2018-05-20,OperatingIncomeLoss,2026-08-28
AMD,receivables,2018-03-31,738000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
AMD,revenue,2018-03-31,1647000000,2018-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
AMD,rnd,2018-03-31,343000000,2018-05-20,ResearchAndDevelopmentExpense,2026-08-28
AMD,shares,2018-03-31,969000000,2018-05-20,CommonStockSharesOutstanding,2026-08-28
AME,assets,2018-03-31,8058361000,2018-05-20,Assets,2026-08-28
AME,buybacks,2018-03-31,118000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
AME,capex,2018-03-31,12270000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
AME,cash,2018-03-31,556776000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AME,debt,2018-03-31,1897633000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
AME,equity,2018-03-31,4204397000,2018-05-20,StockholdersEquity,2026-08-28
AME,inventory,2018-03-31,596312000,2018-05-20,InventoryNet,2026-08-28
AME,liabilities,2018-03-31,3853964000,2018-05-20,Liabilities,2026-08-28
AME,netIncome,2018-03-31,181340000,2018-05-20,NetIncomeLoss,2026-08-28
AME,operatingCashFlow,2018-03-31,177402000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AME,operatingIncome,2018-03-31,258168000,2018-05-20,OperatingIncomeLoss,2026-08-28
AME,revenue,2018-03-31,1172647000,2018-05-20,SalesRevenueNet,2026-08-28
AMGN,assets,2018-03-31,71164000000,2018-05-20,Assets,2026-08-28
AMGN,buybacks,2018-03-31,10697000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
AMGN,capex,2018-03-31,155000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
AMGN,cash,2018-03-31,9741000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AMGN,debt,2018-03-31,33358000000,2018-05-20,LongTermDebtNoncurrent,2026-08-28
AMGN,equity,2018-03-31,15620000000,2018-05-20,StockholdersEquity,2026-08-28
AMGN,grossProfit,2018-03-31,4399000000,2018-05-20,GrossProfit,2026-08-28
AMGN,inventory,2018-03-31,2952000000,2018-05-20,InventoryNet,2026-08-28
AMGN,netIncome,2018-03-31,2311000000,2018-05-20,NetIncomeLoss,2026-08-28
AMGN,operatingCashFlow,2018-03-31,2727000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
AMGN,operatingIncome,2018-03-31,2726000000,2018-05-20,OperatingIncomeLoss,2026-08-28
AMGN,receivables,2018-03-31,3633000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-28
AMGN,revenue,2018-03-31,5554000000,2018-05-20,Revenues,2026-08-28
AMGN,shares,2018-03-31,666400000,2018-05-20,CommonStockSharesOutstanding,2026-08-28
AMP,assets,2018-03-31,144762000000,2018-05-20,Assets,2026-08-28
AMP,buybacks,2018-03-31,425000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
AMP,capex,2018-03-31,33000000,2018-05-20,PaymentsToAcquireProductiveAssets,2026-08-28
AMP,equity,2018-03-31,5840000000,2018-05-20,StockholdersEquity,2026-08-28
AMP,liabilities,2018-03-31,138922000000,2018-05-20,Liabilities,2026-08-28
AMP,netIncome,2018-03-31,594000000,2018-05-20,NetIncomeLoss,2026-08-28
